"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1695656068","2683035498","6528","7040"
"a1","16757861","19160396","21120","23552"
"adaint","461144166","492245091","35968","38656"
"attnc11","342226019","345585654","27264","29440"
"bint","334618989","337064167","22400","24704"
"catalan","543680906","547176868","8960","9216"
"cint","299714400","305838639","31744","36352"
"cobint","719493144","855460518","34176","41344"
"e","20560967","21057577","5504","5504"
"fact","88883","89232","5504","5632"
"fileops","3118688","3127084","12032","12288"
"fint","378927330","382779072","32384","35328"
"forint","658304425","698145250","33536","36992"
"ln2","46892054","47355231","7680","7936"
"mm","123687571","124045903","8832","8960"
"nqueens","35664695","37539639","6144","6272"
"pihex","1041882032","1046728860","12288","12672"
"pint","253462912","284588228","30592","33152"
"primes","6292774","6347782","7168","7168"
"sieve","18394464","19150334","5248","5248"
"t","648962","659768","12160","12544"
"t2darr","51550","54237","6912","7168"
"t2denum","13525","13557","5248","5248"
"tabort","56549","57038","9216","9344"
"tabsidm","126637","127276","6400","6656"
"taddr","297082","298179","6144","6400"
"tallocx","119930331","147392142","16768","17536"
"taninit","123028","124480","7296","7552"
"tanonagg","33499","34275","6272","6400"
"tap","171703156","172313396","7424","7680"
"targs","129042","129376","5632","5632"
"tarray","3838179","4088953","10368","11264"
"tarray6","1346499","1385808","9984","10368"
"tarresc","23166","23186","6016","6016"
"tasinfsp","131380","131437","7808","7936"
"tasm","11446","11553","5504","5504"
"tasmcoll","22403","22548","5248","5248"
"tassert","30635","30769","5376","5376"
"tatan2sp","194620","194634","9088","9088"
"tatexit","19893","19983","5504","5504"
"tatof","1847963","1852891","9600","9984"
"tautolcs","111398","124840","6144","6400"
"tbcgcol","48983","50080","5504","5632"
"tbcint","13015","14279","5248","5248"
"tbcloop","118311","124063","6656","6784"
"tbcreg","15585","18855","5376","5504"
"tbcregno","24627","27179","5504","5504"
"tbcreld","37535","37681","5248","5248"
"tbdos","176470","179479","6272","6400"
"tbfinit","64698","66057","7168","7424"
"tbig","1499414928","1469070385","12672","13056"
"tbios","109603","109840","5632","5632"
"tbitfld","361103","364093","9600","9984"
"tbits","2408589","2415182","7936","8064"
"tbits32","36099","37102","6912","7040"
"tbool","59484","62755","8704","9088"
"tbsearch","1040220","1082284","8192","8448"
"tbufex","487180","487583","5760","5760"
"tbug","38970","37309","6400","6656"
"tbug2","19799","19976","5632","5632"
"tbyteeq","25052","25883","7168","7296"
"tc89bit","48440","48908","7168","7168"
"tc89c2","65447","68584","11264","12288"
"tc89comp","95956","100448","8832","9216"
"tc89core","17544","17624","5376","5376"
"tc89decl","43846","44606","6016","6144"
"tc89fadd","26621","29471","6400","6528"
"tc89fcmp","58977","60433","8832","8832"
"tc89fcnv","17104","18661","5888","6016"
"tc89fdiv","46865","50289","6272","6528"
"tc89ffio","118237","118250","5248","5376"
