"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1695656068","2683035498","6528","7040"
"a1","15885053","18252524","20864","23296"
"adaint","461089807","492198984","35968","38528"
"attnc11","339474957","343026133","24192","26240"
"bint","334584770","337017348","22272","24448"
"catalan","542781715","546454360","8960","9216"
"cint","299330379","305443007","31616","36224"
"cobint","719493144","855460518","34176","41344"
"e","20560967","21057577","5504","5504"
"fact","88883","89232","5504","5632"
"fileops","3110018","3116820","11904","12032"
"fint","378927330","382779072","32256","35200"
"forint","658300593","698126657","33280","36736"
"ln2","46892054","47355231","7680","7936"
"mm","122694907","122945915","8576","8576"
"nqueens","35664695","37539639","6144","6272"
"pihex","1041882032","1046728860","12288","12672"
"pint","253456641","284125051","30464","33024"
"primes","6292774","6347782","7168","7168"
"sieve","18394464","19150334","5248","5248"
"t","648962","659768","12160","12544"
"t2darr","51550","54237","6912","7168"
"t2denum","13525","13557","5248","5248"
"tabort","56549","57038","9216","9344"
"tabsidm","126637","127276","6400","6656"
"taddr","297082","298179","6144","6400"
"tallocx","119930331","147392142","16768","17536"
"taninit","122553","124244","7168","7424"
"tanonagg","33499","34275","6272","6400"
"tap","171703156","172313396","7424","7680"
"targs","129042","129376","5632","5632"
"tarray","3838179","4088953","10368","11264"
"tarray6","1345916","1385684","9984","10368"
"tarresc","23166","23186","6016","6016"
"tasinfsp","131380","131437","7808","7936"
"tasm","11446","11553","5504","5504"
"tasmcoll","22403","22548","5248","5248"
"tassert","30635","30769","5376","5376"
"tatan2sp","194620","194634","9088","9088"
"tatexit","19893","19983","5504","5504"
"tatof","1847963","1852891","9600","9984"
"tautolcs","111398","124840","6144","6400"
"tbcgcol","48983","50080","5504","5632"
"tbcint","13015","14279","5248","5248"
"tbcloop","117553","122437","6656","6784"
"tbcreg","14823","16579","5376","5376"
"tbcregno","23229","24457","5504","5504"
"tbcreld","37535","37681","5248","5248"
"tbdos","176470","179479","6272","6400"
"tbfinit","64698","66057","7168","7424"
"tbig","1499414928","1469070385","12672","13056"
"tbios","109603","109840","5632","5632"
"tbitfld","361103","364093","9600","9984"
"tbits","2408589","2415182","7936","8064"
"tbits32","34476","35504","6656","6784"
"tbool","59484","62755","8704","9088"
"tbsearch","1040220","1082284","8192","8448"
"tbufex","487180","487583","5760","5760"
"tbug","38970","37309","6400","6656"
"tbug2","19799","19976","5632","5632"
"tbyteeq","23013","24260","6912","7168"
"tc89bit","45692","46630","6656","6784"
"tc89c2","63862","67131","11008","12032"
"tc89comp","95589","99449","8832","9216"
"tc89core","17544","17624","5376","5376"
"tc89decl","43846","44606","6016","6144"
"tc89fadd","26621","29471","6400","6528"
"tc89fcmp","58977","60433","8832","8832"
"tc89fcnv","17104","18661","5888","6016"
"tc89fdiv","46865","50289","6272","6528"
"tc89ffio","118237","118250","5248","5376"
"tc89fini","48406","48386","6784","6784"
"tc89flng","58961","59650","6912","7040"
