"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1695656067","2683035497","6528","7040"
"a1","16042081","18348837","21504","24064"
"adaint","467312145","590193439","33792","37760"
"attnc11","951026928","1000599209","30080","32768"
"bint","352400825","481551938","21760","24832"
"catalan","879640002","910173945","10880","11136"
"cint","397159177","582002971","28672","35840"
"cobint","759725760","1007679768","31232","39680"
"e","53029411","53995587","6144","6144"
"fact","97272","98567","5632","5632"
"fileops","8329886","8795548","11392","11648"
"fint","399922945","485822463","30208","34560"
"forint","730583760","1012453539","30080","35584"
"ln2","59746231","60331015","8320","8576"
"mm","165945638","171206828","9600","9856"
"nqueens","45202327","62096479","6272","6528"
"pihex","1419498747","1501196638","13056","13440"
"pint","258080074","367383281","29952","33408"
"primes","7649897","7784028","7808","7936"
"sieve","159383326","190425858","5632","5632"
"t","3688572","3923280","44800","47872"
"t2darr","66222","71232","7040","7168"
"t2denum","13524","13556","5248","5248"
"tabort","54641","55130","8704","8832"
"tabsidm","125982","126547","6144","6400"
"taddr","297081","298178","6144","6400"
"tallocx","119454491","146340507","16256","17280"
"taninit","123027","124479","7296","7552"
"tanonagg","33498","34274","6272","6400"
"tap","182303781","185107186","7936","8064"
"targs","129041","129375","5632","5632"
"tarray","3994785","4163796","10112","10880"
"tarray6","1826735","1921341","11264","11776"
"tarresc","23165","23185","6016","6016"
"tasinfsp","133250","133321","8192","8192"
"tasm","11445","11552","5504","5504"
"tasmcoll","22811","22933","5376","5376"
"tassert","30634","30768","5376","5376"
"tatan2sp","204658","204765","9600","9728"
"tatexit","20342","20408","5632","5632"
"tatof","1859735","1864846","10624","11008"
"tautolcs","144728","152421","6528","6528"
"tbcgcol","51119","52932","5632","5760"
"tbcint","13014","14278","5248","5248"
"tbcloop","118310","124062","6656","6784"
"tbcreg","18875","22802","5504","5632"
"tbcregno","27762","30925","5504","5632"
"tbcreld","40159","41230","5760","5888"
"tbdos","215976","219033","6272","6272"
"tbfinit","67517","69285","7680","7936"
"tbig","19493936425","20408476105","15488","16128"
"tbios","152202","152437","5632","5632"
"tbitfld","368423","372028","11008","11392"
"tbits","2418200","2425729","8064","8192"
"tbits32","36098","37101","6912","7040"
"tbool","59179","62462","8704","9088"
"tbsearch","1023090","1071956","8064","8448"
"tbufex","497873","499775","6016","6016"
"tbug","39614","40022","6400","6784"
"tbug2","19798","19975","5632","5632"
"tbyteeq","25051","25882","7168","7296"
"tc89bit","48439","48907","7168","7168"
"tc89c2","63141","67348","10752","12288"
"tc89comp","95997","100030","8832","9216"
"tc89core","17543","17623","5376","5376"
