"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1089319837","1101166451","6272","6272"
"a1","9912767","11691208","19456","21888"
"adaint","345593788","449963544","27136","29824"
"attnc11","248404999","258174081","24064","25472"
"bint","309846074","328000540","17408","18688"
"calc","5451290","5661497","26496","29184"
"calcopt","3765753","3836700","25088","27648"
"catalan","523037478","526380230","8576","8576"
"cint","269113153","295256464","25856","28416"
"cobint","624199931","811501360","26624","30464"
"e","20535163","21031810","5376","5376"
"fact","79274","79291","5376","5376"
"fcall1","116215","116449","5504","5504"
"fileops","3068540","3072346","12032","12160"
"fint","367668732","375008919","24960","27136"
"forint","613553790","653494820","24448","26496"
"ln2","44924523","45355346","7168","7168"
"mm","126904003","127240459","8064","8064"
"nqueens","32397749","32820556","5760","5760"
"pihex","771617529","773990522","11136","11392"
"pint","205996690","256280875","24448","26368"
"primes","3747236","3747247","6272","6400"
"sieve","17345417","17307424","5120","5120"
"t","635654","646285","12032","12416"
"t2darr","27050","27979","6528","6656"
"t2denum","12007","12056","5120","5120"
"tabort","58803","58859","9088","9216"
"tabsidm","113325","113460","5504","5504"
"taddr","259466","259759","5504","5504"
"taggordr","24244","24921","5504","5760"
"tallocx","139879578","142320930","15488","16000"
"taninit","107256","107788","6144","6144"
"tanonagg","28037","28582","5888","5888"
"tap","168121909","168658173","7296","7296"
"tappend","202760","202797","9600","9600"
"targlim","582157","852388","7424","8064"
"targs","226259","228337","6144","6272"
"tarray","2908222","2940236","8448","8448"
"tarray6","576186","591173","7552","7680"
"tarresc","19833","19870","5632","5632"
"tarrtd","32761","33550","6272","6272"
"tasinfsp","128692","128712","7680","7680"
"tasm","9976","10008","5248","5376"
"tasmcoll","19795","19836","5120","5120"
"tassert","25392","25533","5248","5248"
"tatan2sp","173784","173804","8704","8704"
"tatexit","17756","17773","5376","5376"
"tatof","1859715","1860585","9216","9216"
"tautolcs","20915","20978","5248","5248"
"tb6exp","110808","110916","6912","6912"
"tb6pow","321592","322465","10112","10112"
"tbcgcol","41210","41285","5248","5248"
"tbcint","11079","11096","5120","5120"
"tbcloop","51888","52187","6144","6144"
"tbcreg","10337","10374","5120","5120"
"tbcregno","21533","22816","5248","5376"
"tbcreld","35589","35609","5120","5120"
"tbdos","146450","146579","5760","5760"
"tbfcnt","38031","38542","5504","5632"
"tbfdate","43876","44433","5504","5632"
"tbfinit","52914","53395","6016","6016"
"tbfprot","45937","46506","5504","5632"
"tbig","1473940690","1485936652","13696","14080"
"tbios","93097","93135","5376","5376"
"tbiosrg","119499","120786","6272","6400"
"tbitfld","333568","339464","9728","10624"
"tbits","2129662","2134072","7552","7552"
"tbits32","28577","29386","6016","6016"
"tbool","59972","63196","8448","8704"
"tboolbf","27296","27808","5888","5888"
"tbrelide","24941","26067","5504","5888"
"tbsearch","907272","940368","7936","8064"
"tbufex","433316","433383","5632","5632"
"tbug","25085","25162","5760","5888"
"tbug2","17333","17527","5504","5504"
"tbuiltof","24064","24511","5376","5504"
"tbyteeq","20509","21268","6528","6528"
"tbytephi","11213","12466","5504","5632"
"tc89bit","35672","35996","5504","5632"
"tc89c2","72452","78203","14080","16000"
"tc89comp","84720","87502","8320","8576"
"tc89core","16153","16240","5120","5120"
"tc89decl","37388","37866","5760","5888"
"tc89fadd","15449","15546","5760","5760"
"tc89fcmp","24009","25084","6272","6400"
"tc89fcnv","14985","15093","5632","5760"
"tc89fdiv","42739","42756","6016","6016"
"tc89ffio","118738","118768","5120","5120"
"tc89fini","33977","33994","5888","5888"
"tc89flng","12757","12774","5504","5504"
"tc89flt","10266","10406","5376","5376"
"tc89flta","63623","65728","7680","7680"
"tc89fltc","21364","21790","5760","5760"
"tc89fmat","103303","103320","6656","6656"
"tc89fmul","19088","19105","5760","5760"
"tc89fnty","36449","36757","5632","5760"
"tc89fp","26059","26416","5632","5760"
"tc89fptr","26670","26727","5632","5632"
"tc89fs","12418","12616","5632","5632"
"tc89ini2","14733","15413","5760","6016"
"tc89init","31572","32184","6144","6144"
"tc89pp","31262","31379","5376","5376"
"tc89ptr","36735","37118","5888","5888"
"tc89qual","25945","26153","5504","5504"
"tc89size","86497","90050","10496","10496"
"tc89swjt","38768","39944","6784","6784"
"tc89uac","24768","24949","5632","5632"
"tc99apar","27805","28167","6272","6400"
"tc99ctl","30334","31684","6016","6400"
"tc99init","41090","42313","6784","6912"
"tc99scpe","35748","37234","6528","6656"
"tc99varm","31396","31690","5760","5760"
"tcaidxb","23361","23576","5376","5376"
"tcalb11","3125666","3133061","16000","16640"
"tcalsuf","22875","22948","5248","5248"
"tcanest","23181","23395","5376","5376"
"tcapmbr","24122","24387","5376","5504"
"tcaslv","1955771","1962388","10496","11264"
"tcastlog","51104","51330","5248","5248"
"tcharbit","24593","24894","5248","5248"
"tchess","273182302","288477845","18048","19584"
"tchptr","22888","23111","5248","5248"
"tclit","59381","61951","8832","8960"
"tcmdapp","64199","73000","6656","7040"
"tcmp","3285885","3291772","9472","9600"
"tcmpq","91687","91757","8704","8704"
"tcmt99","25649","26315","5760","5888"
"tcnstfld","31319","32426","6144","6272"
"tcodegen","19428","20184","6912","7040"
"tconstp","25009","25442","5504","5504"
"tconv10","160058","164114","9344","9728"
"tcpirlp","31432","31439","5248","5248"
"tcptrarr","58797","58848","5632","5632"
"tcrcfix","174907","188020","10112","10368"
"tcsecall","25303","25469","5504","5504"
"tctresc","24136","24173","5120","5120"
"tctrlz","795179","797180","10496","10496"
"tctrreg","15095","15132","5120","5120"
"tctxflt","367293","374466","18048","18432"
"tctxops","102389","103612","10624","10624"
"tctype","22378","22395","7168","7168"
"tctypw","11925","12181","5888","5888"
"tdblnot","105719","135174","6400","6784"
"tdblptr","25560","25915","5632","5632"
"tdblptw","26855","27156","5632","5760"
"tdead","32623","32750","5248","5376"
"tdecinit","21603","21858","5504","5504"
"tdecl","42896","44387","7040","7040"
"tderefpi","24130","24206","5376","5376"
"tdirpat","117855","117890","8448","8448"
"tdivmod","105146","105651","6528","6528"
"tdivzero","73272","74582","9984","10112"
"tdmfuse","162735","166370","8576","8576"
"tdowhile","45695","45811","5376","5376"
"tdrive","165204","165283","9344","9344"
"tecreg","20407","20444","5120","5120"
"tenum","21880","21918","5120","5120"
"tenumfsm","15373","15408","5120","5120"
"terrno","595114","598860","12288","12416"
"terrwid","54984","60911","6016","6272"
"tesc","105424","109249","11776","11776"
"texargs","1085871","1277259","12160","13312"
"texbnd08","175603","191725","8320","8576"
"texec","144836","145111","7168","7296"
"texecdp","145952","146032","7040","7040"
"texfile","221101","221128","8576","8576"
"texlog","22111","22259","7168","7168"
"texpfsp","45985","46055","7040","7040"
"texscan","69716","69763","7936","7936"
"texsort","18160","18177","5120","5248"
"texstrct","55216","55472","5760","5760"
"tfaedge","756108","756155","5632","5632"
"tfarrsub","40802","42440","7040","7168"
"tfcarg2d","34004","34021","5120","5120"
"tfchunk","58563001","69670933","9472","9600"
"tfdedge","541679","541726","5376","5376"
"tfdf","94628","94648","6912","6912"
"tfedge","539557","542359","9984","10112"
"tfeof","2229576","2250076","10880","11008"
"tfileapp","2108244","2226087","11008","11264"
"tfio","144978","145109","8960","8960"
"tfiob5","1581462","1583256","12928","13440"
"tfixarr","36883","39169","5248","5248"
"tflddecl","27095","28470","5888","6144"
"tfldparr","35972","35989","5120","5120"
"tfloat4","910922","916445","18944","19200"
"tfloorsp","73495","73512","7808","7808"
"tfmadd","388547","389060","6272","6400"
"tfmaddr","79136","79153","6784","6784"
"tfmaf","102998","103015","7552","7552"
"tfmedge","402603","402650","5376","5376"
"tfmode","114093","115018","10368","10624"
"tfmodfsp","418762","419397","9984","10112"
"tfncond","24249","24417","5376","5376"
"tfnxtcvt","119184","122055","8448","8448"
"tfo","89587","89749","8704","8704"
"tfopenw","69265","69376","8832","8832"
"tforblk","40261","41725","6912","7040"
"tforcomm","120425","120530","5760","5760"
"tfordia","38547","39286","5376","5376"
"tforfrm","20245","20284","5248","5248"
"tforhex","42429","44838","5504","5632"
"tforinc","40573","40767","5504","5504"
"tforjmp","42445","46686","5504","5632"
"tforpred","17903","17988","5248","5248"
"tforsco","62344","64905","8320","8448"
"tfpaext","23777","23970","5248","5248"
"tfpcall","69117","69134","5888","5888"
"tfpos","85614","85835","9344","9344"
"tfpraw","77101","77622","7296","7296"
"tfpspec","177453","177852","10240","10240"
"tfracphi","48779","49462","6144","6272"
"tfreid","84432","84805","8704","8832"
"tfreopen","92663","92680","9088","9088"
"tfret","27106","27175","5120","5120"
"tfrexpsp","47000","47041","7040","7040"
"tfrndop","134280","135892","10624","10624"
"tfrxb6","123041","123814","9856","9984"
"tfseekr","50035","50251","9984","9984"
"tfsubadd","72415","73989","7040","7040"
"tfuncid","28543","28738","5504","5632"
"tfwdtag","23044","23175","5248","5376"
"tgbcmp","25100","25278","5760","5760"
"tgcdphi","47517","47704","5760","5760"
"tginaddr","25660","25949","5504","5632"
"tginitad","37802","37819","5120","5120"
"tginitu","23322","23416","5248","5248"
"tginoffs","25585","25858","5504","5504"
"tgnarly","449367","452063","7936","8448"
"tgoto","34652","35347","5888","5888"
"tgotocap","18053","18053","5248","5248"
"thoistbc","41669","42422","5760","5760"
"thyp10","320300","320912","7936","8064"
"thypb6","469874","469945","7808","7808"
"tidxasgn","24884","24928","5376","5376"
"tidxrmw","15327","15786","5760","5760"
"tifcom","8173","8190","4992","4992"
"tindopt","39064","39430","5376","5376"
"tindres","40069","40349","5376","5376"
"tinitbf","27075","27384","5888","5888"
"tinitbr","23884","24030","5376","5504"
"tinitcs","24576","24733","5376","5376"
"tinitfc","25930","25950","5632","5632"
"tinitreg","40088","41626","6912","7040"
"tinline","237895","243671","6784","7168"
"tinlinfb","88526","88914","6144","6144"
"tinlnpar","17570","17590","5120","5120"
"tioerr","232417","232499","9984","9984"
"tisnan","40931","40949","6400","6400"
"tiyreg","185847","197439","7040","7168"
"tkandr","26010","26734","5760","5760"
"tkrfnptr","23319","23355","5120","5120"
"tlcont","149207","149343","5760","5760"
"tldcast","50235","50548","3712","3712"
"tldmfus","66687","67000","3712","3712"
"tldref","81441","86064","6144","6272"
"tlimbsh","70420","77410","9088","9600"
"tlimits","122767","123254","6016","6144"
"tlmod","264845","266430","7424","7424"
"tlmul","328896","330071","6912","7040"
"tlngcond","74676","74849","5504","5504"
"tlngfptr","89365","89485","5632","5632"
"tlngnarw","108875","112412","6528","6784"
"tlocalfp","15464","15595","5248","5248"
"tlog","1021641","1021698","7936","8064"
"tlogfsp","156651","156671","7552","7552"
"tlong","1177744","1178419","8704","8960"
"tlongaud","57543","58930","7936","8064"
"tlongfn","209972","210082","9472","9472"
"tlongidx","52707","52787","5632","5632"
"tlongopt","1524283","1679021","21888","23424"
"tlongreg","76132","78972","10624","10880"
"tlongsub","52016","52707","7808","7808"
"tloopdef","23527","23925","5248","5248"
"tm","98120354","101540181","7168","7168"
"tm1mu","118033345","118033372","6016","6016"
"tmacwide","22743","22855","5120","5120"
"tmakewc","88295","88418","7296","7296"
"tmalloch","23291","23323","6016","6016"
"tmatbit","96318","97416","6016","6144"
"tmatha","748670","748972","9984","9984"
"tmathf","2965611","2967241","17024","17024"
"tmdstr","22212","22434","5248","5504"
"tmemaddr","24488","24747","5504","5504"
"tmemtm","22685","22738","5376","5376"
"tmerrb6","128993","129964","13952","13952"
"tmfcall","23662","23791","5376","5376"
"tmfstat","23339","23530","5248","5376"
"tmfstr","25889","26383","5760","5888"
"tmircfg","16059","16196","5120","5120"
"tmirfast","61062","63858","8064","8192"
"tmirfix","112908","155126","9216","10240"
"tmirfuse","60122","64479","8960","9344"
"tmirlife","67510","72919","9344","10240"
"tmirslot","28588","29428","6144","6272"
"tmod3216","28245","28444","5888","5888"
"tmodfsp","89225","90656","4864","4864"
"tmodp2","8031316","9138899","7936","8064"
"tmuldiv","6205442","6207339","8832","8832"
"tmulpow2","15482","15560","5632","5632"
"tnamecol","44322","45078","5376","5504"
"tnarrow","61840","61877","5376","5376"
"tnarwin","6723","6740","4992","4992"
"tnddecay","35574","36255","6272","6400"
"tnegidx","339578","342160","6784","6912"
"tnestfor","147499","182639","6400","6528"
"tnestini","23219","23430","5248","5248"
"tnestpi","28815","29257","6144","6144"
"tnoretrn","23992","24099","5248","5248"
"toffset","26050","26328","5504","5504"
"too","1702560","1727415","20608","21504"
"tpadread","304334","304949","9856","9856"
"tparrgrp","36710","38361","6400","6528"
"tpeepal","103448","103799","5760","5888"
"tpeepi","26192","26305","5376","5376"
"tpeepop","82950","104134","5504","5504"
"tperror","46241","46258","5376","5376"
"tpfargs","685973","696455","8576","8704"
"tpfauto","312246","312273","5888","5888"
"tpfbuf","1479690","1711015","12160","12544"
"tpffmt","724749","783976","6912","7040"
"tpfinf","66551","66598","5248","5248"
"tpfio","390059","390686","8448","8576"
"tpflio","540231","540858","8448","8448"
"tphi","1062832","1062859","5376","5376"
"tphiarg","23301","23484","5248","5248"
"tphijoin","32850","41403","6144","6400"
"tpi","63505350","64230427","6400","6400"
"tpihexb","154046","154106","6016","6016"
"tplng","400317","400944","8320","8448"
"tponce","32630","32793","5376","5376"
"tporthdr","23761","23937","5248","5376"
"tportio","33336","33378","5120","5120"
"tpostai","23298","23453","5376","5376"
"tpostfld","15705","16175","5632","5632"
"tpostidx","18341","18358","5120","5120"
"tpostinc","234271","235053","6144","6272"
"tpostptr","90395","96188","11392","11904"
"tpostut","16646","16732","5248","5248"
"tpowfsp","165127","165145","8576","8576"
"tppasgn","24016","24621","5248","5376"
"tppreg","19462","19740","5504","5504"
"tpragstk","33191","33203","5248","5248"
"tpreinc","561459","562087","6144","6144"
"tpreproc","448602","448975","6144","6144"
"tprintf","1070346","1070373","7040","7040"
"tpromo","164893","168934","9856","10240"
"tpromo2","862184","863389","6528","6528"
"tpromo32","59749","61530","6912","6912"
"tptarith","24264","24442","5376","5376"
"tptr2dv","29127","29144","5376","5376"
"tptrarr","162073","163256","5888","6144"
"tptrcnd","225831","235151","17920","19200"
"tptrcst","102997","103014","5248","5248"
"tptrdiff","24153","24249","5504","5504"
"tptrinit","101853","103566","6144","6144"
"tptrixld","15783","15820","5120","5120"
"tptrlhs","556320","608134","17152","18304"
"tptrmac","23522","23783","5248","5376"
"tptrrhs","364382","430877","31872","35200"
"tqsort","67708208","80060533","9984","10624"
"trealloc","69541","85103","6656","6784"
"treg","52980","53619","7040","7040"
"tregnarw","34761","34875","5248","5248"
"trenamex","131902","132069","9344","9344"
"trenwild","229385","229558","8320","8448"
"tret","1298241","1298251","6912","6912"
"tretnar","23771","23914","5376","5504"
"triangle","49912","49929","5120","5120"
"trig","12866076","12866435","11648","11648"
"trnb5","77208","77681","8704","8704"
"trowcmp","38461","40370","5376","5376"
"trowinv","20954","20981","5120","5120"
"trowptr","22977","23944","5248","5376"
"trtl2","57943","58380","9856","9984"
"trw","174651593","179860390","9984","10112"
"trw2","2036480698","2661213931","10496","10880"
"trwold","91840582","91858057","9216","9216"
"ts","779277","780157","8192","8448"
"ts32","49932","51388","6912","6912"
"tscandir","306343","307902","13568","13696"
"tscanf","255287","256529","12416","12544"
"tscanin","63217","63309","7936","7936"
"tsetjiy","19377","19394","5248","5248"
