"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1695656067","2683035507","6528","7040"
"a1","14419252","16628704","19456","22400"
"adaint","466792818","590028498","31744","36096"
"attnc11","402144818","480058534","21888","24064"
"bint","352155080","481298609","20480","24064"
"catalan","661409538","686976582","9344","9728"
"cint","396612372","581476571","26752","34560"
"cobint","758415604","1006377016","27904","36608"
"e","23914334","28438839","5632","5632"
"fact","89089","89478","5632","5632"
"fileops","8308452","8771032","11136","11392"
"fint","399146742","485320235","28288","32512"
"forint","711741462","1011743385","28416","34432"
"ln2","49891002","50924670","7808","8192"
"mm","124203210","126088790","8320","8448"
"nqueens","45263871","62096300","6272","6528"
"pihex","1069644525","1091640931","11648","12160"
"pint","257192954","366496633","27392","31616"
"primes","6292773","6347781","7168","7168"
"sieve","27997492","102109022","5376","5504"
"t","1639284","1829783","21632","24576"
"t2darr","51549","54236","6912","7168"
"t2denum","13547","13821","5248","5248"
"tabort","53922","55211","8576","8832"
"tabsidm","125982","126547","6144","6400"
"taddr","296494","297546","6144","6272"
"tallocx","184867858","197059890","15872","18176"
"taninit","121301","122802","6912","7168"
"tanonagg","33065","33917","6272","6272"
"tap","173374837","173823647","7296","7424"
"targs","128723","129025","5632","5632"
"tarray","3775310","3956210","9984","10752"
"tarray6","1337797","1390941","9984","10368"
"tarresc","25297","29289","6400","7040"
"tasinfsp","132162","132976","7808","7936"
"tasm","11309","11567","5504","5632"
"tasmcoll","22402","22547","5248","5248"
"tassert","30634","30768","5376","5376"
"tatan2sp","195091","195597","9088","9216"
"tatexit","19892","19982","5504","5504"
"tatof","1839938","1845049","9600","9984"
"tautolcs","111402","124907","6144","6400"
"tbcgcol","49154","50364","5504","5632"
"tbcint","13128","14383","5248","5248"
"tbcloop","116755","121790","6528","6784"
"tbcreg","14825","16578","5376","5376"
"tbcregno","23228","24466","5504","5504"
"tbcreld","37906","38120","5376","5376"
"tbdos","211831","215315","6016","6144"
"tbfinit","64564","65753","7168","7296"
"tbig","1482803678","3748297214","12288","12672"
"tbios","152270","152819","5632","5760"
"tbitfld","358596","361026","9344","9728"
"tbits","2409938","2419637","8064","8320"
"tbits32","34475","35503","6656","6784"
"tbool","57369","59951","8320","8576"
