"app","peep_cycles","nopeep_cycles"
"a1","16061725","17848824"
"adaint","967394566","1097014868"
"attnc99","494558444","537394905"
"bint","607301927","695655610"
"catalan","1089983958","1114463597"
"cint","903922440","1058052716"
"cobint","4300703896","5039845010"
"e","25385535","32765667"
"fact","103662","104003"
"fileops","10136766","11189070"
"fint","538963344","606446680"
"forint","1384048509","1682220001"
"ln2","85280195","86274089"
"mm","141608337","152159521"
"nqueens","49149378","65244894"
"pihex","2340091587","2344652669"
"pint","309850292","412626554"
"primes","9632417","9684523"
"sieve","26587104","102642564"
"t","2108327","1830452"
"t2darr","65937","68273"
"t2denum","13533","13785"
"tabort","55475","56764"
"taddr","291485","292537"
"tallocx","187051794","198758049"
"taninit","121197","122708"
"tanonagg","34145","35065"
"tap","198312985","198746097"
"targs","127449","127712"
"tarray","3884615","4008957"
"tarray6","1352914","1405166"
"tasm","11325","11595"
"tasmcoll","22511","22675"
"tassert","30633","30801"
"tatexit","20031","20325"
"tatof","2363803","2368373"
"tautolcs","178726","192055"
"tbcint","13228","14413"
"tbcreg","15287","16316"
"tbcregno","23695","24877"
"tbcreld","37907","38091"
"tbdos","132019","134050"
"tbfinit","65143","66117"
"tbig","1987786089","3754592128"
"tbitfld","357610","359928"
"tbits","2399611","2405062"
"tbits32","35177","36183"
"tbool","59678","62163"
"tbsearch","1139583","1196530"
"tbufex","479213","481150"
"tbug","42567","37993"
"tbug2","20299","20956"
"tc89bit","46233","47175"
"tc89c2","71504","76963"
"tc89comp","105024","107010"
"tc89core","17393","17752"
"tc89decl","44522","45278"
"tc89fadd","26916","29786"
"tc89fcmp","81407","82614"
"tc89fcnv","18251","20195"
"tc89fdiv","57622","61173"
"tc89ffio","131919","131929"
"tc89fini","57576","57556"
"tc89flng","64528","65769"
"tc89flt","11658","11781"
"tc89flta","91952","93001"
"tc89fltc","25695","25946"
"tc89fmat","143669","147552"
"tc89fmul","25287","27786"
"tc89fnty","42687","43026"
"tc89fp","30509","30924"
"tc89fptr","32156","34014"
"tc89fs","16219","18130"
"tc89ini2","22929","26913"
"tc89init","36866","37822"
"tc89pp","36544","36712"
"tc89ptr","52088","50527"
"tc89qual","30804","31117"
"tc89size","163240","124616"
"tc89swjt","48146","49628"
"tc89uac","30336","30612"
"tc99apar","44070","46231"
"tc99ctl","40022","37180"
"tc99init","50234","51794"
"tc99scpe","44590","47090"
"tc99varm","39135","40333"
"tcaslv","1342485","1340386"
"tcastlog","57866","59178"
"tchess","627666844","721900745"
"tclit","78314","81294"
"tcmp","3670581","3682711"
"tcmt99","29918","30621"
"tcnstfld","37526","37067"
