"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1089320273","1101166870","6272","6272"
"a1","9920592","11693843","19584","22016"
"adaint","345616204","449984582","27136","29824"
"attnc11","284833414","290114097","22016","23040"
"bint","309897103","328041163","17408","18816"
"catalan","523038849","526381584","8576","8576"
"cint","269185621","295303403","25856","28416"
"cobint","624429506","812147437","26752","30592"
"e","20541404","21038034","5376","5376"
"fact","79773","79773","5376","5376"
"fcall1","118924","119141","5504","5632"
"fileops","3098333","3102139","12032","12160"
"fint","367806445","375116148","25088","27136"
"forint","613613535","653542147","24576","26496"
"ln2","44925889","45356695","7168","7168"
"mm","126909253","127242349","8064","8192"
"nqueens","32400709","32823516","5760","5760"
"pihex","771628103","774001096","11136","11392"
"pint","206020313","256298763","24576","26368"
"primes","3748166","3748177","6400","6400"
"sieve","17507388","17311278","5120","5120"
"t","637856","648470","12032","12416"
"t2darr","27427","28339","6656","6656"
"t2denum","12281","12313","5120","5120"
"tabort","59089","59121","9216","9216"
"tabsidm","114810","114945","5504","5504"
"taddr","264905","265181","5632","5632"
"tallocx","139897997","142339432","15616","16128"
"taninit","109137","109641","6144","6144"
"tanonagg","28659","29176","5888","5888"
"tap","168128832","168665079","7296","7424"
"tappend","205834","205854","9600","9600"
"targlim","631101","852970","7424","8064"
"targs","231003","233081","6144","6272"
"tarray","2951039","2983053","8448","8576"
"tarray6","576545","591515","7680","7680"
"tarresc","20140","20160","5632","5632"
"tasinfsp","129382","129385","7680","7680"
"tasm","10209","10224","5376","5376"
"tasmcoll","20239","20263","5120","5120"
"tassert","26134","26268","5248","5248"
"tatan2sp","174408","174411","8704","8704"
"tatexit","18133","18133","5376","5376"
"tatof","1860530","1861383","9216","9216"
"tattnout","284833414","290114097","22016","23040"
"tautolcs","21207","21253","5248","5248"
"tb6exp","111439","111530","6912","6912"
"tb6pow","322364","323220","10112","10112"
"tbcgcol","42235","42293","5248","5248"
"tbcint","11258","11258","5120","5120"
"tbcloop","52697","52945","6144","6272"
"tbcreg","10480","10500","5120","5120"
"tbcregno","21825","23091","5248","5376"
"tbcreld","35859","35862","5120","5120"
"tbdos","150427","150539","5760","5760"
"tbfcnt","38994","39488","5632","5632"
"tbfdate","44888","45428","5504","5632"
"tbfinit","53939","54403","6016","6016"
"tbfprot","47021","47573","5504","5632"
"tbig","1388181599","1396309411","12288","12288"
"tbios","95856","95877","5376","5376"
"tbiosrg","122563","123833","6272","6528"
"tbitfld","322728","325306","6912","7040"
"tbits","2175720","2180130","7552","7552"
"tbits32","29062","29854","6016","6016"
"tbool","60728","63935","8448","8704"
"tbsearch","907775","940854","7936","8064"
"tbufex","437756","437806","5632","5632"
"tbug","25395","25455","5760","5888"
"tbug2","17764","17941","5504","5504"
"tbyteeq","20733","21492","6528","6528"
"tbytephi","11843","12639","5504","5632"
"tc89bit","36607","36914","5632","5632"
"tc89c2","72452","78203","14080","16000"
"tc89comp","85691","88456","8320","8576"
"tc89core","16358","16428","5120","5120"
"tc89decl","38359","38820","5760","5888"
"tc89fadd","15682","15762","5888","5888"
"tc89fcmp","24242","25300","6400","6400"
"tc89fcnv","15307","15398","5760","5760"
"tc89fdiv","42972","42972","6016","6016"
"tc89ffio","119752","119765","5248","5248"
"tc89fini","34678","34678","5888","5888"
"tc89flng","12990","12990","5504","5504"
"tc89flt","10481","10604","5376","5376"
"tc89flta","64126","66214","7680","7680"
"tc89fltc","21597","22006","5760","5760"
"tc89fmat","103580","103580","6784","6784"
"tc89fmul","19321","19321","5760","5760"
"tc89fnty","37420","37711","5632","5760"
"tc89fp","26706","27046","5632","5760"
"tc89fptr","27371","27411","5632","5632"
"tc89fs","12615","12796","5632","5632"
"tc89ini2","14966","15629","5760","6016"
"tc89init","32471","33032","6144","6144"
"tc89pp","32161","32261","5376","5376"
"tc89ptr","37670","38036","5888","5888"
"tc89qual","26646","26837","5504","5504"
"tc89size","89248","95710","10624","10752"
"tc89swjt","39337","40673","6784","6784"
"tc89uac","25451","25615","5632","5632"
"tc99apar","28506","28851","6400","6400"
"tc99ctl","31017","32350","6016","6400"
"tc99init","41881","43087","6784","6912"
"tc99scpe","36395","37864","6656","6784"
"tc99varm","32231","32464","5760","5760"
"tcalb11","3153150","3160609","16128","16768"
"tcaslv","1994617","2001217","10624","11264"
"tcastlog","51805","52024","5248","5248"
"tchess","275952731","291437994","18048","19584"
"tclit","53197","55141","8320","8448"
"tcmp","3345007","3350894","9472","9600"
"tcmpq","92323","92364","8704","8704"
"tcmt99","26260","26909","5760","5888"
"tcnstfld","31966","33056","6144","6400"
"tcodegen","19798","20472","6912","7168"
"tconv10","160489","164528","9344","9728"
"tcpirlp","32159","32159","5248","5248"
"tcptrarr","60124","60158","5632","5632"
"tcrcfix","175145","188241","10112","10368"
"tctresc","24477","24497","5248","5248"
"tctrlz","803605","805589","10496","10496"
"tctrreg","15287","15307","5120","5120"
"tctxflt","367831","374343","17920","18176"
"tctxops","102741","103785","10496","10624"
