"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1700287147","2680150631","6528","6912"
"a1","15514579","17766939","19840","22784"
"adaint","466759849","590002241","28800","33408"
"attnc11","402082911","480033075","22272","24576"
"bint","352122015","481271270","17664","21248"
"catalan","655636508","681203552","9344","9728"
"cint","396593371","581463730","27136","34944"
"cobint","758369555","1006328271","28288","37120"
"e","23910167","28434672","5632","5632"
"fact","88471","88860","5632","5632"
"fileops","8488002","8952426","11776","12160"
"fint","427385098","485286437","25472","29568"
"forint","711700723","1011703451","25600","31616"
"ln2","49218708","50252376","7808","8064"
"mm","124394217","126279797","8320","8448"
"nqueens","45716762","62138396","6272","6528"
"pihex","1051937683","1073934089","11520","12032"
"pint","257158065","366473945","24576","28800"
"primes","6176336","6231344","7040","7040"
"sieve","27991830","102108740","5376","5504"
"t","1626855","1827044","21632","24576"
"t2darr","51120","53807","6912","7168"
"t2denum","13244","13518","5248","5248"
"tabort","57324","58613","9088","9344"
"tabsidm","124083","124648","6144","6272"
"taddr","289366","290418","6144","6272"
"tallocx","184823889","197046813","15872","18176"
"taninit","119169","120670","6912","7168"
"tanonagg","32329","33329","6272","6272"
"tap","172712245","173161055","7296","7424"
"tappend","221074","230125","9216","9344"
"targs","125732","126034","5632","5632"
"tarray","3718348","3899879","9984","10752"
"tarray6","1337389","1390533","9984","10368"
"tarresc","24866","28858","6272","6912"
"tasinfsp","131281","132095","7808","7936"
"tasm","11048","11306","5504","5504"
"tasmcoll","21889","22074","5248","5248"
"tassert","29514","29682","5376","5376"
"tatan2sp","194484","194990","9088","9088"
"tatexit","19463","19757","5504","5504"
"tatof","1840202","1845313","9600","9984"
"tautolcs","111078","124583","6144","6400"
"tbcgcol","47969","49179","5504","5632"
"tbcint","12825","14158","5248","5248"
"tbcloop","116045","121080","6528","6656"
"tbcreg","14669","16422","5376","5376"
"tbcregno","22904","24142","5504","5504"
"tbcreld","37561","37775","5376","5376"
"tbdos","167846","171414","6016","6144"
"tbfinit","63379","64568","7168","7296"
"tbig","1525028859","3790522395","12672","13056"
"tbios","106300","106705","5632","5632"
"tbitfld","352854","355284","9344","9728"
"tbits","2354573","2364272","8064","8192"
"tbits32","33920","34948","6656","6656"
"tbool","56595","59324","8320","8576"
"tbsearch","1203282","1272409","8320","9216"
"tbufex","475559","477736","5888","5888"
"tbug","35281","36533","6400","6656"
"tbug2","19560","20221","5632","5632"
"tbyteeq","22730","23977","6912","7168"
"tc89bit","44614","45617","6656","6784"
"tc89c2","72452","78203","14080","16000"
"tc89comp","95739","97981","9088","9344"
"tc89core","17299","17718","5248","5376"
"tc89decl","42716","43619","6016","6144"
"tc89fadd","25324","28194","6272","6400"
"tc89fcmp","58219","59426","8832","8832"
"tc89fcnv","17667","19614","6016","6272"
"tc89fdiv","47091","50649","6400","6528"
"tc89ffio","117684","117704","5376","5376"
"tc89fini","47608","47588","6656","6784"
"tc89flng","58711","59952","6912","7040"
"tc89flt","11265","11388","5504","5504"
"tc89flta","85332","87285","8192","8320"
"tc89fltc","24099","24602","5888","6016"
"tc89fmat","107192","111082","7168","7424"
"tc89fmul","21968","24472","6016","6272"
"tc89fnty","41128","41487","5888","5888"
"tc89fp","29333","29748","5888","5888"
"tc89fptr","31165","33023","5888","6016"
"tc89fs","15661","17575","6144","6400"
"tc89ini2","21516","26078","6912","8320"
"tc89init","35285","36400","6272","6400"
"tc89pp","35367","35535","5504","5504"
"tc89ptr","50288","48847","6912","7168"
"tc89qual","29751","30064","5760","5760"
"tc89size","100347","119350","11520","12160"
"tc89swjt","44950","47068","7168","7296"
"tc89uac","29366","29642","6016","6016"
"tc99apar","42348","44519","7040","7296"
"tc99ctl","34070","35685","6272","6656"
"tc99init","47460","49423","7296","7552"
"tc99scpe","43861","47600","7168","7680"
"tc99varm","37697","38886","6016","6016"
"tcaslv","2166182","2173919","11904","12416"
"tcastlog","57451","58781","5632","5760"
"tchess","376322226","468156116","20480","26240"
"tclit","73371","76681","9472","9728"
"tcmp","3584043","3603942","10624","10880"
"tcmpq","107286","112849","9600","9728"
"tcmt99","28935","29638","6016","6016"
"tcnstfld","34780","35861","6272","6528"
"tcodegen","21896","23904","7168","7808"
"tcpirlp","35593","40363","5376","5504"
"tcptrarr","65469","67152","5760","5888"
"tcrcfix","234298","268290","10880","11520"
"tctresc","26892","36085","5376","5376"
"tctrlz","839423","860945","10112","10368"
"tctrreg","21273","27017","5248","5376"
"tctxflt","373990","382678","18304","19200"
"tctxops","125496","128123","11520","11776"
"tctype","23497","24628","7424","7680"
"tdead","34834","35024","5504","5504"
"tdecinit","24838","25254","5760","5888"
"tdecl","50250","53548","7424","7936"
"tdirpat","124429","124888","8320","8320"
"tdivmod","108010","113921","6656","6784"
"tdmfuse","195044","215458","8960","9344"
"tdowhile","54984","58871","5760","6144"
