"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1103670780","1118054301","6528","6528"
"a1","13440525","14912787","19840","21504"
"adaint","374933634","483610365","27776","30464"
"attnc11","285044169","290264296","22272","23040"
"bint","322825253","332861063","17280","18560"
"catalan","536027426","539352470","8704","8704"
"cint","280835966","300118860","26368","28800"
"cobint","660501880","842966374","27648","31488"
"e","20554501","21051111","5504","5504"
"fact","83441","83441","5504","5504"
"fileops","3063694","3067469","11776","12032"
"fint","369537178","376841850","25216","27136"
"forint","626922431","658419327","25984","27776"
"ln2","46098517","46529323","7296","7296"
"mm","127125739","127368311","8448","8448"
"nqueens","32411247","32834054","6144","6144"
"pihex","1006525098","1008576812","11520","11904"
"pint","215639909","265917480","24192","26112"
"primes","3841116","3841127","6656","6656"
"sieve","18406060","19172390","5376","5376"
"t","646122","656736","12160","12672"
"t2darr","28843","29629","6784","6784"
"t2denum","13196","13228","5248","5248"
"tabort","55801","55846","9216","9216"
"tabsidm","121620","121755","5760","5760"
"taddr","286412","286688","5760","5760"
"tallocx","161503202","163946749","16000","16640"
"taninit","115545","116049","6400","6400"
"tanonagg","30864","31381","6144","6144"
"tap","171315844","171852091","7424","7552"
"tappend","209666","209686","9216","9216"
"targs","124822","124948","5632","5632"
"tarray","3119312","3150816","8704","8832"
"tarray6","577772","592742","7808","7808"
"tarresc","22704","22724","6144","6144"
"tasinfsp","132044","132047","7936","7936"
"tasm","10995","11010","5504","5504"
"tasmcoll","21784","21808","5248","5376"
"tassert","29503","29637","5376","5504"
"tatan2sp","186570","186573","8960","8960"
"tatexit","19423","19423","5504","5504"
"tatof","1862629","1863482","9216","9344"
"tattnout","285044169","290264296","22272","23040"
"tautolcs","22185","22231","5504","5504"
"tbcgcol","45839","45857","5504","5504"
"tbcint","11858","11858","5248","5248"
"tbcloop","54843","55091","6400","6400"
"tbcreg","10954","10974","5376","5376"
"tbcregno","23088","24072","5504","5504"
"tbcreld","36900","36903","5248","5248"
"tbdos","164348","164460","5888","5888"
"tbfcnt","42689","42840","5888","5888"
"tbfdate","48727","48972","5760","5888"
"tbfinit","57465","57929","6272","6272"
"tbfprot","51124","51369","5760","5888"
"tbig","1367635128","1375762940","12288","12288"
"tbios","105638","105659","5632","5632"
"tbitfld","341440","342949","7168","7296"
"tbits","2341320","2345730","7808","7936"
"tbits32","30730","31522","6144","6144"
"tbool","53753","55782","7936","8064"
"tbsearch","1064279","1096826","8320","8448"
"tbufex","457438","457478","5888","5888"
"tbug","26439","26499","6016","6016"
"tbug2","19243","19420","5632","5632"
"tbyteeq","21937","22696","6784","6912"
"tc89bit","39850","40157","5760","5760"
"tc89c2","72452","78203","14080","16000"
"tc89comp","90874","93517","8576","8832"
"tc89core","17094","17164","5376","5376"
"tc89decl","41920","42365","6016","6016"
"tc89fadd","16468","16548","6016","6016"
"tc89fcmp","25028","26086","6528","6528"
"tc89fcnv","16117","16208","5888","5888"
"tc89fdiv","43758","43758","6272","6272"
"tc89ffio","121539","121552","5376","5376"
"tc89fini","37102","37102","6016","6016"
"tc89flng","13776","13776","5632","5632"
"tc89flt","11204","11327","5504","5504"
"tc89flta","65857","67945","7936","7936"
"tc89fltc","22383","22813","6016","6016"
"tc89fmat","104423","104423","6912","6912"
"tc89fmul","20107","20107","6016","6016"
"tc89fnty","40955","41223","5888","5888"
"tc89fp","29166","29493","5888","5888"
"tc89fptr","29795","29835","5760","5760"
"tc89fs","13275","13456","5888","5888"
"tc89ini2","17777","18789","6400","6656"
"tc89init","35083","35595","6400","6400"
"tc89pp","35278","35378","5504","5504"
"tc89ptr","40913","41279","6144","6144"
"tc89qual","29090","29261","5760","5760"
"tc89size","91748","98186","10752","10880"
"tc89swjt","41108","42404","6912","7040"
"tc89uac","27812","27976","5888","5888"
"tc99apar","30930","31275","6528","6656"
"tc99ctl","33479","34812","6272","6656"
"tc99init","44641","45826","7040","7040"
"tc99scpe","38855","40149","6784","6912"
"tc99varm","34970","35203","5888","5888"
"tcaslv","2152115","2158346","10880","11648"
"tcastlog","54265","54484","5504","5504"
"tchess","287962002","302153957","20480","22016"
"tclit","56715","58248","8448","8576"
"tcmp","3549084","3555009","9856","10112"
"tcmpq","95735","95776","8960","8960"
"tcmt99","28383","29029","6016","6016"
"tcnstfld","34205","35295","6272","6528"
"tcodegen","21193","21945","7168","7424"
"tcpirlp","34715","34715","5376","5376"
"tcptrarr","65008","65022","5760","5888"
"tcrcfix","187373","197687","10496","10752"
"tctresc","25637","25657","5376","5376"
"tctrlz","812590","814574","10112","10112"
"tctrreg","15950","15970","5248","5248"
"tctxflt","371025","377615","18048","18432"
"tctxops","105590","106634","10752","10752"
"tctype","23194","23194","7424","7424"
"tdblnot","112052","141081","6784","7168"
"tdead","34498","34608","5504","5504"
"tdecinit","23918","24156","5760","5760"
"tdecl","47256","48565","7296","7296"
"tdirpat","123537","123545","8320","8320"
"tdivmod","107802","108290","6784","6784"
"tdmfuse","168366","172672","8960","8832"
"tdowhile","51905","51916","5504","5504"
"tdrive","172944","172972","9088","9088"
"tecreg","21100","21120","5248","5248"
"tenum","24843","24864","5376","5376"
"tenumfsm","16967","16985","5376","5376"
"terrno","626035","628358","12160","12416"
"tesc","108222","111894","12032","12032"
"texec","159294","159376","7168","7168"
"texecdp","146377","146440","6912","6912"
"texfile","212823","212833","8320","8320"
"texlog","24332","24463","7168","7168"
"texpfsp","54115","54120","7424","7424"
"texscan","73085","73115","8192","8192"
"texsort","19838","19838","5376","5376"
"texstrct","60557","60560","6016","6016"
"tfaedge","763509","763539","5888","5888"
"tfarrsub","43520","44877","7296","7424"
"tfcarg2d","37094","37094","5376","5376"
"tfdedge","566850","566880","5632","5632"
"tfdf","97479","97482","7040","7040"
"tfeof","2231698","2253926","10752","10880"
"tfio","143769","143883","8576","8576"
"tfldparr","39268","39268","5376","5376"
"tfloat4","928420","933502","19328","19584"
"tfloorsp","80505","80505","8192","8192"
"tfmadd","420898","421394","6528","6528"
"tfmaddr","81869","81869","7040","7040"
"tfmaf","105807","105807","7808","7808"
"tfmedge","420475","420505","5504","5504"
"tfmodfsp","445582","446155","10368","10368"
"tfnxtcvt","120427","123281","8704","8704"
"tfo","87962","88124","8448","8448"
"tfopenw","70462","70556","8448","8448"
"tforblk","43305","44619","7168","7296"
"tforcomm","129989","129989","5888","5888"
"tfordia","43630","44099","5632","5632"
"tforfrm","22171","22193","5376","5376"
"tforhex","49018","51005","5888","6016"
"tforinc","42923","43015","5632","5760"
"tforjmp","48728","52305","5760","5760"
"tforpred","19505","19573","5376","5376"
"tforsco","65655","67689","8576","8704"
"tfpcall","73505","73505","6016","6016"
"tfpos","81844","81997","9088","9088"
"tfpraw","79910","80414","7552","7552"
"tfpspec","181752","181892","10496","10496"
"tfracphi","54376","54930","6272","6400"
"tfreopen","86092","86092","8832","8832"
"tfrexpsp","49388","49412","7040","7040"
"tfrndop","137737","139638","10880","11008"
"tfseekr","48961","49160","9728","9728"
"tfsubadd","76128","76902","7296","7296"
"tgcdphi","52388","52514","5888","5888"
"tginitad","41842","41842","5376","5376"
"tgnarly","488417","490961","8064","8704"
"tgoto","38263","38941","6016","6144"
"tgotocap","19901","19901","5504","5504"
"thoistbc","43691","44347","5888","5888"
"tidxasgn","26737","26764","5504","5504"
"tidxrmw","17194","17936","6016","6144"
"tifcom","8542","8542","5248","5248"
"tindopt","43622","43931","5504","5632"
"tindres","44597","44830","5504","5504"
"tinitreg","42434","43934","7168","7168"
"tinline","205356","206712","6656","6912"
"tinlinfb","93546","93889","6400","6400"
"tinlnpar","18689","18692","5376","5376"
"tioerr","240545","240610","9600","9600"
"tisnan","43740","43741","6528","6528"
"tiyreg","198977","206264","7296","7424"
"tkandr","29119","29680","5888","5888"
"tlcont","168293","168375","6016","6016"
"tlimits","135042","135042","5504","5504"
"tlmod","278222","279780","7552","7680"
"tlmul","339900","341048","7168","7168"
"tlngcond","79090","79246","5760","5760"
"tlngfptr","93372","93472","5760","5760"
"tlngnarw","114029","117006","6784","7040"
"tlocalfp","16032","16146","5504","5504"
"tlog","1059697","1059727","8192","8192"
"tlogfsp","158728","158731","7680","7680"
"tlong","1216016","1216671","9088","9216"
"tlongaud","61458","62828","8064","8192"
"tlongfn","220491","220534","9088","9088"
"tlongidx","50754","50807","5888","5888"
"tlongopt","2159660","2286723","22144","23552"
"tlongreg","78640","81153","10752","10880"
"tlongsub","54918","55572","8064","8064"
"tm","99647534","103067361","7552","7552"
"tm1mu","143000874","143000884","6272","6272"
