"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1781951398","2680151130","6656","7040"
"a1","15818666","17599712","20352","22912"
"adaint","580800161","699325134","32256","36736"
"attnc11","423039385","480204264","22272","24320"
"bint","427099249","510962833","21248","24448"
"catalan","662495596","686976582","9344","9728"
"cint","617219969","797261170","32384","39040"
"cobint","1048759349","1239608386","35072","41856"
"e","23915112","28438839","5632","5632"
"fact","89139","89478","5632","5632"
"fileops","8375335","8771057","11136","11392"
"fint","502403473","530505731","28928","33152"
"forint","923235480","1126868856","29312","35200"
"ln2","49931056","50924670","7808","8192"
"mm","124203282","126088790","8320","8448"
"nqueens","45864793","62142185","6272","6528"
"pihex","1071680517","1091640931","11648","12160"
"pint","281163157","366504277","27776","31744"
"primes","6292777","6347781","7168","7168"
"sieve","27998632","102109022","5376","5504"
"t","2110026","1829783","21888","24576"
"t2darr","53193","55283","7168","7296"
"t2denum","13568","13821","5248","5248"
"tabort","53922","55211","8576","8832"
"tabsidm","126227","126585","6272","6400"
"taddr","296494","297546","6144","6272"
"tallocx","185340997","197128443","16000","18176"
"taninit","121301","122802","6912","7168"
"tanonagg","33403","34313","6272","6400"
"tap","173398847","173823647","7296","7424"
"targs","128761","129025","5632","5632"
"tarray","3855916","3977186","10112","10880"
"tarray6","1338683","1390941","10112","10368"
"tarresc","25317","29289","6400","7040"
"tasinfsp","132162","132976","7808","7936"
"tasm","11309","11567","5504","5632"
"tasmcoll","22422","22587","5248","5248"
"tassert","30634","30802","5376","5504"
"tatan2sp","195091","195597","9088","9216"
"tatexit","19892","20186","5504","5504"
"tatof","1840220","1845049","9600","9984"
"tautolcs","112694","125807","6144","6400"
"tbcgcol","49190","50364","5504","5632"
"tbcint","13023","14356","5248","5248"
"tbcloop","109187","113625","6144","6272"
"tbcreg","14881","16578","5376","5376"
"tbcregno","23284","24466","5504","5504"
"tbcreld","37936","38120","5376","5376"
"tbdos","211841","215315","6016","6144"
"tbfinit","64812","65783","7168","7296"
"tbig","1725103176","3748297214","12288","12672"
"tbios","152280","152819","5632","5760"
