"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1712065918","2680151130","6528","7040"
"a1","14423722","16849679","19456","22400"
"adaint","503449547","626646639","31872","36352"
"attnc11","406755263","480204264","22144","24320"
"bint","361731177","490483171","20736","24192"
"catalan","662495596","686976582","9344","9728"
"cint","396646460","581481147","26880","34560"
"cobint","785522898","1043413596","28416","37120"
"e","23915112","28438839","5632","5632"
"fact","89139","89478","5632","5632"
"fileops","8375335","8771057","11136","11392"
"fint","485273183","500375787","28544","32512"
"forint","715855104","1011743385","28544","34688"
"ln2","49931056","50924670","7808","8192"
"mm","124203240","126088790","8320","8448"
"nqueens","45864793","62142185","6272","6528"
"pihex","1069701669","1091640931","11648","12160"
"pint","257547841","366504277","27520","31744"
"primes","6292777","6347781","7168","7168"
"sieve","27998632","102109022","5376","5504"
"t","2110026","1829783","21888","24576"
"t2darr","51549","54236","6912","7168"
"t2denum","13568","13821","5248","5248"
"tabort","53922","55211","8576","8832"
"tabsidm","126216","126585","6272","6400"
"taddr","296494","297546","6144","6272"
"tallocx","185340997","197128443","16000","18176"
"taninit","121301","122802","6912","7168"
"tanonagg","33061","34031","6272","6272"
"tap","173374847","173823647","7296","7424"
"targs","128761","129025","5632","5632"
"tarray","3855832","3977186","10112","10880"
"tarray6","1338017","1390941","9984","10368"
"tarresc","25317","29289","6400","7040"
"tasinfsp","132162","132976","7808","7936"
"tasm","11309","11567","5504","5632"
"tasmcoll","22422","22587","5248","5248"
"tassert","30634","30802","5376","5504"
"tatan2sp","195091","195597","9088","9216"
"tatexit","19892","20186","5504","5504"
"tatof","1840220","1845049","9600","9984"
"tautolcs","112694","125807","6144","6400"
"tbcgcol","49190","50364","5504","5632"
"tbcint","13023","14356","5248","5248"
"tbcloop","117995","125138","6656","6784"
"tbcreg","14881","16578","5376","5376"
"tbcregno","23284","24466","5504","5504"
"tbcreld","37936","38120","5376","5376"
"tbdos","211841","215315","6016","6144"
"tbfinit","64614","65753","7168","7296"
"tbig","1482803682","3748297214","12288","12672"
"tbios","152280","152819","5632","5760"
"tbitfld","358610","361026","9344","9728"
"tbits","2414078","2419637","8064","8320"
"tbits32","34475","35503","6656","6784"
