"app","peep_cycles","nopeep_cycles"
"00040b","1964797415","2862749358"
"a1","16036231","17803975"
"adaint","956185139","1094989771"
"attnc99","494367197","537187778"
"bint","461410775","550479172"
"catalan","1058434309","1082913548"
"cint","893597832","1056416491"
"cobint","3924200531","4664320107"
"e","25388957","32769089"
"fact","101902","102241"
"fileops","10139192","11191496"
"fint","538578815","606061914"
"forint","1233125545","1529284373"
"ln2","82428842","83422336"
"mm","141572706","142334210"
"nqueens","46568030","62842577"
"pihex","2274668684","2279470850"
"pint","309666180","412240280"
"primes","9380455","9435459"
"sieve","26574562","101977932"
"t","2109232","1828989"
"t2darr","54251","57079"
"t2denum","13551","13803"
"tabort","55447","56736"
"taddr","295706","296758"
"tallocx","187051778","198757863"
"taninit","121676","123177"
"tanonagg","34129","35039"
"tap","195442753","195867553"
"targs","128306","128569"
"tarray","3895785","4017055"
"tarray6","1352882","1405134"
"tarresc","25127","29099"
"tasm","11309","11569"
"tasmcoll","22529","22693"
"tassert","30617","30785"
"tatexit","19967","20261"
"tatof","2321465","2326305"
"tautolcs","111665","126019"
"tbcint","13246","14431"
"tbcreg","15305","16264"
"tbcregno","23731","24913"
"tbcreld","37948","38132"
"tbdos","126929","130315"
"tbfinit","65413","66377"
"tbig","1987786087","3754592084"
"tbitfld","359050","361368"
"tbits","2415789","2421240"
"tbits32","35161","36167"
"tbool","59738","62183"
"tbsearch","1139567","1196514"
"tbufex","481434","483371"
"tbug","42619","38045"
"tbug2","20283","20940"
"tc89bit","46201","47143"
"tc89c2","70048","75507"
"tc89comp","104173","106129"
"tc89core","17598","17957"
"tc89decl","44490","45246"
"tc89fadd","26900","29770"
"tc89fcmp","80758","81965"
"tc89fcnv","18225","20169"
"tc89fdiv","57606","61157"
"tc89ffio","129812","129822"
"tc89fini","57497","57477"
"tc89flng","64427","65668"
"tc89flt","11642","11765"
"tc89flta","91920","92969"
"tc89fltc","25679","25930"
"tc89fmat","142147","146030"
"tc89fmul","25271","27770"
"tc89fnty","42655","42994"
"tc89fp","30493","30908"
"tc89fptr","32140","33998"
"tc89fs","16203","18114"
"tc89ini2","22905","26897"
"tc89init","36850","37806"
"tc89pp","36512","36680"
"tc89ptr","52056","50495"
"tc89qual","30788","31101"
"tc89size","163224","124600"
"tc89swjt","48114","49596"
"tc89uac","30320","30596"
"tc99apar","44054","46205"
"tc99ctl","40006","37154"
"tc99init","50218","51768"
"tc99scpe","44199","46703"
"tc99varm","39119","40307"
"tcaslv","1362115","1360016"
"tcastlog","58258","59570"
"tchess","627960160","721049391"
"tclit","78298","81268"
"tcmp","3687479","3699609"
"tcmt99","29902","30605"
"tcnstfld","37510","37051"
"tcodegen","23488","25395"
"tcpirlp","36861","41224"
"tcptrarr","67050","68583"
"tcrcfix","253313","286830"
"tctresc","27983","36514"
"tctrreg","22890","29092"
"tctxflt","424674","431318"
"tctxops","147537","150079"
"tctype","24767","25897"
"tdead","35651","35816"
"tdecinit","25970","26296"
"tdecl","52485","55467"
"tdowhile","64188","61364"
"tecreg","40651","58515"
"tenum","26469","27192"
"tenumfsm","18733","19402"
"terrno","406699","408757"
