"app","peep_cycles","nopeep_cycles"
"a1","16064884","17851983"
"adaint","967404246","1097024548"
"attnc99","494638219","537376120"
"bint","607335364","695689047"
"catalan","1077331491","1101811130"
"cint","903970856","1058101132"
"cobint","4300865567","5040006681"
"e","25385589","32765721"
"fact","103716","104057"
"fileops","10141071","11193375"
"fint","539058582","606541918"
"forint","1384086204","1682257720"
"ln2","84152520","85146414"
"mm","141608391","152159575"
"nqueens","49149432","65244948"
"pihex","2290509880","2295070962"
"pint","309877032","412653294"
"primes","9388816","9440922"
"sieve","26483478","102642618"
"t","2109014","1831139"
"t2darr","65991","68327"
"tabort","55642","56931"
"taddr","291539","292591"
"tallocx","187069074","198775329"
"tanonagg","34199","35119"
"tap","171499989","171933101"
"targs","127503","127766"
"tarray","3883164","4007906"
"tarray6","1352968","1405220"
"tasm","11379","11649"
"tasmcoll","22565","22729"
"tassert","30637","30805"
"tatexit","20247","20541"
"tatof","2366096","2370666"
"tbcreg","15341","16370"
"tbcregno","23749","24931"
"tbcreld","37961","38145"
"tbdos","134329","136360"
"tbfinit","65197","66171"
"tbig","1988310547","3755116586"
"tbitfld","357664","359982"
"tbits","2399665","2405116"
"tbits32","35231","36237"
"tbool","59732","62217"
"tbsearch","1147167","1205114"
"tbufex","479267","481204"
"tbug","42621","38047"
"tbug2","20353","21010"
"tc89bit","46287","47229"
"tc89c2","71962","77421"
"tc89comp","101765","103751"
"tc89core","17447","17806"
"tc89decl","44576","45332"
"tc89fadd","26970","29840"
"tc89fcmp","81461","82668"
"tc89fcnv","18305","20249"
"tc89fdiv","57676","61227"
"tc89ffio","131973","131983"
"tc89fini","57630","57610"
"tc89flng","64582","65823"
"tc89flt","11712","11835"
"tc89flta","92006","93055"
"tc89fltc","25749","26000"
"tc89fmat","143804","147687"
"tc89fmul","25341","27840"
"tc89fnty","42741","43080"
"tc89fp","30563","30978"
"tc89fptr","32210","34068"
"tc89fs","16273","18184"
"tc89ini2","22983","26967"
"tc89init","37062","38018"
"tc89pp","36598","36766"
"tc89ptr","52142","50581"
"tc89qual","30858","31171"
"tc89size","163294","124670"
"tc89swjt","48200","49682"
"tc89uac","30390","30666"
"tc99apar","44124","46285"
"tc99ctl","40076","37234"
"tc99init","50288","51848"
"tc99scpe","44644","47144"
"tc99varm","39189","40387"
"tcaslv","1342539","1340440"
"tchess","627667178","721901079"
"tclit","78368","81348"
"tcmp","3676297","3688427"
"tcmt99","29972","30675"
"tcnstfld","37569","37110"
"tcodegen","23558","25475"
"tcpirlp","36863","41226"
"tcrcfix","253489","287006"
"tctresc","28001","36532"
"tctrreg","22926","29128"
"tctxflt","425862","432452"
"tctxops","149007","151560"
"tctype","25110","26240"
"tdead","35483","35648"
"tdecinit","26040","26366"
"tdecl","52555","55567"
"tdowhile","64258","61434"
