"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1695656067","2683035497","6528","7040"
"a1","16041136","18341177","21120","23680"
"adaint","466841781","590069465","32256","36224"
"attnc11","684297408","735439419","22656","24576"
"bint","351853836","481341381","20736","23936"
"catalan","669816387","695734683","9344","9728"
"cint","397131920","581987597","28288","35712"
"cobint","758520640","1006405533","29952","37504"
"e","23914334","28438839","5632","5632"
"fact","97272","98567","5632","5632"
"fileops","8308316","8770800","11136","11392"
"fint","399173554","485367077","28544","32640"
"forint","711807413","1011755673","28672","34432"
"ln2","49891002","50924670","7808","8192"
"mm","124203105","126088790","8320","8448"
"nqueens","45202362","62096300","6272","6528"
"pihex","1069444461","1091617751","11648","12160"
"pint","258053298","367365415","29440","33152"
"primes","6292773","6347781","7168","7168"
"sieve","27997492","102109022","5376","5504"
"t","1638329","1828153","21504","24320"
"t2darr","51549","54236","6912","7168"
"t2denum","13524","13556","5248","5248"
"tabort","54641","55130","8704","8832"
"tabsidm","125982","126547","6144","6400"
"taddr","296494","297546","6144","6272"
"tallocx","97353648","127642170","16256","17152"
"taninit","121301","122802","6912","7168"
"tanonagg","33208","34003","6272","6272"
"tap","173902837","174180647","7296","7424"
"targs","129041","129375","5632","5632"
"tarray","3785179","3960336","9984","10752"
"tarray6","1345933","1385959","9984","10496"
"tarresc","23165","23185","6016","6016"
"tasinfsp","131379","131436","7808","7936"
"tasm","11445","11552","5504","5504"
"tasmcoll","22811","22933","5376","5376"
"tassert","30634","30768","5376","5376"
"tatan2sp","194619","194633","9088","9088"
"tatexit","20342","20408","5632","5632"
"tatof","1840586","1845361","9600","9856"
"tautolcs","140320","148013","6400","6528"
"tbcgcol","48982","50079","5504","5632"
"tbcint","13014","14278","5248","5248"
"tbcloop","116999","121876","6656","6784"
"tbcreg","14822","16578","5376","5376"
"tbcregno","23228","24456","5504","5504"
"tbcreld","37903","38120","5376","5376"
"tbdos","214759","217902","6016","6144"
"tbfinit","67517","69285","7680","7936"
"tbig","1482607052","3748297214","12288","12672"
"tbios","152202","152437","5632","5632"
"tbitfld","366931","369892","11008","11392"
"tbits","2417912","2426809","8064","8192"
"tbits32","34475","35503","6656","6784"
"tbool","57213","59830","8192","8576"
"tbsearch","1011361","1060264","7936","8448"
"tbufex","481112","483289","5760","5760"
"tbug","39074","37490","6400","6656"
"tbug2","19798","19975","5632","5632"
"tbyteeq","23012","24259","6912","7168"
"tc89bit","48439","48907","7168","7168"
"tc89c2","61327","66310","10496","12160"
"tc89comp","94090","96352","8576","8832"
"tc89core","17543","17623","5376","5376"
"tc89decl","43939","44699","6144","6144"
"tc89fadd","30477","32126","6528","6656"
"tc89fcmp","58976","60432","8832","8832"
"tc89fcnv","18324","18891","6016","6016"
"tc89fdiv","49713","50827","6400","6528"
"tc89ffio","118236","118249","5248","5376"
"tc89fini","48405","48385","6784","6784"
"tc89flng","58960","59649","6912","7040"
"tc89flt","11505","11628","5504","5504"
"tc89flta","103431","114669","8320","8320"
"tc89fltc","29540","31947","6016","6016"
"tc89fmat","108833","109947","7040","7168"
"tc89fmul","23825","24631","6144","6144"
"tc89fnty","42190","42468","5888","5888"
"tc89fp","30077","30422","5888","5888"
"tc89fptr","37100","38358","6272","6400"
"tc89fs","19777","21179","6528","6656"
"tc89ini2","24305","27514","7424","8192"
"tc89init","36096","37093","6272","6400"
"tc89pp","36405","36505","5504","5504"
"tc89ptr","51368","49859","6912","7168"
"tc89qual","30957","31276","5888","5888"
"tc89size","106103","120985","12160","12416"
"tc89swjt","46300","48642","7168","7424"
"tc89uac","30152","30428","6016","6144"
"tc99apar","43485","46283","7168","7552"
"tc99ctl","35097","36241","6272","6656"
"tc99init","48198","49843","7296","7424"
"tc99scpe","44287","45845","7040","7296"
"tc99varm","38149","39195","5888","6016"
"tcaslv","2218812","2225161","11904","12288"
"tcastlog","58258","59588","5632","5760"
"tchess","387103417","481562134","20736","26368"
"tclit","79951","82616","9728","9984"
"tcmp","3686328","3710251","10880","11136"
"tcmpq","103085","103396","9600","9728"
"tcmt99","29222","29893","5888","6016"
"tcnstfld","35335","36452","6272","6528"
"tcodegen","22001","22902","7168","7424"
"tcpirlp","36442","41212","5376","5504"
"tcptrarr","66798","68108","5760","5888"
"tcrcfix","285929","296498","10624","11136"
"tctresc","27279","36472","5376","5376"
"tctrreg","21492","27236","5376","5376"
"tctxflt","374540","383005","18304","19072"
"tctxops","128325","131081","11648","11904"
"tctype","23886","24371","7424","7680"
"tdead","35730","35954","5504","5632"
"tdecinit","24623","24959","5632","5632"
"tdecl","51950","55569","7680","8192"
"tdivmod","116734","119628","6912","6912"
"tdmfuse","212894","226737","9088","9216"
"tdowhile","56094","59585","5760","6016"
"tecreg","37606","52579","5248","5376"
"tenum","26498","27093","5504","5888"
"tenumfsm","18414","19297","5376","5376"
"terrno","409344","410865","9216","9344"
"tesc","110959","114813","11904","12032"
"texec","165667","167508","7168","7424"
"texfile","214519","214605","7808","7808"
"texlog","24957","25156","6656","6784"
"texpfsp","55026","55082","7424","7424"
"texscan","75813","75843","7808","7808"
"texsort","61899","64749","6400","6656"
"texstrct","63463","63635","6016","6144"
"tfaedge","733436","733618","6144","6144"
"tfarrsub","49230","51946","7552","7808"
"tfcarg2d","38017","38137","5248","5376"
"tfdedge","548889","548995","5760","5760"
"tfdf","109761","110015","7168","7168"
"tfio","142119","142278","8064","8064"
"tfldparr","42304","42995","5376","5504"
"tfloat4","892738","897693","19584","19968"
"tfloorsp","81981","82011","8192","8192"
"tfmadd","393226","393610","6656","6656"
"tfmaddr","97581","98106","7168","7168"
"tfmaf","130485","131316","8320","8320"
"tfmedge","387524","387630","5504","5632"
"tfmodfsp","452483","453404","10368","10496"
"tfo","91488","91774","7936","8064"
"tforblk","55022","56839","8064","8192"
"tforcomm","137455","139195","6272","6528"
"tforfrm","25914","28067","5504","5760"
"tforinc","51258","54523","6272","6528"
"tforpred","29541","32215","6144","6400"
"tforsco","71328","74986","8832","9088"
"tfpcall","76103","76311","6144","6272"
"tfpos","81593","82171","8704","8704"
"tfpraw","84308","84873","7936","8064"
"tfpspec","191811","193422","11392","11392"
"tfreopen","83389","87052","8448","8832"
"tfrexpsp","50577","50654","7040","7040"
"tginitad","43022","43284","5248","5376"
"tgnarly","504247","507977","8064","8704"
"tgoto","45053","48182","6272","6528"
"tgotocap","23762","25102","5632","5632"
"thoistbc","45730","51432","6016","6272"
"tidxasgn","31842","35820","5632","6016"
"tifcom","8648","8648","5120","5120"
"tinitreg","61093","66126","10240","10752"
"tinline","213965","216839","6656","7296"
"tinlinfb","98517","100831","6784","7296"
"tinlnpar","19229","19503","5248","5376"
"tioerr","240985","241579","9088","9216"
"tisnan","44791","44849","6528","6528"
"tiyreg","186406","199000","6912","7296"
"tkandr","30013","30515","5888","6016"
"tlcont","173549","173628","5888","5888"
"tlimits","139902","140024","5632","5632"
"tlmod","402782","407543","7808","7936"
"tlmul","857731","876385","7552","7552"
"tlngcond","80985","81428","5632","5760"
"tlngfptr","99113","99780","6016","6016"
"tlngnarw","144316","173314","6784","7424"
"tlocalfp","16221","16320","5376","5376"
"tlog","1046166","1048025","8448","8448"
"tlogfsp","155394","155446","7680","7680"
"tlong","1227979","1228837","9088","9344"
"tlongaud","64686","66739","8320","8576"
"tlongidx","138242","157808","6272","6528"
"tlongopt","273274","281656","20096","20736"
"tlongreg","81149","83900","10752","11008"
"tlongsub","62255","63780","8960","9088"
"tm","100699293","446895897","7552","7680"
"tm1mu","151889036","154357131","6272","6400"
"tmalloch","29424","32150","6272","6400"
"tmatbit","122880","124502","6400","6528"
"tmatha","794835","797275","9984","9984"
"tmathf","2965813","2977613","17280","17280"
"tmircfg","17628","17709","5248","5248"
"tmirfast","73162","76842","8320","8448"
"tmirfuse","64019","68012","9088","9472"
"tmirslot","31846","32630","6400","6400"
"tmod3216","31355","31655","6016","6016"
"tmodp2","8702176","10016306","8192","8832"
"tmuldiv","6624555","6630813","9344","9472"
"tmulpow2","19225","19563","6016","6144"
"tnarrow","109897","119002","6144","6272"
"tnarwin","8230","8582","5248","5248"
"tnegidx","390242","391680","7040","7040"
"tnestfor","231081","289988","7168","7552"
"toffset","30027","30288","5632","5632"
"too","1923493","1951740","22528","23808"
"tpeepal","123324","124964","6656","6784"
"tpeepi","32309","33686","5760","5888"
"tpfauto","326640","326690","6144","6144"
"tpfinf","75562","75592","5504","5504"
"tpfio","388767","389377","8064","8192"
"tpflio","549934","550544","7936","8064"
"tphi","1091138","1092702","5632","5632"
"tphijoin","38056","46717","6528","6784"
"tpi","109000322","109217473","6784","6784"
