"app","peep_cycles","nopeep_cycles"
"a1","16064023","17851122"
"adaint","967085554","1096595416"
"attnc99","494497129","537333590"
"bint","607301091","695654774"
"catalan","1089983993","1114463632"
"cint","903920946","1058051214"
"cobint","4300686549","5039827680"
"e","25388957","32769089"
"fact","103748","104089"
"fileops","10138952","11191256"
"fint","538961826","606446302"
"forint","1384048425","1682219929"
"ln2","85280179","86274073"
"mm","141604977","152156161"
"nqueens","49150730","65246246"
"pihex","2340062664","2344623784"
"pint","309850243","412626461"
"primes","9632767","9684873"
"sieve","26527562","102642582"
"t","2109732","1831857"
"t2darr","65921","68257"
"t2denum","13551","13803"
"tabort","55459","56748"
"taddr","295706","296758"
"tallocx","187051778","198758033"
"taninit","121676","123187"
"tanonagg","34129","35049"
"tap","198308595","198741707"
"targs","128306","128569"
"tarray","3914949","4038949"
"tarray6","1352882","1405134"
"tarresc","25127","29099"
"tasm","11309","11579"
"tasmcoll","22529","22693"
"tassert","30617","30785"
"tatexit","19967","20261"
"tatof","2326753","2331323"
"tautolcs","178744","192073"
"tbcint","13246","14431"
"tbcreg","15305","16334"
"tbcregno","23731","24913"
"tbcreld","37942","38126"
"tbdos","126947","130315"
"tbfinit","65315","66289"
"tbig","1987786409","3754592448"
"tbitfld","359050","361368"
"tbits","2409345","2414796"
"tbits32","35161","36167"
"tbool","59738","62223"
"tbsearch","1139567","1196514"
"tbufex","481308","483245"
"tbug","42619","38045"
"tbug2","20283","20940"
"tc89bit","46201","47143"
"tc89c2","70168","75627"
"tc89comp","104992","106978"
"tc89core","17598","17957"
"tc89decl","44490","45246"
"tc89fadd","26900","29770"
"tc89fcmp","81391","82598"
"tc89fcnv","18235","20179"
"tc89fdiv","57606","61157"
"tc89ffio","129934","129944"
"tc89fini","57560","57540"
"tc89flng","64512","65753"
"tc89flt","11642","11765"
"tc89flta","91920","92969"
"tc89fltc","25679","25930"
"tc89fmat","142205","146088"
"tc89fmul","25271","27770"
"tc89fnty","42655","42994"
"tc89fp","30493","30908"
"tc89fptr","32140","33998"
"tc89fs","16203","18114"
"tc89ini2","22913","26897"
"tc89init","36850","37806"
"tc89pp","36512","36680"
"tc89ptr","52056","50495"
"tc89qual","30788","31101"
"tc89size","163224","124600"
"tc89swjt","48114","49596"
"tc89uac","30320","30596"
"tc99apar","44054","46215"
"tc99ctl","40006","37164"
"tc99init","50218","51778"
"tc99scpe","44574","47074"
"tc99varm","39119","40317"
"tcaslv","1362115","1360016"
"tcastlog","58258","59570"
"tchess","627960160","722194061"
"tclit","78298","81278"
"tcmp","3687701","3699831"
"tcmt99","29902","30605"
"tcnstfld","37510","37051"
"tcodegen","23488","25405"
"tcpirlp","36861","41224"
"tcptrarr","67050","68593"
"tcrcfix","253313","286830"
"tctresc","27983","36514"
"tctrreg","22890","29092"
"tctxflt","425792","432382"
"tctxops","149345","151898"
"tctype","24767","25897"
"tdead","35651","35816"
"tdecinit","25970","26296"
"tdecl","52485","55497"
"tdowhile","64188","61364"
"tecreg","40651","58515"
"tenum","26469","27192"
"tenumfsm","18733","19402"
"terrno","406699","408847"
"tesc","138291","143405"
"texec","165998","167783"
"texfile","215848","215934"
"texlog","25013","25114"
"texscan","91571","91581"
"texsort","61119","63224"
"texstrct","63487","63709"
"tfaedge","825802","827332"
"tfarrsub","58870","60832"
"tfcarg2d","37861","37939"
"tfdedge","628502","629424"
"tfio","143365","143653"
"tfloat4","1126007","1129892"
"tfmadd","431213","433299"
"tfmedge","431709","432479"
"tfo","93306","93636"
"tforblk","57442","59776"
"tforfrm","31678","28109"
"tforinc","31728","32934"
"tforpred","23537","26253"
"tforsco","65906","68900"
"tfpcall","76093","76194"
"tfpos","83276","84031"
"tfreopen","85766","89821"
"tginitad","42945","43098"
"tgnarly","510254","511223"
"tgoto","47360","49915"
"thoistbc","46318","51844"
"tidxasgn","52869","35029"
"tifcom","8631","8709"
"tinitreg","64112","69053"
"tinline","22066","22101"
"tinlinfb","101207","103438"
"tioerr","247646","248270"
"tkandr","30207","30801"
"tlcont","173288","173437"
"tlimits","139904","140026"
"tlngcond","81375","81674"
"tlngfptr","103266","103981"
"tlngnarw","177342","174484"
"tlocalfp","16338","16458"
"tlog","1304011","1306204"
"tlong","1245790","1247073"
"tlongaud","65858","67948"
"tlongidx","144196","165086"
"tlongopt","315426","323344"
"tlongreg","105519","107814"
"tlongsub","63198","64768"
"tm","101697789","447871279"
"tmalloch","31006","33742"
"tmatbit","124033","125994"
"tmatha","917931","918719"
"tmathf","3658575","3662017"
"tmod3216","34007","34199"
"tmuldiv","6657212","6670020"
"tmulpow2","18866","19229"
"tnarrow","95755","105136"
"tnarwin","8686","9107"
"tnegidx","403996","405392"
"tnestfor","237021","295769"
"toffset","30351","30680"
"too","2184199","2176397"
"tpeepal","69162","69675"
"tpeepi","32275","33521"
"tpfio","418113","418367"
"tpflio","567492","567746"
"tphi","1194964","1196454"
"tpi","156453833","156668762"
"tplng","420466","420720"
"tponce","38179","38599"
"tportio","38631","38684"
"tpostfld","18394","18742"
"tpostidx","20117","20176"
"tpostinc","221884","222803"
"tpostptr","103709","108477"
"tpostut","21595","22317"
"tppreg","22527","22856"
"tpragstk","69844","78139"
"tpreinc","637131","638219"
"tpreproc","363829","364246"
"tprintf","662662","662724"
"tpromo","202729","206828"
"tpromo2","951834","953231"
"tpromo32","82810","84930"
"tptrarr","1032948","1147979"
"tptrcnd","2528978","2525035"
