"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1960125291","2858077234","6656","7040"
"a1","15887813","17655557","20736","23424"
"adaint","956117563","1094922195","33792","38272"
"attnc99","480927021","523747602","20224","21760"
"bint","461350097","550418494","21248","24320"
"catalan","660342342","684821581","9344","9728"
"cint","884812319","1047619416","32256","38144"
"cobint","3846039799","4586159375","26240","30976"
"e","23915104","28438831","5632","5632"
"fact","89131","89470","5632","5632"
"fileops","10138024","11190328","11136","11392"
"fint","538537580","606020679","28672","32768"
"forint","1217453233","1513612085","29952","35328"
"ln2","49930810","50924304","7808","8192"
"mm","124137722","126023226","8320","8448"
"nqueens","45844283","62118830","6272","6528"
"pihex","1513241305","1518043471","13056","13312"
"pint","309606218","412180318","27776","31616"
"primes","6290606","6345610","7168","7168"
"sieve","26551852","101977942","5376","5504"
"t","2108870","1828627","21888","24576"
"t2darr","53947","56283","7168","7296"
"t2denum","13561","13813","5248","5248"
"tabort","55178","56467","8704","8832"
"taddr","295344","296396","6144","6272"
"tallocx","183884146","195590231","14208","15872"
"taninit","121221","122722","6912","7168"
"tanonagg","33395","34305","6272","6400"
"tap","173390836","173815636","7296","7424"
"targs","128316","128579","5632","5632"
"tarray","3858401","3979671","10112","10880"
"tarray6","1338663","1390915","10112","10368"
"tarresc","25137","29109","6272","7040"
"tasinfsp","132060","132874","7808","7936"
"tasm","11319","11579","5504","5632"
"tasmcoll","22415","22579","5248","5248"
"tassert","30627","30795","5376","5376"
"tatan2sp","195007","195513","9088","9216"
"tatexit","19884","20178","5504","5504"
"tatof","1840199","1845039","9600","9984"
"tautolcs","112858","125998","6144","6400"
"tbcint","13225","14410","5248","5248"
"tbcloop","110940","115378","6144","6272"
"tbcreg","15284","16243","5376","5376"
"tbcregno","23679","24861","5504","5504"
"tbcreld","37927","38111","5376","5376"
"tbdos","126908","130294","5760","5888"
"tbfinit","64834","65798","7168","7296"
"tbig","1725430919","3748493881","12288","12672"
"tbitfld","358750","361068","9472","9728"
"tbits","2414125","2419576","8064","8192"
"tbits32","34489","35495","6656","6656"
"tbool","57733","60178","8320","8576"
"tbsearch","1119365","1176312","7680","8448"
"tbufex","481444","483381","5760","5760"
"tbug","41699","37125","6400","6656"
"tbug2","20045","20702","5632","5632"
"tc89bit","45746","46688","6656","6784"
"tc89c2","60770","66229","10368","12288"
"tc89comp","97394","99350","9088","9344"
"tc89core","17515","17874","5248","5376"
"tc89decl","43973","44729","6144","6144"
"tc89fadd","25555","28425","6272","6400"
"tc89fcmp","58449","59656","8832","8832"
"tc89fcnv","17920","19864","6016","6272"
"tc89fdiv","47340","50891","6400","6528"
"tc89ffio","118657","118667","5376","5376"
"tc89fini","48397","48377","6784","6784"
"tc89flng","58952","60193","6912","7040"
"tc89flt","11497","11620","5504","5504"
"tc89flta","86763","87812","8192","8320"
"tc89fltc","24604","24855","5888","6016"
"tc89fmat","119272","123155","7552","7808"
"tc89fmul","22221","24720","6016","6272"
"tc89fnty","42262","42601","5888","5888"
"tc89fp","30069","30484","5888","5888"
"tc89fptr","31964","33822","5888","6016"
"tc89fs","15872","17783","6144","6400"
"tc89ini2","22357","26349","7040","8320"
"tc89init","36271","37227","6400","6400"
"tc89pp","36398","36566","5504","5504"
"tc89ptr","51477","49916","6912","7168"
"tc89qual","30550","30863","5760","5760"
"tc89size","158905","120273","11648","12288"
"tc89swjt","46140","47622","7168","7296"
"tc89uac","30144","30420","6016","6144"
"tc99apar","43165","45316","7168","7296"
"tc99ctl","39334","36482","6400","6656"
"tc99init","48864","50414","7424","7552"
"tc99scpe","45104","48323","7296","7680"
"tc99varm","38602","39790","6016","6016"
"tcaslv","2216424","2216003","12032","12416"
"tcastlog","58380","59580","5632","5760"
"tchess","594671533","687760764","20224","25088"
"tclit","74530","77500","9600","9728"
"tcmp","3659385","3671576","10752","11008"
"tcmpq","107897","113460","9600","9728"
"tcmt99","29633","30336","6016","6144"
"tcnstfld","37055","36596","6400","6528"
"tcodegen","22351","24258","7168","7808"
"tcpirlp","36440","41203","5376","5504"
"tcptrarr","66843","68376","5888","6016"
"tcrcfix","251246","284763","10496","11136"
"tctresc","27291","36462","5376","5376"
"tctrreg","22229","29071","5248","5376"
"tctxflt","377010","383638","18560","19200"
"tctxops","126751","129277","11520","11776"
"tctype","24250","25380","7424","7680"
"tdead","35298","35487","5504","5504"
"tdecinit","25515","25841","5760","5888"
"tdecl","51658","54640","7552","7936"
"tdivmod","108625","114526","6656","6912"
"tdmfuse","196292","216098","9088","9344"
"tdowhile","63919","61095","5760","6144"
"tecreg","38630","58494","5248","5376"
"tenum","26479","27202","5504","5888"
"tenumfsm","18712","19381","5376","5376"
"terrno","406430","408488","9216","9344"
"tesc","112261","117375","12160","12288"
"texec","165776","167350","7168","7296"
"texfile","215846","215932","7808","7808"
"texlog","25130","25231","6656","6784"
"texpfsp","55449","55979","7424","7424"
"texscan","91587","91597","7808","7808"
"texsort","60292","62397","6016","6144"
"texstrct","63373","63585","6016","6144"
"tfaedge","739213","740743","7040","7168"
"tfarrsub","49656","51614","7680","7936"
"tfcarg2d","37871","37949","5376","5376"
"tfdedge","552449","553371","6272","6400"
"tfdf","110286","111148","7168","7296"
"tfio","143363","143651","8064","8192"
"tfloat4","952515","956268","19712","19840"
"tfloorsp","84800","85754","8064","8064"
"tfmadd","395039","397125","6656","6912"
"tfmaddr","97531","97993","7168","7168"
"tfmaf","130523","131343","8192","8448"
"tfmedge","390841","391611","6016","6144"
"tfmodfsp","118584","119242","8704","8704"
"tfo","93235","93565","8064","8064"
"tforblk","56429","58713","8064","8320"
"tforcomm","138083","139392","6272","6528"
"tforfrm","31626","28057","5504","5760"
"tforinc","53019","56667","6272","6656"
"tforpred","23485","26201","5632","6016"
"tforsco","70774","74313","8704","8960"
"tfpcall","76103","76204","6272","6272"
"tfpos","83026","83781","8704","8704"
"tfpraw","86289","89133","7936","8064"
"tfpspec","188731","194292","11264","11392"
"tfreopen","86134","89797","8448","8832"
"tfrexpsp","51353","52284","7040","7040"
"tginitad","42955","43108","5248","5248"
"tgnarly","509518","510405","8192","8832"
"tgoto","46595","49150","6272","6528"
"thoistbc","46297","51763","6016","6272"
"tidxasgn","52631","34791","5760","5888"
"tifcom","8641","8719","5120","5120"
"tinitreg","62355","67296","10368","10880"
"tinline","22076","22111","5248","5248"
"tinlinfb","99927","102148","7040","7552"
"tioerr","247644","248238","9088","9216"
"tisnan","46211","47911","6528","6528"
"tkandr","30062","30656","5888","6016"
"tlcont","173205","173354","5888","6016"
"tlimits","139914","140036","5504","5632"
"tlmod","402755","407402","7808","7936"
"tlmul","857025","875595","7552","7552"
"tlngcond","81093","81392","5632","5760"
"tlngfptr","99623","100345","6016","6144"
"tlngnarw","176608","173510","6912","7424"
"tlocalfp","16348","16468","5376","5504"
"tlog","1045920","1048009","8448","8448"
"tlogfsp","156482","157692","7680","7808"
"tlong","1236503","1237786","10112","10240"
"tlongaud","64682","66750","8320","8576"
"tlongidx","144144","164344","6272","6528"
"tlongopt","270544","278462","19968","20480"
"tlongreg","101144","103439","11776","11904"
"tlongsub","62309","63749","8960","9088"
"tm","101595499","447768989","7552","7680"
"tmalloch","31016","33742","6272","6400"
"tmatbit","123857","125818","6400","6528"
"tmatha","800130","801080","10240","10240"
"tmathf","3091329","3096337","17152","17152"
"tmod3216","31933","32125","6144","6144"
"tmuldiv","6606280","6619088","9088","9344"
"tmulpow2","18721","19084","6016","6144"
"tnarrow","95641","105022","5888","6016"
"tnarwin","8665","9086","5248","5248"
"tnegidx","389518","390914","7040","7040"
"tnestfor","240951","294515","7168","7680"
"toffset","30020","30349","5632","5632"
"too","1921480","1914436","21632","22656"
"tpeepal","69066","69579","5888","6016"
"tpeepi","32223","33439","5632","5888"
"tpfauto","326152","326162","6144","6144"
