"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1695656067","2683035497","6528","7040"
"a1","16041136","18341177","21120","23680"
"adaint","467259814","590148985","33152","37248"
"attnc11","684855341","736165550","22912","24832"
"bint","351855668","481349484","20864","24064"
"catalan","669816387","695734683","9344","9728"
"cint","397131920","581987597","28288","35712"
"cobint","758520640","1006405533","29952","37504"
"e","23914334","28438839","5632","5632"
"fact","97272","98567","5632","5632"
"fileops","8319234","8783888","11264","11648"
"fint","399175205","485368943","28800","32896"
"forint","711814063","1011757159","28672","34432"
"ln2","49891002","50924670","7808","8192"
"mm","124203432","126089104","8320","8448"
"nqueens","45202362","62096300","6272","6528"
"pihex","1069492573","1091664199","11776","12160"
"pint","258415604","367373443","29696","33408"
"primes","6292773","6347781","7168","7168"
"sieve","27997492","102109022","5376","5504"
"t","1638329","1828153","21504","24320"
"t2darr","51549","54236","6912","7168"
"t2denum","13524","13556","5248","5248"
"tabort","54641","55130","8704","8832"
"tabsidm","125982","126547","6144","6400"
"taddr","297081","298178","6144","6400"
"tallocx","97353803","127642241","16256","17152"
"taninit","122552","124243","7168","7424"
"tanonagg","33208","34003","6272","6272"
"tap","173902837","174180647","7296","7424"
"targs","129041","129375","5632","5632"
"tarray","3785179","3960336","9984","10752"
"tarray6","1345933","1385959","9984","10496"
"tarresc","23165","23185","6016","6016"
"tasinfsp","131379","131436","7808","7936"
"tasm","11445","11552","5504","5504"
"tasmcoll","22811","22933","5376","5376"
"tassert","30634","30768","5376","5376"
"tatan2sp","202077","202091","9088","9216"
"tatexit","20342","20408","5632","5632"
"tatof","1851439","1856499","9984","10368"
"tautolcs","140320","148013","6400","6528"
"tbcgcol","48982","50079","5504","5632"
"tbcint","13014","14278","5248","5248"
"tbcloop","117757","123502","6656","6784"
"tbcreg","15584","18854","5376","5504"
"tbcregno","24626","27178","5504","5504"
"tbcreld","38107","38553","5376","5376"
"tbdos","215976","219033","6272","6272"
"tbfinit","67517","69285","7680","7936"
"tbig","1482609542","3748300160","12288","12672"
"tbios","152202","152437","5632","5632"
"tbitfld","368423","372028","11008","11392"
"tbits","2418200","2425729","8064","8192"
"tbits32","34475","35503","6656","6784"
"tbool","57437","60796","8320","8704"
"tbsearch","1011361","1060264","7936","8448"
"tbufex","481112","483289","5760","5760"
"tbug","39074","37490","6400","6656"
"tbug2","19798","19975","5632","5632"
"tbyteeq","23012","24259","6912","7168"
"tc89bit","48439","48907","7168","7168"
"tc89c2","61327","66310","10496","12160"
"tc89comp","94741","97844","8832","9088"
"tc89core","17543","17623","5376","5376"
"tc89decl","43939","44699","6144","6144"
"tc89fadd","31534","33173","6656","6784"
"tc89fcmp","58976","60432","8832","8832"
"tc89fcnv","21000","22065","6272","6400"
"tc89fdiv","55957","58233","6656","6784"
"tc89ffio","118236","118249","5248","5376"
"tc89fini","48405","48385","6784","6784"
"tc89flng","58960","59649","6912","7040"
"tc89flt","11505","11628","5504","5504"
"tc89flta","104976","116425","8448","8576"
"tc89fltc","29376","31647","5888","6016"
"tc89fmat","115077","117353","7296","7424"
"tc89fmul","28285","29921","6400","6528"
"tc89fnty","42190","42468","5888","5888"
"tc89fp","30015","30342","5888","5888"
"tc89fptr","37692","39083","6272","6400"
"tc89fs","20641","22154","6656","6784"
"tc89ini2","24305","27514","7424","8192"
"tc89init","36296","36830","6400","6400"
"tc89pp","36405","36505","5504","5504"
"tc89ptr","52079","51575","7040","7424"
"tc89qual","30957","31276","5888","5888"
"tc89size","106103","120985","12160","12416"
"tc89swjt","46300","48642","7168","7424"
"tc89uac","30426","30856","6144","6144"
"tc99apar","46387","49501","7296","7680"
"tc99ctl","35097","36241","6272","6656"
"tc99init","48198","49843","7296","7424"
"tc99scpe","44671","46489","7168","7296"
"tc99varm","38149","39195","5888","6016"
"tcaslv","2218812","2225161","11904","12288"
"tcastlog","58258","59588","5632","5760"
"tchess","387118898","481586633","20864","26496"
"tclit","83402","86913","10112","10496"
"tcmp","3704574","3729538","11264","11648"
"tcmpq","103085","103396","9600","9728"
"tcmt99","29222","29893","5888","6016"
"tcnstfld","35335","36452","6272","6528"
"tcodegen","22001","22902","7168","7424"
"tcpirlp","36442","41212","5376","5504"
"tcptrarr","66798","68108","5760","5888"
"tcrcfix","286697","297338","10752","11264"
"tctresc","52665","67246","5376","5504"
"tctrreg","32828","40249","5376","5376"
"tctxflt","395322","405950","19584","20480"
"tctxops","137904","141844","11776","12288"
"tctype","23886","24371","7424","7680"
"tdead","35730","35954","5504","5632"
"tdecinit","24623","24959","5632","5632"
"tdecl","51950","55569","7680","8192"
"tdivmod","116734","119628","6912","6912"
"tdmfuse","213243","227139","9088","9344"
"tdowhile","56094","59585","5760","6016"
"tecreg","64865","84696","5376","5376"
"tenum","26498","27093","5504","5888"
"tenumfsm","18414","19297","5376","5376"
"terrno","409652","411225","9344","9472"
"tesc","110959","114813","11904","12032"
"texec","165667","167508","7168","7424"
"texfile","214519","214605","7808","7808"
"texlog","24957","25156","6656","6784"
"texpfsp","55026","55082","7424","7424"
"texscan","75813","75843","7808","7808"
"texsort","61899","64749","6400","6656"
"texstrct","63463","63635","6016","6144"
"tfaedge","733436","733618","6144","6144"
"tfarrsub","50216","53014","7680","7936"
"tfcarg2d","38017","38137","5248","5376"
"tfdedge","548889","548995","5760","5760"
"tfdf","117936","117980","7296","7296"
"tfio","142119","142278","8064","8064"
"tfldparr","42304","42995","5376","5504"
"tfloat4","904033","908667","19840","20096"
"tfloorsp","81981","82011","8192","8192"
"tfmadd","393646","394134","6656","6656"
"tfmaddr","110706","110832","7424","7424"
"tfmaf","152721","152942","8832","8960"
"tfmedge","387524","387630","5504","5632"
"tfmodfsp","458973","460163","10496","10496"
"tfo","91712","91950","8064","8064"
"tforblk","55022","56839","8064","8192"
"tforcomm","137455","139195","6272","6528"
"tforfrm","26197","28284","5504","5760"
"tforinc","55033","59209","6400","6656"
"tforpred","29824","32432","6144","6400"
"tforsco","71328","74986","8832","9088"
"tfpcall","76103","76311","6144","6272"
"tfpos","81593","82171","8704","8704"
"tfpraw","84308","84873","7936","8064"
"tfpspec","191811","193422","11392","11392"
"tfreopen","83389","87052","8448","8832"
"tfrexpsp","50577","50654","7040","7040"
"tginitad","43022","43284","5248","5376"
"tgnarly","504324","508109","8064","8832"
"tgoto","44202","48499","6272","6528"
"tgotocap","23762","25102","5632","5632"
"thoistbc","45730","51432","6016","6272"
"tidxasgn","31860","36813","5632","6016"
"tifcom","8648","8648","5120","5120"
"tinitreg","61093","66126","10240","10752"
"tinline","213965","216839","6656","7296"
"tinlinfb","98517","100831","6784","7296"
"tinlnpar","19229","19503","5248","5376"
"tioerr","240985","241579","9088","9216"
"tisnan","44791","44849","6528","6528"
"tiyreg","186406","199000","6912","7296"
"tkandr","31214","32167","6016","6144"
"tlcont","173549","173628","5888","5888"
"tlimits","139902","140024","5632","5632"
"tlmod","402782","407543","7808","7936"
"tlmul","857731","876385","7552","7552"
"tlngcond","81025","81458","5632","5760"
"tlngfptr","99113","99780","6016","6016"
"tlngnarw","147869","175596","6912","7424"
"tlocalfp","16221","16320","5376","5376"
"tlog","1046365","1048421","8448","8448"
"tlogfsp","155394","155446","7680","7680"
"tlong","1227748","1228675","9088","9344"
"tlongaud","64686","66739","8320","8576"
"tlongidx","138399","157825","6272","6528"
"tlongopt","279810","289517","20736","21504"
"tlongreg","81632","84525","10880","11136"
"tlongsub","62255","63780","8960","9088"
"tm","100699293","446895897","7552","7680"
"tm1mu","154881398","160138983","6272","6528"
"tmalloch","29424","32150","6272","6400"
"tmatbit","124095","126685","6656","6784"
"tmatha","800975","803355","9984","9984"
"tmathf","2993443","3004973","17408","17408"
"tmircfg","17628","17709","5248","5248"
"tmirfast","64359","67138","8192","8320"
"tmirfuse","64411","69126","9216","9600"
"tmirslot","31846","32630","6400","6400"
"tmod3216","32059","32331","6016","6144"
"tmodp2","8702176","10016306","8192","8832"
"tmuldiv","6624555","6630813","9344","9472"
"tmulpow2","21267","21826","6400","6400"
"tnarrow","111441","122158","6144","6272"
"tnarwin","8230","8582","5248","5248"
"tnegidx","390242","391680","7040","7040"
"tnestfor","233453","292772","7168","7680"
"toffset","30027","30288","5632","5632"
"too","1979032","2007501","23296","24832"
"tpeepal","127262","130135","6784","7040"
"tpeepi","32309","33686","5760","5888"
"tpfauto","326640","326690","6144","6144"
"tpfinf","75562","75592","5504","5504"
"tpfio","388767","389377","8064","8192"
"tpflio","549934","550544","7936","8064"
"tphi","1091138","1092702","5632","5632"
"tphijoin","38056","46717","6528","6784"
"tpi","109000322","109217473","6784","6784"
