"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1089320256","1101166870","6272","6272"
"a1","9915402","11693843","19456","21888"
"adaint","345613894","449984582","27136","29824"
"attnc11","248421120","258190202","24064","25472"
"bint","309897103","328041163","17408","18816"
"calc","5453819","5663567","26624","29184"
"calcopt","3768282","3838770","25088","27648"
"catalan","523038832","526381584","8576","8576"
"cint","269185247","295303403","25856","28416"
"cobint","624427998","812147437","26752","30592"
"e","20541387","21038034","5376","5376"
"fact","79756","79773","5376","5376"
"fcall1","118907","119141","5504","5632"
"fileops","3098333","3102139","12032","12160"
"fint","367806445","375116148","25088","27136"
"forint","613613535","653542147","24576","26496"
"ln2","44925872","45356695","7168","7168"
"mm","126905893","127242349","8064","8192"
"nqueens","32400709","32823516","5760","5760"
"pihex","771628103","774001096","11136","11392"
"pint","206020043","256298763","24448","26368"
"primes","3748166","3748177","6400","6400"
"sieve","17352091","17311278","5120","5120"
"t","637839","648470","12032","12416"
"t2darr","27410","28339","6656","6656"
"t2denum","12264","12313","5120","5120"
"tabort","59082","59121","9216","9216"
"tabsidm","114810","114945","5504","5504"
"taddr","264888","265181","5632","5632"
"tallocx","139897980","142339432","15616","16128"
"taninit","109120","109641","6144","6144"
"tanonagg","28642","29176","5888","5888"
"tap","168128815","168665079","7296","7424"
"tappend","205817","205854","9600","9600"
"targlim","582855","852970","7424","8064"
"targs","231003","233081","6144","6272"
"tarray","2951039","2983053","8448","8576"
"tarray6","576528","591515","7552","7680"
"tarresc","20123","20160","5632","5632"
"tasinfsp","129365","129385","7680","7680"
"tasm","10192","10224","5376","5376"
"tasmcoll","20222","20263","5120","5120"
"tassert","26127","26268","5248","5248"
"tatan2sp","174391","174411","8704","8704"
"tatexit","18116","18133","5376","5376"
"tatof","1860513","1861383","9216","9216"
"tautolcs","21190","21253","5248","5248"
"tb6exp","111422","111530","6912","6912"
"tb6pow","322347","323220","10112","10112"
"tbcgcol","42218","42293","5248","5248"
"tbcint","11241","11258","5120","5120"
"tbcloop","52680","52945","6144","6272"
"tbcreg","10463","10500","5120","5120"
"tbcregno","21808","23091","5248","5376"
"tbcreld","35842","35862","5120","5120"
"tbdos","150410","150539","5760","5760"
"tbfcnt","38977","39488","5632","5632"
"tbfdate","44871","45428","5504","5632"
"tbfinit","53922","54403","6016","6016"
"tbfprot","47004","47573","5504","5632"
"tbig","1388181599","1396309411","12288","12288"
"tbios","95839","95877","5376","5376"
"tbiosrg","122546","123833","6272","6528"
"tbitfld","322711","325306","6912","7040"
"tbits","2175720","2180130","7552","7552"
"tbits32","29045","29854","6016","6016"
"tbool","60711","63935","8448","8704"
"tbsearch","907758","940854","7936","8064"
"tbufex","437739","437806","5632","5632"
"tbug","25378","25455","5760","5888"
"tbug2","17747","17941","5504","5504"
"tbyteeq","20733","21492","6528","6528"
"tbytephi","11386","12639","5504","5632"
"tc89bit","36590","36914","5632","5632"
"tc89c2","72452","78203","14080","16000"
"tc89comp","85674","88456","8320","8576"
"tc89core","16341","16428","5120","5120"
"tc89decl","38342","38820","5760","5888"
"tc89fadd","15665","15762","5888","5888"
"tc89fcmp","24225","25300","6400","6400"
"tc89fcnv","15290","15398","5760","5760"
