"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1103670780","1118054301","6400","6528"
"a1","13440525","14912787","19840","21504"
"adaint","398980122","487126215","27776","30464"
"attnc11","285044169","290264296","22144","23040"
"bint","334207400","336383617","17280","18560"
"catalan","536027426","539352470","8576","8576"
"cint","298260926","303930570","26368","28800"
"cobint","697347720","848715136","27776","31488"
"e","20554501","21051111","5504","5504"
"fact","83441","83441","5504","5504"
"fileops","3065287","3069062","11776","11904"
"fint","376944438","380616348","25216","27136"
"forint","632549857","661233040","25984","27776"
"ln2","46098517","46529323","7168","7296"
"mm","122305349","122525449","8320","8448"
"nqueens","32411247","32834054","6016","6016"
"pihex","1000457462","1002509176","11392","11776"
"pint","238901367","269286055","24320","26112"
"primes","3841116","3841127","6528","6528"
"sieve","18385200","19132170","5248","5248"
"t","646122","656736","12160","12544"
"t2darr","28843","29629","6656","6784"
"t2denum","13196","13228","5248","5248"
"tabort","55801","55846","9088","9088"
"tabsidm","121620","121755","5632","5632"
"taddr","286412","286688","5632","5632"
"tallocx","161503153","163946700","15872","16512"
"taninit","115545","116049","6272","6272"
"tanonagg","30864","31381","6016","6016"
"tap","170817269","171353516","7296","7424"
"tappend","209666","209686","9088","9088"
"targs","124822","124948","5504","5504"
"tarray","3119312","3150816","8704","8704"
"tarray6","577772","592742","7680","7808"
"tarresc","22704","22724","6016","6016"
"tasinfsp","130309","130312","7808","7808"
"tasm","10995","11010","5376","5376"
"tasmcoll","21784","21808","5248","5248"
"tassert","29503","29637","5376","5376"
"tatan2sp","187498","187501","8832","8832"
"tatexit","19423","19423","5376","5504"
"tatof","1832499","1833544","9216","9216"
"tattnout","285044169","290264296","22144","23040"
"tautolcs","22185","22231","5376","5376"
"tbcgcol","45839","45857","5376","5376"
"tbcint","11858","11858","5120","5120"
"tbcloop","54843","55091","6272","6272"
"tbcreg","10954","10974","5248","5248"
"tbcregno","23088","24072","5376","5376"
"tbcreld","36900","36903","5248","5248"
"tbdos","164348","164460","5888","5888"
"tbfcnt","42689","42840","5760","5760"
"tbfdate","48727","48972","5760","5760"
"tbfinit","57465","57929","6144","6144"
"tbfprot","51124","51369","5632","5760"
"tbig","1367635128","1375762940","12160","12288"
"tbios","105638","105659","5504","5504"
"tbitfld","341440","342949","7040","7168"
"tbits","2341320","2345730","7680","7808"
"tbits32","30730","31522","6144","6144"
"tbool","53753","55782","7808","7936"
"tbsearch","1064279","1096826","8192","8320"
"tbufex","457438","457478","5760","5760"
"tbug","26439","26499","5888","5888"
"tbug2","19243","19420","5632","5632"
"tbyteeq","21937","22696","6656","6784"
"tc89bit","39850","40157","5632","5632"
"tc89c2","72452","78203","14080","16000"
"tc89comp","90874","93517","8576","8832"
"tc89core","17094","17164","5248","5248"
"tc89decl","41920","42365","5888","6016"
"tc89fadd","16468","16548","5888","5888"
"tc89fcmp","25028","26086","6400","6528"
"tc89fcnv","16117","16208","5760","5760"
"tc89fdiv","43758","43758","6144","6144"
"tc89ffio","117195","117208","5248","5248"
"tc89fini","37186","37186","5888","5888"
"tc89flng","13776","13776","5504","5504"
"tc89flt","11204","11327","5504","5504"
"tc89flta","65857","67945","7808","7808"
"tc89fltc","22383","22813","5888","5888"
"tc89fmat","103367","103367","6784","6784"
"tc89fmul","19535","19535","5888","5888"
"tc89fnty","40955","41223","5760","5760"
"tc89fp","29166","29493","5760","5888"
"tc89fptr","29795","29835","5760","5760"
"tc89fs","13275","13456","5760","5760"
"tc89ini2","17777","18789","6400","6528"
"tc89init","35083","35595","6272","6272"
"tc89pp","35278","35378","5376","5376"
"tc89ptr","40913","41279","6016","6016"
"tc89qual","29090","29261","5632","5632"
"tc89size","91748","98186","10752","10880"
"tc89swjt","41108","42404","6912","6912"
"tc89uac","27812","27976","5760","5760"
"tc99apar","30930","31275","6528","6528"
"tc99ctl","33479","34812","6144","6528"
"tc99init","44641","45826","6912","7040"
"tc99scpe","38855","40149","6656","6784"
"tc99varm","34970","35203","5888","5888"
"tcaslv","2151867","2158098","10752","11520"
"tcastlog","54265","54484","5376","5376"
"tchess","287962002","302153957","20352","21888"
"tclit","56619","58152","8448","8448"
"tcmp","3545289","3551214","9728","9984"
"tcmpq","95504","95545","8832","8832"
"tcmt99","28383","29029","5888","6016"
"tcnstfld","34205","35295","6144","6400"
"tcodegen","21193","21945","7168","7296"
"tcpirlp","34715","34715","5376","5376"
"tcptrarr","65008","65022","5760","5760"
"tcrcfix","187373","197687","10368","10624"
"tctresc","25637","25657","5248","5248"
"tctrlz","812590","814574","9984","10112"
"tctrreg","15950","15970","5248","5248"
"tctxflt","366060","372650","18048","18432"
"tctxops","103789","104833","10624","10624"
"tctype","23187","23187","7296","7296"
"tdblnot","112052","141081","6656","7040"
"tdead","34498","34608","5376","5376"
"tdecinit","23918","24156","5632","5632"
"tdecl","47256","48565","7168","7168"
"tdirpat","123537","123545","8192","8192"
"tdivmod","107802","108290","6656","6656"
"tdmfuse","168366","172672","8832","8832"
"tdowhile","51905","51916","5504","5504"
"tdrive","172944","172972","8960","8960"
"tecreg","21100","21120","5248","5248"
"tenum","24843","24864","5248","5248"
"tenumfsm","16967","16985","5248","5248"
"terrno","626035","628358","12032","12288"
"tesc","108444","112116","11904","11904"
"texec","159083","159165","7040","7040"
"texecdp","146377","146440","6784","6912"
"texfile","212823","212833","8192","8192"
"texlog","24332","24463","7040","7040"
"texpfsp","54081","54086","7296","7296"
"texscan","73085","73115","8064","8064"
"texsort","19838","19838","5248","5248"
"texstrct","60545","60548","5888","5888"
"tfaedge","727409","727439","5760","5760"
"tfarrsub","43520","44877","7168","7296"
"tfcarg2d","37094","37094","5248","5248"
"tfdedge","545348","545378","5504","5504"
"tfdf","97021","97024","7040","7040"
"tfeof","2231698","2253926","10624","10752"
"tfio","143769","143883","8576","8576"
"tfldparr","39268","39268","5248","5248"
"tfloat4","882713","887795","19328","19584"
"tfloorsp","80602","80602","8192","8192"
"tfmadd","389927","390423","6400","6528"
"tfmaddr","80519","80519","6912","6912"
"tfmaf","104077","104077","7680","7680"
"tfmedge","384843","384873","5376","5504"
"tfmodfsp","445902","446475","10240","10240"
"tfo","87962","88124","8448","8448"
"tfopenw","70462","70556","8320","8448"
"tforblk","43305","44619","7040","7168"
"tforcomm","129989","129989","5888","5888"
"tfordia","43630","44099","5504","5504"
"tforfrm","22171","22193","5248","5248"
"tforhex","49018","51005","5760","5888"
"tforinc","42923","43015","5632","5632"
"tforjmp","48728","52305","5632","5760"
"tforpred","19505","19573","5248","5376"
"tforsco","65655","67689","8448","8576"
"tfpcall","73505","73505","6016","6016"
"tfpos","81962","82115","8960","8960"
"tfpraw","79868","80372","7424","7424"
"tfpspec","181715","181855","10368","10368"
"tfracphi","54376","54930","6272","6272"
"tfreopen","86092","86092","8832","8832"
"tfrexpsp","49661","49685","6912","6912"
"tgcdphi","52388","52514","5888","5888"
"tginitad","41842","41842","5248","5248"
"tgnarly","488542","490961","7936","8576"
"tgoto","38263","38941","6016","6016"
"tgotocap","19901","19901","5504","5504"
"thoistbc","43691","44347","5760","5760"
"tidxasgn","26737","26764","5504","5504"
"tidxrmw","17194","17936","6016","6016"
"tifcom","8542","8542","5120","5120"
"tindopt","43622","43931","5376","5504"
"tindres","44597","44830","5376","5504"
"tinitreg","42434","43934","7040","7168"
"tinline","205356","206712","6528","6784"
"tinlinfb","93546","93889","6272","6272"
"tinlnpar","18689","18692","5248","5248"
"tioerr","240545","240610","9472","9600"
"tisnan","43833","43834","6528","6528"
"tiyreg","198977","206264","7168","7424"
"tkandr","29119","29680","5760","5888"
"tlcont","168293","168375","5888","5888"
"tlimits","135042","135042","5376","5376"
"tlmod","278222","279780","7552","7552"
"tlmul","339900","341048","7040","7040"
"tlngcond","79090","79246","5632","5632"
"tlngfptr","93372","93472","5632","5760"
"tlngnarw","114029","117006","6656","6912"
"tlocalfp","16032","16146","5376","5376"
"tlog","1028117","1028147","8192","8192"
"tlogfsp","153765","153768","7552","7552"
"tlong","1216016","1216671","8960","9088"
"tlongaud","61458","62828","8064","8064"
"tlongfn","220491","220534","9088","9088"
"tlongidx","50754","50807","5760","5760"
"tlongopt","2159660","2286723","22016","23552"
"tlongreg","78640","81153","10624","10880"
"tlongsub","54918","55572","7936","7936"
"tm","99647534","103067361","7424","7424"
"tm1mu","143000874","143000884","6144","6144"
"tmakewc","88295","88418","7296","7296"
"tmalloch","25748","25763","6144","6144"
"tmatbit","104452","105467","6144","6144"
"tmatha","790356","790611","9856","9856"
"tmathf","2946683","2948552","17024","17024"
"tmircfg","17170","17290","5248","5248"
"tmirfast","63296","66075","8192","8320"
"tmirfix","123837","165303","10112","11136"
"tmirfuse","62852","66988","9088","9472"
"tmirlife","74426","79480","9984","10880"
"tmirslot","30895","31774","6272","6400"
"tmod3216","30216","30358","6016","6016"
"tmodp2","8415343","9505431","8064","8192"
"tmuldiv","6509545","6511425","8960","8960"
"tmulpow2","17108","17129","5760","5760"
"tnamecol","49430","50137","5504","5632"
"tnarrow","65994","66011","5504","5504"
"tnarwin","7016","7016","5120","5120"
"tnegidx","371832","373603","6912","7040"
"tnestfor","167755","196711","6656","6656"
"toffset","29094","29355","5632","5632"
"too","1796767","1818450","21248","22016"
"tpadread","329803","330410","9344","9344"
"tpeepal","110297","110611","5888","5888"
"tpeepi","28767","28823","5504","5504"
"tpeepop","87832","108544","5632","5632"
"tpfauto","322158","322168","6016","6016"
"tpfinf","73653","73683","5376","5376"
"tpfio","385767","386377","8320","8448"
"tpflio","545609","546219","8320","8448"
"tphi","1069648","1069658","5504","5504"
"tphijoin","35317","43620","6272","6528"
"tpi","90625544","91350594","6528","6528"
"tpihexb","162640","162683","6144","6144"
"tplng","415480","416090","8320","8320"
"tponce","36646","36792","5504","5504"
