"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1695656067","2683035497","6528","7040"
"a1","15989116","18138517","22528","25216"
"adaint","461137338","492248903","35328","38016"
"attnc11","344342488","347940673","27520","29696"
"bint","334665492","337107184","21888","24192"
"catalan","543868113","547324661","9728","9856"
"cint","299715444","305839769","31360","35968"
"cobint","720958123","856356247","33792","40960"
"e","20560966","21057576","5504","5504"
"fact","97272","98567","5632","5632"
"fileops","2901457","2911440","11264","11520"
"fint","378934275","382788992","31872","34944"
"forint","658649005","698510888","33280","36736"
"ln2","46930996","47374236","8320","8320"
"mm","123687570","124045902","8832","8960"
"nqueens","35664694","37539638","6144","6272"
"pihex","1041930143","1046775307","12416","12672"
"pint","253462585","284587670","30720","33152"
"primes","7644207","7778495","7680","7808"
"sieve","18394463","19150333","5248","5248"
"t","648961","659767","12160","12544"
"t2darr","66222","71232","7040","7168"
"t2denum","13524","13556","5248","5248"
"tabort","55707","56540","8960","9088"
"tabsidm","126636","127275","6400","6656"
"taddr","297081","298178","6144","6400"
"tallocx","119930330","147392141","16768","17536"
"taninit","123027","124479","7296","7552"
"tanonagg","33498","34274","6272","6400"
"tap","171703155","172313395","7424","7680"
"targs","129041","129375","5632","5632"
"tarray","4134710","4383263","11776","12544"
"tarray6","1826735","1921341","11264","11776"
"tarresc","23165","23185","6016","6016"
"tasinfsp","133250","133321","8192","8192"
"tasm","11445","11552","5504","5504"
"tasmcoll","22684","22857","5376","5376"
"tassert","30634","30768","5376","5376"
"tatan2sp","204658","204765","9600","9728"
"tatexit","20342","20408","5632","5632"
"tatof","1859735","1864846","10624","11008"
"tautolcs","144728","152421","6528","6528"
"tbcgcol","51119","52932","5632","5760"
"tbcint","13014","14278","5248","5248"
"tbcloop","125410","131520","6912","7040"
"tbcreg","18875","22802","5504","5632"
"tbcregno","27762","30925","5504","5632"
"tbcreld","37738","38113","5248","5376"
"tbdos","215976","219033","6272","6272"
"tbfinit","67517","69285","7680","7936"
"tbig","1462690127","1428152252","13568","13952"
"tbios","152202","152437","5632","5632"
"tbitfld","368431","372036","11008","11392"
"tbits","2418200","2425729","8064","8192"
"tbits32","36098","37101","6912","7040"
"tbool","59767","63105","8704","9088"
"tbsearch","1040219","1082283","8192","8448"
"tbufex","487179","487582","5760","5760"
"tbug","39497","39773","6400","6784"
"tbug2","19798","19975","5632","5632"
"tbyteeq","25051","25882","7168","7296"
"tc89bit","48439","48907","7168","7168"
"tc89c2","65845","68904","11392","12288"
"tc89comp","95955","100447","8832","9216"
"tc89core","17543","17623","5376","5376"
"tc89decl","43845","44605","6016","6144"
"tc89fadd","31534","33173","6656","6784"
"tc89fcmp","61065","62625","9216","9344"
"tc89fcnv","21000","22065","6272","6400"
"tc89fdiv","55957","58233","6656","6784"
"tc89ffio","118236","118249","5248","5376"
"tc89fini","57929","59236","7296","7552"
"tc89flng","62287","63071","7424","7680"
"tc89flt","11505","11628","5504","5504"
"tc89flta","107460","119091","8832","8960"
"tc89fltc","29376","31647","5888","6016"
"tc89fmat","115077","117353","7296","7424"
"tc89fmul","28285","29921","6400","6528"
"tc89fnty","42190","42468","5888","5888"
"tc89fp","30015","30342","5888","5888"
"tc89fptr","37777","39103","6272","6400"
"tc89fs","20726","22174","6656","6784"
"tc89ini2","24305","27514","7424","8192"
"tc89init","36296","36830","6400","6400"
"tc89pp","36405","36505","5504","5504"
"tc89ptr","53519","56454","7040","7552"
"tc89qual","30957","31276","5888","5888"
"tc89size","113156","128586","13440","13696"
"tc89swjt","46142","47972","7168","7296"
"tc89uac","30426","30856","6144","6144"
"tc99apar","47512","50291","7424","7680"
"tc99ctl","36077","37561","6656","7040"
"tc99init","48440","50161","7424","7552"
"tc99scpe","44421","46217","7040","7168"
"tc99varm","41500","43238","6016","6144"
"tcaslv","2222260","2231166","12800","13568"
"tcastlog","63382","65457","5888","6144"
"tchess","351698144","403567855","22144","27264"
"tclit","84613","88393","10368","10752"
"tcmp","3704574","3729538","11264","11648"
"tcmpq","108948","109798","10240","10368"
"tcmt99","29222","29893","5888","6016"
"tcnstfld","35335","36452","6272","6528"
"tcodegen","22001","22902","7168","7424"
"tcpirlp","45349","47649","5632","5632"
"tcptrarr","68562","68822","5888","5888"
"tcrcfix","295559","308475","11008","11520"
"tctresc","69184","82770","5504","5632"
"tctrreg","46486","54436","5504","5504"
"tctxflt","409441","421336","21376","22528"
"tctxops","142471","147385","12160","12544"
"tctype","24870","25516","7680","7808"
"tdead","35730","35954","5504","5632"
"tdecinit","24623","24959","5632","5632"
"tdecl","52145","56444","7808","8192"
"tdivmod","116977","119922","6912","7040"
"tdmfuse","277951","299705","9856","9984"
"tdowhile","58830","63221","5888","6272"
"tecreg","107325","128803","5376","5504"
"tenum","26498","27093","5504","5888"
"tenumfsm","18831","19751","5376","5376"
"terrno","413553","418002","9344","9472"
"tesc","110959","114813","11904","12032"
"texec","170555","171456","7424","7552"
"texfile","215975","215983","7808","7808"
"texlog","24957","25156","6656","6784"
"texpfsp","55993","56142","7552","7680"
"texscan","75813","75843","7808","7808"
"texsort","61899","64749","6400","6656"
"texstrct","65013","65410","6272","6272"
"tfaedge","733436","733618","6144","6144"
"tfarrsub","49971","52541","7680","7808"
"tfcarg2d","38614","38664","5376","5376"
"tfdedge","548889","548995","5760","5760"
"tfdf","119906","120063","7680","7680"
"tfio","142633","142871","8064","8064"
"tfldparr","42304","42995","5376","5504"
"tfloat4","919898","926106","20736","21120"
"tfloorsp","83641","83688","8576","8576"
"tfmadd","393646","394134","6656","6656"
"tfmaddr","113384","113459","7808","7808"
"tfmaf","155951","156121","9344","9472"
"tfmedge","387524","387630","5504","5632"
"tfmodfsp","462121","463404","11008","11136"
"tfo","91712","91950","8064","8064"
"tforblk","61189","64048","8320","8448"
"tforcomm","144165","146487","6784","7040"
"tforfrm","28400","30160","5632","5888"
"tforinc","56868","61681","6656","6912"
"tforpred","29824","32432","6144","6400"
"tforsco","87490","89952","9728","9984"
"tfpcall","76875","76972","6400","6400"
"tfpos","86171","88623","8832","8960"
"tfpraw","89903","90482","8832","8832"
"tfpspec","193705","195409","12032","12032"
"tfreopen","87476","89550","8576","8704"
"tfrexpsp","51224","51318","7168","7168"
"tginitad","43022","43284","5248","5376"
"tgnarly","513979","517976","8832","9344"
"tgoto","44189","48402","6272","6528"
"tgotocap","23762","25102","5632","5632"
"thoistbc","45730","51432","6016","6272"
"tidxasgn","31860","36813","5632","6016"
"tifcom","8648","8648","5120","5120"
"tinitreg","64276","66438","10624","10752"
"tinline","241336","249545","7424","8192"
"tinlinfb","103126","105069","7552","8064"
"tinlnpar","19854","20009","5376","5376"
"tioerr","241580","241834","9216","9216"
"tisnan","45481","45670","6656","6656"
"tiyreg","211080","222263","7552","7808"
"tkandr","31214","32167","6016","6144"
"tlcont","173549","173628","5888","5888"
"tlimits","143439","143947","6272","6400"
"tlmod","406718","411809","7936","8064"
"tlmul","873482","903917","7680","7680"
"tlngcond","81604","81874","5760","5760"
"tlngfptr","100864","101401","6144","6144"
"tlngnarw","190908","210397","7296","7680"
"tlocalfp","16221","16320","5376","5376"
"tlog","1098772","1102231","9344","9344"
"tlogfsp","156211","156356","7936","7936"
"tlong","1227748","1228675","9088","9344"
"tlongaud","67155","69133","8832","9088"
"tlongidx","138399","157825","6272","6528"
"tlongopt","284875","295800","21888","23040"
"tlongreg","81632","84525","10880","11136"
"tlongsub","85421","87045","11136","11264"
"tm","100544142","104294482","7680","7936"
