"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1700287103","2680150587","6528","6912"
"a1","15513584","17765944","19840","22784"
"adaint","466760751","589999705","28800","33280"
"attnc11","402079689","480029853","22272","24576"
"bint","352119381","481268636","17664","21248"
"catalan","655636497","681203541","9344","9728"
"cint","396590911","581461270","27136","34944"
"cobint","758363475","1006325773","28288","36992"
"e","23907869","28432374","5632","5632"
"fact","88424","88813","5504","5632"
"fileops","8485684","8950108","11776","12160"
"fint","427379162","485283939","25472","29568"
"forint","711694802","1011697530","25472","31616"
"ln2","49218706","50252374","7808","8064"
"mm","124394109","126279689","8320","8448"
"nqueens","45716022","62137656","6272","6528"
"pihex","1051937324","1073933730","11520","12032"
"pint","257158973","366471433","24448","28800"
"primes","6176176","6231184","7040","7040"
"sieve","27982949","102108719","5376","5376"
"t","1626623","1826812","21632","24448"
"t2darr","51100","53787","6912","7168"
"t2denum","13219","13493","5248","5248"
"tabort","57314","58603","9088","9344"
"tabsidm","123910","124475","6144","6272"
"taddr","288899","289951","6016","6144"
"tallocx","184823863","197046787","15872","18048"
"taninit","118905","120406","6912","7168"
"tanonagg","32296","33296","6144","6272"
"tap","172711608","173160418","7296","7424"
"tappend","220894","229945","9216","9344"
"targs","125444","125746","5504","5632"
"tarray","3714429","3895960","9984","10752"
"tarray6","1337370","1390514","9856","10368"
"tarresc","24836","28828","6272","6912"
"tasinfsp","131216","132030","7808","7936"
"tasm","11036","11294","5504","5504"
"tasmcoll","21856","22041","5248","5248"
"tassert","29503","29671","5376","5376"
"tatan2sp","194419","194925","9088","9088"
"tatexit","19443","19737","5504","5504"
"tatof","1840173","1845284","9600","9856"
"tattnout","287727239","290267064","22144","23040"
"tautolcs","111052","124557","6144","6400"
"tbcgcol","47893","49103","5504","5632"
"tbcint","12806","14139","5248","5248"
"tbcloop","115980","121015","6528","6656"
"tbcreg","14652","16405","5376","5376"
"tbcregno","22868","24106","5376","5504"
"tbcreld","37544","37758","5248","5376"
"tbdos","167568","171136","6016","6144"
"tbfinit","63247","64436","7168","7296"
"tbig","1525028204","3790521740","12672","13056"
"tbios","106127","106532","5632","5632"
"tbitfld","352099","354529","9344","9600"
"tbits","2349245","2358944","7936","8192"
"tbits32","33894","34922","6656","6656"
"tbool","56543","59272","8320","8576"
"tbsearch","1203255","1272382","8320","9216"
"tbufex","474565","476742","5888","5888"
"tbug","35244","36496","6272","6656"
"tbug2","19537","20198","5632","5632"
"tbyteeq","22707","23954","6784","7040"
"tc89bit","44563","45566","6656","6784"
"tc89c2","72452","78203","14080","16000"
"tc89comp","95686","97928","9088","9216"
"tc89core","17258","17677","5248","5376"
"tc89decl","42663","43566","6016","6144"
"tc89fadd","25312","28182","6272","6400"
"tc89fcmp","58207","59414","8832","8832"
"tc89fcnv","17655","19602","6016","6144"
"tc89fdiv","47079","50637","6400","6528"
"tc89ffio","117614","117634","5376","5376"
"tc89fini","47570","47550","6656","6656"
"tc89flng","58699","59940","6912","7040"
"tc89flt","11254","11377","5504","5504"
"tc89flta","85305","87258","8192","8320"
"tc89fltc","24087","24590","5888","6016"
"tc89fmat","107180","111070","7168","7296"
"tc89fmul","21956","24460","6016","6272"
