"app","peep_cycles","nopeep_cycles"
"a1","16064023","17851122"
"adaint","967087780","1096597642"
"attnc99","494501465","537337926"
"bint","607302767","695656450"
"catalan","1089984009","1114463648"
"cint","903920642","1058050910"
"cobint","4300692693","5039833807"
"e","25392029","32772161"
"fact","103764","104105"
"fileops","10139736","11192040"
"fint","538964914","606449390"
"forint","1384051469","1682222985"
"ln2","85280195","86274089"
"mm","141602689","152153873"
"nqueens","49150874","65246390"
"pihex","2340060440","2344621560"
"pint","309852585","412628803"
"primes","9632927","9685033"
"sieve","26540918","102642598"
"t","2109844","1831969"
"t2darr","65937","68273"
"t2denum","13567","13819"
"tabort","55475","56764"
"taddr","295914","296966"
"tallocx","187051794","198758049"
"taninit","121788","123299"
"tanonagg","34145","35065"
"tap","198305227","198738339"
"targs","128434","128697"
"tarray","3916917","4040917"
"tarray6","1352914","1405166"
"tarresc","25159","29131"
"tasm","11325","11595"
"tasmcoll","22545","22709"
"tassert","30633","30801"
"tatexit","20031","20325"
"tatof","2326769","2331339"
"tautolcs","178760","192089"
"tbcint","13262","14447"
"tbcreg","15321","16350"
"tbcregno","23763","24945"
"tbcreld","37958","38142"
"tbdos","127059","130427"
"tbfinit","65347","66321"
"tbig","1987786905","3754592944"
"tbitfld","359242","361560"
"tbits","2410321","2415772"
"tbits32","35177","36183"
"tbool","59712","62197"
"tbsearch","1139583","1196530"
"tbufex","481644","483581"
"tbug","42635","38061"
"tbug2","20299","20956"
"tc89bit","46233","47175"
"tc89c2","70184","75643"
"tc89comp","105024","107010"
"tc89core","17614","17973"
"tc89decl","44522","45278"
"tc89fadd","26916","29786"
"tc89fcmp","81407","82614"
"tc89fcnv","18251","20195"
"tc89fdiv","57622","61173"
"tc89ffio","128586","128596"
"tc89fini","57576","57556"
"tc89flng","64528","65769"
"tc89flt","11658","11781"
"tc89flta","91952","93001"
"tc89fltc","25695","25946"
"tc89fmat","142221","146104"
"tc89fmul","25287","27786"
"tc89fnty","42687","43026"
"tc89fp","30509","30924"
"tc89fptr","32156","34014"
"tc89fs","16219","18130"
"tc89ini2","22929","26913"
"tc89init","36866","37822"
"tc89pp","36544","36712"
"tc89ptr","52088","50527"
"tc89qual","30804","31117"
"tc89size","163240","124616"
"tc89swjt","48146","49628"
"tc89uac","30336","30612"
"tc99apar","44070","46231"
"tc99ctl","40022","37180"
"tc99init","50234","51794"
"tc99scpe","44590","47090"
"tc99varm","39135","40333"
"tcaslv","1363267","1361168"
"tcastlog","58274","59586"
"tchess","628230320","722464221"
"tclit","78314","81294"
"tcmp","3689621","3701751"
"tcmt99","29918","30621"
"tcnstfld","37526","37067"
"tcodegen","23504","25421"
"tcpirlp","36877","41240"
"tcptrarr","67162","68705"
"tcrcfix","253329","286846"
"tctresc","28015","36546"
"tctrreg","22906","29108"
"tctxflt","425808","432398"
"tctxops","149361","151914"
"tctype","24783","25913"
"tdead","35667","35832"
"tdecinit","25986","26312"
"tdecl","52501","55513"
"tdowhile","64204","61380"
"tecreg","40667","58531"
"tenum","26485","27208"
"tenumfsm","18749","19418"
"terrno","406859","409007"
"tesc","138307","143421"
"texec","166126","167911"
"texfile","215848","215934"
"texlog","24987","25088"
"texscan","91603","91613"
"texsort","61135","63240"
"texstrct","63551","63773"
"tfaedge","814362","815892"
"tfarrsub","58886","60848"
"tfcarg2d","37877","37955"
"tfdedge","621638","622560"
"tfio","143121","143409"
"tfloat4","1126039","1129924"
"tfmadd","425493","427579"
"tfmedge","425989","426759"
"tfo","92832","93162"
"tforblk","57458","59792"
"tforfrm","31694","28125"
"tforinc","31744","32950"
"tforpred","23553","26269"
"tforsco","65922","68916"
"tfpcall","76269","76370"
"tfpos","83292","84047"
"tfreopen","85782","89837"
"tginitad","42993","43146"
"tgnarly","510814","511783"
"tgoto","47392","49947"
"thoistbc","46334","51860"
"tidxasgn","52885","35045"
"tifcom","8647","8725"
"tinitreg","64128","69069"
"tinline","22082","22117"
"tinlinfb","101223","103454"
"tioerr","247806","248430"
"tkandr","30223","30817"
"tlcont","173384","173533"
"tlimits","140032","140154"
"tlngcond","81391","81690"
"tlngfptr","103282","103997"
"tlngnarw","177374","174516"
"tlocalfp","16386","16506"
"tlog","1298707","1300900"
"tlong","1246958","1248241"
"tlongaud","65874","67964"
"tlongidx","144212","165102"
"tlongopt","315442","323360"
"tlongreg","105535","107830"
"tlongsub","63214","64784"
"tm","101697805","447871295"
"tmalloch","31022","33758"
"tmatbit","124097","126058"
"tmatha","917995","918783"
"tmathf","3658639","3662081"
"tmod3216","34023","34215"
"tmuldiv","6660124","6672932"
"tmulpow2","18882","19245"
"tnarrow","95819","105200"
"tnarwin","8702","9123"
"tnegidx","404268","405664"
"tnestfor","237069","295817"
"toffset","30367","30696"
"too","2183239","2175437"
"tpeepal","69178","69691"
"tpeepi","32291","33537"
"tpfio","159722","159732"
"tphi","1186416","1187906"
"tpi","156454425","156669354"
"tplng","159540","159550"
"tponce","38211","38631"
"tportio","38679","38732"
"tpostfld","18410","18758"
"tpostidx","20133","20192"
"tpostinc","222028","222947"
"tpostptr","103741","108509"
"tpostut","21611","22333"
"tppreg","22543","22872"
"tpragstk","69860","78155"
"tpreinc","637563","638651"
"tpreproc","364037","364454"
"tprintf","661306","661368"
"tpromo","202825","206924"
"tpromo2","952394","953791"
"tpromo32","82842","84962"
"tptrarr","1032964","1147995"
"tptrcnd","2529010","2525067"
"tptrcst","41529","41927"
"tptrdiff","28655","29210"
"tptrinit","114193","119616"
"tptrixld","27526","31588"
"tptrlhs","1274071","1324295"
"tptrrhs","2715829","2807036"
"tqsort","56991762","71807737"
"treg","58834","62342"
"tregnarw","124727","141173"
"tret","1450577","1455195"
"triangle","70104","71063"
"trig","14540598","14542804"
"trowinv","23287","24106"
"trowptr","27416","27908"
"trtl2","60441","62823"
"trw","682129214","959918582"
"trw2","5076699596","3768442674"
"trwold","408848128","280864286"
"ts","891516","895110"
"ts32","64536","67519"
"tscanf","285331","286892"
"tscanin","65359","65394"
"tsetjmp","28398","28726"
"tshlmac","213988","214763"
"tsprintf","213421","215426"
"tsretmem","66329","67198"
"tsretret","62052","62683"
"tstackov","66126","74290"
"tstdc","96278","96346"
"tstdlib","156581","159319"
"tstfield","39831","40580"
"tstr","2069869315","2808874424"
"tstr2","242825","243816"
"tstr3","63388","65292"
"tstrcmpi","50497","52211"
"tstrconv","790545","792857"
"tstretst","397155","447862"
"tstri2","236671","237119"
"tstrify","214912","215239"
"tstring","608596979","616200925"
"tstrnul","29188","29266"
"tstruct","217481","217905"
"tstructi","296723","296805"
"tstructp","110221","110553"
"tstructv","579614","594785"
"tsvbuf2","1431021","1156097"
"tswitch","38666","39027"
"tsyntax","74154","78839"
"ttmp","69716","70173"
"ttrig","51786966","51932621"
"ttt","84280710","168181434"
"ttype2","27975","29001"
"ttype32","28006","28772"
"ttypesr","29274","29946"
"tunary","759916","762973"
"tunary32","36147","37112"
"tunaryp","1320304","1322138"
"tunbf","117730","118010"
"tungetc","52324","52666"
"tunion","27134","27544"
"tunion2","327077","327403"
"tunused","69687","70197"
"tvapinit","60483","65521"
"tvariad","45111","46740"
"tvla","26216877","28668004"
"tvlaparm","235300","249221"
"tvlax","42255347","48062546"
"tvplain","81392","81572"
"tzpad","442451","445983"
"wumpus","330486","356838"
