"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1695656067","2683035507","6528","7040"
"a1","14397940","16628704","19456","22400"
"adaint","466792970","590027862","31744","36096"
"attnc11","402144402","480058447","21760","24064"
"bint","352154675","481298369","20480","24064"
"catalan","661409538","686976582","9344","9728"
"cint","396612318","581475207","26752","34432"
"cobint","758415604","1006377016","27904","36608"
"e","23914334","28438839","5632","5632"
"fact","89086","89478","5632","5632"
"fileops","8308452","8771032","11136","11392"
"fint","399146643","485320235","28288","32512"
"forint","711741372","1011743385","28416","34432"
"ln2","49891002","50924670","7808","8192"
"mm","124203105","126088790","8320","8448"
"nqueens","45202362","62096300","6272","6528"
"pihex","1069444461","1091640931","11648","12160"
"pint","257193161","366494990","27392","31616"
"primes","6292773","6347781","7168","7168"
"sieve","27997492","102109022","5376","5504"
"t","1639284","1829783","21632","24576"
"t2darr","51549","54236","6912","7168"
"t2denum","13692","13810","5248","5248"
"tabort","53922","55211","8576","8832"
"tabsidm","125982","126547","6144","6400"
"taddr","296494","297546","6144","6272"
"tallocx","184867843","197059338","15872","18048"
"taninit","121301","122802","6912","7168"
"tanonagg","33062","33917","6272","6272"
"tap","173374837","173823647","7296","7424"
"targs","128723","129025","5632","5632"
"tarray","3775310","3956210","9984","10752"
"tarray6","1337797","1390941","9984","10368"
"tarresc","23165","23185","6016","6016"
"tasinfsp","132159","132976","7808","7936"
"tasm","11309","11567","5504","5632"
"tasmcoll","22402","22547","5248","5248"
"tassert","30634","30768","5376","5376"
"tatan2sp","195091","195597","9088","9216"
"tatexit","19892","19982","5504","5504"
"tatof","1840169","1845067","9600","9984"
"tautolcs","111414","124897","6144","6400"
"tbcgcol","48996","50093","5504","5632"
"tbcint","13119","14383","5248","5248"
"tbcloop","116755","121672","6528","6656"
"tbcreg","14822","16578","5376","5376"
"tbcregno","23228","24466","5504","5504"
"tbcreld","37903","38120","5376","5376"
"tbdos","211831","215315","6016","6144"
"tbfinit","64564","65753","7168","7296"
"tbig","1482607052","3748297214","12288","12672"
"tbios","152202","152437","5632","5632"
"tbitfld","358590","361026","9344","9728"
"tbits","2409938","2419637","8064","8320"
"tbits32","34475","35503","6656","6784"
"tbool","57356","59951","8320","8576"
"tbsearch","1111243","1174640","7680","8448"
"tbufex","481112","483289","5760","5760"
"tbug","38119","36878","6400","6656"
"tbug2","20003","20371","5632","5632"
"tbyteeq","23012","24259","6912","7168"
"tc89bit","45691","46697","6656","6784"
"tc89c2","60789","66137","10368","12288"
"tc89comp","96835","99108","9088","9344"
"tc89core","17543","17623","5376","5376"
"tc89decl","43788","44565","6016","6144"
"tc89fadd","25563","28423","6272","6400"
"tc89fcmp","58451","59637","8832","8832"
"tc89fcnv","17928","19875","6016","6272"
"tc89fdiv","47348","50896","6400","6528"
"tc89ffio","118655","118675","5376","5376"
"tc89fini","48405","48385","6784","6784"
"tc89flng","58960","60181","6912","7040"
"tc89flt","11505","11628","5504","5504"
"tc89flta","85892","87815","8192","8320"
"tc89fltc","24360","24863","5888","6016"
"tc89fmat","107423","111313","7168","7424"
"tc89fmul","22229","24733","6144","6272"
"tc89fnty","42194","42493","5888","5888"
"tc89fp","30077","30442","5888","5888"
"tc89fptr","31972","33810","5888","6016"
"tc89fs","15880","17774","6144","6400"
"tc89ini2","21777","26339","6912","8320"
"tc89init","36096","37093","6272","6400"
"tc89pp","36405","36573","5504","5504"
"tc89ptr","51368","49927","6912","7168"
"tc89qual","30558","30871","5760","5760"
"tc89size","101904","118975","11520","12032"
"tc89swjt","45344","47377","7168","7296"
"tc89uac","30152","30428","6016","6144"
"tc99apar","43264","45403","7168","7424"
"tc99ctl","35013","36357","6272","6656"
"tc99init","48372","50335","7424","7552"
"tc99scpe","44599","48324","7168","7680"
"tc99varm","38597","39612","6016","6016"
"tcaslv","2218923","2225647","11904","12416"
"tcastlog","58258","59588","5632","5760"
"tchess","374338284","466141831","19840","25600"
"tclit","74082","77260","9600","9728"
"tcmp","3649655","3669554","10624","11008"
"tcmpq","107981","113544","9600","9728"
"tcmt99","29638","30344","6016","6144"
"tcnstfld","35573","36605","6272","6528"
"tcodegen","22709","24200","7296","7680"
"tcpirlp","36442","41212","5376","5504"
"tcptrarr","67064","68750","5888","6016"
"tcrcfix","235413","269043","10496","11264"
"tctresc","27279","36472","5376","5376"
"tctrreg","21492","27236","5376","5376"
"tctxflt","374700","383329","18304","19200"
"tctxops","126421","129066","11520","11776"
"tctype","23886","25017","7424","7680"
"tdead","35049","35201","5376","5504"
"tdecinit","25359","25687","5760","5760"
"tdecl","51056","54171","7424","7936"
"tdivmod","108628","114644","6656","6912"
"tdmfuse","195623","215971","8960","9344"
"tdowhile","56606","60377","5760","6144"
"tecreg","37606","52579","5248","5376"
"tenum","26430","27210","5504","5888"
"tenumfsm","18431","19355","5376","5376"
"terrno","407316","409423","9216","9344"
"tesc","111123","114773","11904","12032"
"texec","165667","167508","7168","7424"
"texfile","214519","214605","7808","7808"
"texlog","24957","25156","6656","6784"
"texpfsp","55496","56026","7424","7424"
"texscan","75822","75852","7808","7808"
"texsort","60030","62432","6144","6144"
"texstrct","63615","63907","6144","6144"
"tfaedge","739191","740751","7040","7296"
"tfarrsub","48072","50500","7552","7680"
"tfcarg2d","38017","38137","5248","5376"
"tfdedge","552427","553379","6272","6400"
"tfdf","110385","111247","7168","7296"
"tfio","142119","142278","8064","8064"
"tfldparr","41263","41935","5376","5504"
"tfloat4","893594","898040","19712","19968"
"tfloorsp","83391","84843","8192","8320"
"tfmadd","394603","397066","6656","6912"
"tfmaddr","97581","98106","7168","7168"
"tfmaf","130563","131470","8320","8448"
"tfmedge","390819","391619","6016","6144"
"tfmodfsp","453107","454636","10368","10496"
"tfo","91944","92404","8064","8064"
"tforblk","56363","58728","8064","8320"
"tforcomm","137455","139195","6272","6528"
"tforfrm","25914","28067","5504","5760"
"tforinc","50812","55214","6144","6656"
"tforpred","23381","26209","5632","6016"
"tforsco","71328","74986","8832","9088"
"tfpcall","76103","76311","6144","6272"
"tfpos","81593","82171","8704","8704"
"tfpraw","86370","89217","7936","8064"
"tfpspec","188455","194408","11264","11392"
"tfreopen","83389","87052","8448","8832"
"tfrexpsp","51437","52368","7040","7040"
"tginitad","42962","43115","5248","5248"
"tgnarly","504284","508039","8064","8704"
"tgoto","45699","49081","6272","6528"
"tgotocap","23531","25549","5632","5632"
"thoistbc","45730","51474","6016","6272"
"tidxasgn","31485","34799","5632","5888"
"tifcom","8648","8648","5120","5120"
"tinitreg","61478","67278","10368","10880"
"tinline","213965","216869","6656","7296"
"tinlinfb","98602","100975","6784","7296"
"tinlnpar","19128","19372","5248","5376"
"tioerr","240985","241579","9088","9216"
"tisnan","46295","47995","6528","6528"
"tiyreg","186124","198922","6912","7424"
"tkandr","30000","30572","5888","6016"
"tlcont","173549","173628","5888","5888"
"tlimits","139902","140024","5632","5632"
"tlmod","402896","407543","7808","7936"
"tlmul","857815","876385","7552","7552"
"tlngcond","80985","81383","5632","5760"
"tlngfptr","99503","100354","6016","6144"
"tlngnarw","144316","173314","6784","7424"
"tlocalfp","16233","16320","5376","5376"
"tlog","1046166","1048025","8448","8448"
"tlogfsp","156566","157776","7680","7808"
"tlong","1236351","1237699","10112","10240"
"tlongaud","64686","66739","8320","8576"
"tlongidx","138242","157808","6272","6528"
"tlongopt","273523","282313","19968","20608"
"tlongreg","100883","103316","11776","11904"
"tlongsub","62255","63780","8960","9088"
"tm","100699293","446895897","7552","7680"
"tm1mu","151889036","154357131","6272","6400"
"tmalloch","29424","32150","6272","6400"
"tmatbit","122880","124502","6400","6528"
"tmatha","794835","797275","9984","9984"
"tmathf","2965813","2977613","17280","17280"
"tmircfg","17971","19094","5248","5376"
"tmirfast","73534","77852","8320","8576"
"tmirfuse","65500","69467","9216","9600"
"tmirslot","31699","33542","6400","6528"
"tmod3216","31861","32133","6144","6144"
"tmodp2","8702176","10016306","8192","8832"
"tmuldiv","6602507","6616835","9088","9344"
"tmulpow2","18729","19092","6016","6144"
"tnarrow","109844","118996","6144","6272"
"tnarwin","8335","8687","5248","5248"
"tnegidx","390242","391680","7040","7040"
