"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1695656067","2683035497","6528","7040"
"a1","14397928","16628557","19456","22272"
"adaint","466789824","590016081","31744","35968"
"attnc11","402144237","480054714","21760","23936"
"bint","351792104","481288232","20480","23936"
"catalan","670380699","696301419","9344","9856"
"cint","396606444","581460366","26752","34304"
"cobint","758418917","1006310258","28032","36096"
"e","23914334","28438839","5632","5632"
"fact","88882","89231","5504","5632"
"fileops","8308316","8770800","11136","11392"
"fint","399146646","485319370","28288","32384"
"forint","711741361","1011717614","28416","34176"
"ln2","49891002","50924670","7808","8192"
"mm","124203105","126088790","8320","8448"
"nqueens","45202362","62096300","6272","6528"
"pihex","1069444461","1091617751","11648","12160"
"pint","257192572","366491644","27392","31488"
"primes","6292773","6347781","7168","7168"
"sieve","27997492","102109022","5376","5504"
"t","1638329","1828153","21504","24320"
"t2darr","51549","54236","6912","7168"
"t2denum","13524","13556","5248","5248"
"tabort","53922","55211","8576","8832"
"tabsidm","125982","126547","6144","6400"
"taddr","296494","297546","6144","6272"
"tallocx","184867843","197045510","15872","17408"
"taninit","121301","122802","6912","7168"
"tanonagg","33062","33917","6272","6272"
"tap","173374837","173823647","7296","7424"
"targs","128723","129025","5632","5632"
"tarray","3775310","3956210","9984","10752"
"tarray6","1337797","1390941","9984","10368"
"tarresc","23165","23185","6016","6016"
"tasinfsp","131379","131436","7808","7936"
"tasm","11309","11567","5504","5632"
"tasmcoll","22402","22547","5248","5248"
"tassert","30634","30768","5376","5376"
"tatan2sp","194619","194633","9088","9088"
"tatexit","19892","19916","5504","5504"
"tatof","1839980","1844986","9600","9984"
"tautolcs","111397","124839","6144","6400"
"tbcgcol","48982","50079","5504","5632"
"tbcint","13014","14278","5248","5248"
"tbcloop","116755","121672","6528","6656"
"tbcreg","14822","16578","5376","5376"
"tbcregno","23228","24456","5504","5504"
"tbcreld","37903","38120","5376","5376"
"tbdos","211831","215315","6016","6144"
"tbfinit","64564","65753","7168","7296"
"tbig","1482607052","3748297214","12288","12672"
"tbios","152202","152437","5632","5632"
"tbitfld","358590","361026","9344","9728"
"tbits","2408300","2416261","7936","8064"
"tbits32","34475","35503","6656","6784"
"tbool","57134","59555","8192","8448"
"tbsearch","1010686","1059526","7680","8192"
"tbufex","481112","483289","5760","5760"
"tbug","38874","37397","6400","6656"
"tbug2","19798","19975","5632","5632"
"tbyteeq","23012","24259","6912","7168"
"tc89bit","45691","46629","6656","6784"
"tc89c2","60789","66137","10368","12288"
"tc89comp","94090","96352","8576","8832"
"tc89core","17543","17623","5376","5376"
"tc89decl","43736","44347","6016","6144"
"tc89fadd","25563","28423","6272","6400"
"tc89fcmp","58451","59637","8832","8832"
"tc89fcnv","17103","18660","5888","6016"
"tc89fdiv","46864","50288","6272","6528"
"tc89ffio","118236","118249","5248","5376"
"tc89fini","48405","48385","6784","6784"
"tc89flng","58960","59649","6912","7040"
"tc89flt","11505","11628","5504","5504"
"tc89flta","85881","87794","8192","8320"
"tc89fltc","24360","24863","5888","6016"
"tc89fmat","105984","109408","6912","7040"
"tc89fmul","21790","24246","6016","6144"
"tc89fnty","42194","42473","5888","5888"
"tc89fp","30077","30422","5888","5888"
"tc89fptr","31972","33810","5888","6016"
"tc89fs","15880","17774","6144","6400"
"tc89ini2","21777","25693","6912","8320"
"tc89init","36096","37093","6272","6400"
"tc89pp","36405","36505","5504","5504"
"tc89ptr","51368","49859","6912","7168"
"tc89qual","30529","30760","5760","5760"
"tc89size","102607","118874","11648","12032"
"tc89swjt","44980","47070","7168","7296"
"tc89uac","30152","30428","6016","6144"
"tc99apar","43264","45403","7168","7424"
"tc99ctl","34975","36139","6272","6656"
"tc99init","48198","49843","7296","7424"
"tc99scpe","43980","45622","7168","7296"
"tc99varm","38565","39530","6016","6016"
"tcaslv","2218812","2225161","11904","12288"
"tcastlog","58258","59588","5632","5760"
"tchess","374326560","466099883","19840","25344"
"tclit","74036","77204","9472","9728"
