"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1095470884","1109854405","6400","6400"
"a1","11409036","13223312","20480","22912"
"adaint","370162167","479286800","28032","30720"
"attnc11","284959675","290179802","22400","23296"
"bint","318025871","328061681","17664","18816"
"catalan","523056540","526381584","8576","8576"
"cint","276064625","295347519","26624","29184"
"cobint","649412587","832968276","28032","31744"
"e","20541424","21038034","5376","5376"
"fact","79773","79773","5376","5376"
"fileops","3099895","3103670","12160","12288"
"fint","367838992","375143664","25472","27392"
"forint","622119262","653616158","26240","28032"
"ln2","44925889","45356695","7168","7168"
"mm","127121449","127363949","8064","8192"
"nqueens","32400709","32823516","5760","5760"
"pihex","771952782","774004577","11264","11520"
"pint","210850534","261580423","24576","26496"
"primes","3748166","3748177","6400","6400"
"sieve","17508298","17311278","5120","5120"
"t","637856","648470","12032","12416"
"t2darr","27553","28339","6656","6656"
"t2denum","12281","12313","5120","5120"
"tabort","59089","59121","9216","9216"
"tabsidm","114810","114945","5504","5504"
"taddr","264905","265181","5632","5632"
"tallocx","139900810","142344357","15744","16384"
"taninit","109137","109641","6144","6144"
"tanonagg","28755","29272","5888","5888"
"tap","168128832","168665079","7296","7424"
"tappend","205834","205854","9600","9600"
"targlim","782962","962271","8064","8576"
"targs","115639","115765","5248","5248"
"tarray","2951549","2983053","8448","8576"
"tarray6","576545","591515","7680","7680"
"tarresc","21400","21420","5888","5888"
"tasinfsp","129382","129385","7680","7680"
"tasm","10209","10224","5376","5376"
"tasmcoll","20239","20263","5120","5120"
"tassert","26134","26268","5248","5248"
"tatan2sp","174408","174411","8704","8704"
"tatexit","18133","18133","5376","5376"
"tatof","1860530","1861383","9216","9216"
"tattnout","284959675","290179802","22400","23296"
"tautolcs","21207","21253","5248","5248"
"tb6exp","111505","111662","6912","6912"
"tb6pow","322532","323220","10112","10112"
"tbcgcol","42275","42293","5248","5248"
"tbcint","11258","11258","5120","5120"
"tbcloop","52697","52945","6144","6272"
"tbcreg","10480","10500","5120","5120"
"tbcregno","22107","23091","5248","5376"
"tbcreld","35859","35862","5120","5120"
"tbdos","150427","150539","5760","5760"
"tbfcnt","39068","39528","5632","5760"
"tbfdate","44965","45468","5504","5632"
"tbfinit","53939","54403","6016","6144"
"tbfprot","47126","47613","5504","5632"
"tbig","1388181599","1396309411","12288","12288"
"tbios","95856","95877","5376","5376"
"tbiosrg","123447","124676","6528","6656"
"tbitfld","323532","325646","6912","7168"
"tbits","2175720","2180130","7552","7552"
"tbits32","29062","29854","6016","6016"
"tbool","51200","53229","7680","7808"
"tbsearch","916982","949529","8192","8320"
"tbufex","437766","437806","5632","5632"
"tbug","25395","25455","5760","5888"
"tbug2","17764","17941","5504","5504"
"tbyteeq","20733","21492","6528","6528"
"tc89bit","36607","36914","5632","5632"
