"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1960125298","2858077241","6656","7040"
"a1","16477644","18245388","20736","23296"
"adaint","956445250","1095249882","33792","38272"
"attnc99","480927058","523747639","20224","21760"
"bint","461415640","550484037","21248","24320"
"catalan","660342349","684821588","9344","9728"
"cint","885271078","1048078175","32128","38144"
"cobint","3846214439","4586334015","26240","30976"
"e","23915111","28438838","5632","5632"
"fact","89138","89477","5504","5632"
"fileops","10138031","11190335","11136","11392"
"fint","538537587","606020686","28672","32768"
"forint","1217649848","1513808700","29952","35328"
"ln2","49930817","50924311","7808","8064"
"mm","124203265","126088769","8320","8448"
"nqueens","45844290","62118837","6272","6528"
"pihex","1513241312","1518043478","12928","13184"
"pint","309999441","412573541","27776","31616"
"primes","6290613","6345617","7040","7168"
"sieve","27985911","102109021","5376","5376"
"t","2108877","1828634","21888","24448"
"t2darr","53954","56290","7168","7296"
"t2denum","13568","13820","5248","5248"
"tabort","55185","56474","8576","8832"
"taddr","295351","296403","6016","6144"
"tallocx","184080761","195786846","14080","15872"
"taninit","121228","122729","6912","7168"
"tanonagg","33402","34312","6272","6400"
"tap","173390843","173815643","7296","7424"
"targs","128323","128586","5632","5632"
"tarray","3858408","3979678","10112","10880"
"tarray6","1338670","1390922","9984","10368"
"tarresc","25144","29116","6272","6912"
"tasinfsp","132067","132881","7808","7936"
"tasm","11326","11586","5504","5504"
"tasmcoll","22422","22586","5248","5248"
"tassert","30634","30802","5376","5376"
"tatan2sp","195014","195520","9088","9088"
"tatexit","19891","20185","5504","5504"
"tatof","1840206","1845046","9600","9856"
"tautolcs","112865","126005","6144","6400"
"tbcint","13232","14417","5248","5248"
"tbcloop","110947","115385","6144","6272"
"tbcreg","15291","16250","5376","5376"
"tbcregno","23686","24868","5376","5504"
"tbcreld","37934","38118","5248","5376"
"tbdos","126915","130301","5760","5888"
"tbfinit","64841","65805","7168","7296"
"tbig","1725430926","3748493888","12160","12672"
"tbitfld","358757","361075","9344","9600"
"tbits","2414132","2419583","8064","8192"
"tbits32","34496","35502","6656","6656"
"tbool","57740","60185","8320","8576"
"tbsearch","1119372","1176319","7680","8448"
"tbufex","481451","483388","5760","5760"
"tbug","41706","37132","6400","6656"
"tbug2","20052","20709","5632","5632"
"tc89bit","45753","46695","6656","6784"
"tc89c2","60777","66236","10368","12288"
"tc89comp","97401","99357","9088","9216"
"tc89core","17522","17881","5248","5376"
