"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1964797415","2862749358","6528","6912"
"a1","16036231","17803975","20736","23424"
"adaint","956160209","1094964841","33792","38272"
"attnc99","492171517","534992098","20224","21760"
"bint","461387721","550456118","21376","24320"
"catalan","660624587","685103826","9216","9728"
"cint","893578087","1056396746","32256","38272"
"cobint","3924194261","4664313837","26240","30976"
"e","25388957","32769089","5632","5760"
"fact","89617","89956","5504","5504"
"fileops","10139192","11191496","11136","11520"
"fint","538550714","606033813","28672","32768"
"forint","1233125521","1529284373","29952","35328"
"ln2","49941898","50935392","7808","8064"
"mm","125270332","126023836","8320","8320"
"nqueens","46568030","62842577","6144","6400"
"pihex","1515400321","1520202487","12928","13184"
"pint","309644028","412218128","27904","31616"
"primes","6292053","6347057","7040","7168"
"sieve","26526722","101977932","5248","5376"
"t","2109232","1828989","21888","24448"
"t2darr","54251","57079","7168","7296"
"t2denum","13551","13803","5120","5248"
"tabort","55447","56736","8576","8832"
"taddr","295706","296758","6016","6144"
"tallocx","187051778","198757863","14080","15744"
"taninit","121676","123177","6784","7040"
"tanonagg","34129","35039","6272","6272"
"tap","173545857","173970657","7296","7296"
"targs","128306","128569","5504","5504"
"tarray","3886446","4007716","10112","10752"
"tarray6","1352882","1405134","9984","10368"
"tarresc","25127","29099","6272","6912"
"tasinfsp","132422","133236","7808","7808"
"tasm","11309","11569","5376","5504"
"tasmcoll","22529","22693","5248","5248"
"tassert","30617","30785","5248","5376"
"tatan2sp","195865","196371","9088","9088"
"tatexit","19967","20261","5376","5504"
"tatof","1841894","1846734","9600","9856"
"tautolcs","111665","126019","6144","6272"
"tbcint","13246","14431","5120","5248"
"tbcreg","15305","16264","5376","5376"
"tbcregno","23731","24913","5376","5376"
"tbcreld","37948","38132","5248","5248"
"tbdos","126947","130315","5760","5760"
"tbfinit","65413","66377","7168","7296"
"tbig","1987783311","3754589308","12288","12672"
"tbitfld","359050","361368","9344","9600"
"tbits","2415789","2421240","8064","8192"
"tbits32","35161","36167","6656","6656"
"tbool","59738","62183","8320","8576"
"tbsearch","1139567","1196514","7680","8448"
"tbufex","481434","483371","5632","5760"
"tbug","42619","38045","6272","6656"
"tbug2","20283","20940","5504","5632"
"tc89bit","46201","47143","6656","6656"
"tc89c2","61008","66467","10368","12160"
"tc89comp","98252","100208","9088","9216"
"tc89core","17598","17957","5248","5376"
"tc89decl","44490","45246","6016","6144"
"tc89fadd","25793","28663","6144","6272"
"tc89fcmp","60051","61258","8832","8832"
"tc89fcnv","18096","20040","5888","6144"
"tc89fdiv","47578","51129","6272","6528"
"tc89ffio","118647","118657","5248","5248"
"tc89fini","48821","48801","6656","6656"
"tc89flng","59438","60679","6784","7040"
"tc89flt","11642","11765","5376","5376"
"tc89flta","90876","91925","8192","8192"
"tc89fltc","25679","25930","5888","5888"
"tc89fmat","119479","123362","7424","7680"
"tc89fmul","22366","24865","6016","6144"
"tc89fnty","42655","42994","5760","5760"
"tc89fp","30493","30908","5760","5888"
