"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1961029540","2858981483","6528","6912"
"a1","15916506","17684250","20736","23424"
"adaint","956125784","1094930416","33792","38272"
"attnc99","483103342","525923923","20224","21760"
"bint","461357346","550425743","21376","24320"
"catalan","660396937","684876176","9216","9728"
"cint","886501262","1049317813","32256","38272"
"cobint","3861166436","4601286029","26240","30976"
"e","23915069","28438796","5504","5632"
"fact","89192","89531","5504","5504"
"fileops","10138217","11190521","11136","11520"
"fint","538540089","606023188","28672","32768"
"forint","1220486546","1516645398","29952","35328"
"ln2","49932923","50926417","7808","8064"
"mm","124137807","126023311","8320","8320"
"nqueens","45984330","62258877","6144","6400"
"pihex","1513659146","1518461312","12928","13184"
"pint","309613503","412187603","27904","31616"
"primes","6290853","6345857","7040","7168"
"sieve","26524537","101977907","5248","5376"
"t","2108907","1828664","21888","24448"
"t2darr","53576","56404","7168","7296"
"t2denum","13526","13778","5120","5248"
"tabort","55197","56486","8576","8832"
"taddr","295381","296433","6016","6144"
"tallocx","184497203","196203288","14080","15744"
"taninit","121276","122777","6784","7040"
"tanonagg","33504","34414","6272","6272"
"tap","173420807","173845607","7296","7296"
"targs","128281","128544","5504","5504"
"tarray","3863796","3985066","10112","10752"
"tarray6","1341382","1393634","9984","10368"
"tarresc","25102","29074","6272","6912"
"tasinfsp","132097","132911","7808","7808"
"tasm","11284","11544","5376","5504"
"tasmcoll","22404","22568","5248","5248"
"tassert","30592","30760","5248","5376"
"tatan2sp","195140","195646","9088","9088"
"tatexit","19867","20161","5376","5504"
"tatof","1840494","1845334","9472","9856"
"tautolcs","111615","125969","6144","6272"
"tbcint","13196","14381","5120","5248"
"tbcloop","110953","115391","6144","6144"
"tbcreg","15255","16214","5376","5376"
"tbcregno","23656","24838","5376","5376"
"tbcreld","37898","38082","5248","5248"
"tbdos","126897","130265","5760","5760"
"tbfinit","64913","65877","7168","7296"
"tbig","1726610646","3749673608","12288","12672"
"tbitfld","358775","361093","9344","9600"
"tbits","2414414","2419865","8064","8192"
"tbits32","34586","35592","6656","6656"
"tbool","58088","60533","8320","8576"
"tbsearch","1123242","1180189","7680","8320"
"tbufex","481409","483346","5632","5760"
"tbug","41844","37270","6272","6656"
"tbug2","20058","20715","5504","5632"
"tc89bit","45801","46743","6656","6656"
"tc89c2","60783","66242","10368","12160"
"tc89comp","97527","99483","9088","9216"
"tc89core","17498","17857","5248","5248"
"tc89decl","44040","44796","6016","6144"
"tc89fadd","25568","28438","6144","6272"
"tc89fcmp","58726","59933","8832","8832"
"tc89fcnv","17921","19865","5888","6144"
"tc89fdiv","47353","50904","6272","6528"
"tc89ffio","118622","118632","5248","5248"
"tc89fini","48446","48426","6656","6656"
"tc89flng","59013","60254","6784","7040"
"tc89flt","11492","11615","5376","5376"
"tc89flta","87526","88575","8192","8192"
"tc89fltc","24779","25030","5888","5888"
"tc89fmat","119279","123162","7424","7680"
"tc89fmul","22216","24715","6016","6144"
"tc89fnty","42305","42644","5760","5760"
"tc89fp","30118","30533","5760","5760"
"tc89fptr","31965","33823","5760","6016"
"tc89fs","15903","17814","6144","6272"
"tc89ini2","22430","26422","6912","8192"
"tc89init","36350","37306","6272","6400"
"tc89pp","36387","36555","5376","5376"
"tc89ptr","51556","49995","6784","7168"
"tc89qual","30563","30876","5632","5760"
"tc89size","159698","121066","11648","12160"
"tc89swjt","46489","47971","7168","7296"
"tc89uac","30145","30421","6016","6016"
"tc99apar","43304","45455","7040","7296"
"tc99ctl","39431","36579","6272","6656"
"tc99init","49093","50643","7424","7552"
"tc99scpe","45237","48456","7168","7552"
"tc99varm","38669","39857","5888","6016"
"tcaslv","2217025","2216604","11904","12288"
"tcastlog","58233","59545","5504","5760"
"tchess","601114460","694203691","20352","25216"
"tclit","74939","77909","9472","9728"
"tcmp","3660022","3672213","10624","10880"
"tcmpq","108234","113797","9600","9600"
"tcmt99","29652","30355","5888","6016"
"tcnstfld","37110","36651","6400","6528"
"tcodegen","22538","24445","7168","7680"
"tcpirlp","36411","41174","5376","5376"
"tcptrarr","66850","68383","5760","5888"
"tcrcfix","251613","285130","10624","11264"
"tctresc","27268","36439","5248","5248"
"tctrreg","22200","29042","5248","5248"
"tctxflt","378511","385139","18432","19072"
"tctxops","127118","129644","11520","11776"
"tctype","24317","25447","7296","7552"
"tdead","35305","35494","5376","5504"
"tdecinit","25570","25896","5760","5760"
"tdecl","51785","54767","7424","7936"
"tdivmod","108800","114701","6656","6784"
"tdmfuse","196791","216597","8960","9344"
"tdowhile","63938","61114","5760","6016"
"tecreg","38601","58465","5248","5248"
"tenum","26444","27167","5504","5888"
"tenumfsm","18683","19352","5248","5376"
"terrno","406449","408507","9216","9344"
"tesc","113492","118606","12032","12160"
"texec","165501","167286","7040","7296"
"texfile","215811","215897","7808","7808"
"texlog","25101","25202","6784","6784"
"texpfsp","55456","55986","7296","7424"
