"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1695656067","2683035497","6528","7040"
"a1","16042210","18348790","21504","23936"
"adaint","1151496244","1371588905","35840","39424"
"attnc11","952164218","1002097783","30336","32896"
"bint","690417396","837054937","22400","25472"
"catalan","879640002","910173945","10880","11136"
"cint","1207635666","1471359655","30720","36864"
"cobint","1549277157","1882826243","34048","42112"
"e","53029411","53995587","6144","6144"
"fact","97272","98567","5632","5632"
"fileops","32883066","38513148","11648","12032"
"fint","1084994528","1210030309","34048","38272"
"forint","838766278","1098476562","33408","38016"
"ln2","59785174","60350021","8960","9088"
"mm","165945638","171206828","9600","9856"
"nqueens","58268783","78111690","6400","6656"
"pihex","1419525182","1501220186","13184","13568"
"pint","258080074","367383281","29952","33408"
"primes","7649897","7784028","7808","7936"
"sieve","159383326","190425858","5632","5632"
"t","3688572","3923280","44800","47872"
"t2darr","66222","71232","7040","7168"
"t2denum","13524","13556","5248","5248"
"tabort","55707","56540","8960","9088"
"tabsidm","126636","127275","6400","6656"
"taddr","297081","298178","6144","6400"
"tallocx","119930330","147392141","16768","17536"
"taninit","123027","124479","7296","7552"
"tanonagg","33498","34274","6272","6400"
"tap","182303781","185107186","7936","8064"
"targs","129041","129375","5632","5632"
"tarray","4088591","4264783","11520","12160"
"tarray6","1826735","1921341","11264","11776"
"tarresc","23165","23185","6016","6016"
"tasinfsp","133250","133321","8192","8192"
"tasm","11445","11552","5504","5504"
"tasmcoll","22811","22933","5376","5376"
"tassert","30634","30768","5376","5376"
"tatan2sp","204658","204765","9600","9728"
"tatexit","20342","20408","5632","5632"
"tatof","1859735","1864846","10624","11008"
"tautolcs","144728","152421","6528","6528"
"tbcgcol","51119","52932","5632","5760"
"tbcint","13014","14278","5248","5248"
"tbcloop","125410","131520","6912","7040"
"tbcreg","18875","22802","5504","5632"
"tbcregno","27762","30925","5504","5632"
"tbcreld","40159","41230","5760","5888"
"tbdos","215976","219033","6272","6272"
"tbfinit","67517","69285","7680","7936"
"tbig","19493936425","20408476105","15488","16128"
"tbios","152202","152437","5632","5632"
"tbitfld","368423","372028","11008","11392"
"tbits","2418200","2425729","8064","8192"
"tbits32","36098","37101","6912","7040"
"tbool","59767","63105","8704","9088"
"tbsearch","1040219","1082283","8192","8448"
"tbufex","497873","499775","6016","6016"
"tbug","39614","40022","6400","6784"
"tbug2","19798","19975","5632","5632"
"tbyteeq","25051","25882","7168","7296"
"tc89bit","48439","48907","7168","7168"
"tc89c2","66420","69694","11520","12416"
"tc89comp","95997","100030","8832","9216"
"tc89core","17543","17623","5376","5376"
"tc89decl","43939","44699","6144","6144"
"tc89fadd","31534","33173","6656","6784"
"tc89fcmp","61065","62625","9216","9344"
"tc89fcnv","21000","22065","6272","6400"
"tc89fdiv","55957","58233","6656","6784"
"tc89ffio","118236","118249","5248","5376"
"tc89fini","57929","59236","7296","7552"
"tc89flng","62287","63071","7424","7680"
"tc89flt","11505","11628","5504","5504"
"tc89flta","107460","119091","8832","8960"
"tc89fltc","29376","31647","5888","6016"
"tc89fmat","115077","117353","7296","7424"
"tc89fmul","28285","29921","6400","6528"
"tc89fnty","42190","42468","5888","5888"
"tc89fp","30015","30342","5888","5888"
"tc89fptr","37692","39083","6272","6400"
"tc89fs","20641","22154","6656","6784"
"tc89ini2","24305","27514","7424","8192"
"tc89init","36296","36830","6400","6400"
"tc89pp","36405","36505","5504","5504"
"tc89ptr","53519","56454","7040","7552"
"tc89qual","30957","31276","5888","5888"
"tc89size","113300","128690","13440","13696"
"tc89swjt","46300","48642","7168","7424"
"tc89uac","30426","30856","6144","6144"
"tc99apar","47512","50291","7424","7680"
"tc99ctl","36077","37561","6656","7040"
"tc99init","48440","50161","7424","7552"
"tc99scpe","45455","47701","7168","7296"
"tc99varm","41500","43238","6016","6144"
"tcaslv","2222260","2231166","12800","13568"
"tcastlog","63382","65457","5888","6144"
"tchess","602454114","745050247","23936","29696"
"tclit","84608","88388","10368","10752"
"tcmp","3704574","3729538","11264","11648"
"tcmpq","108948","109798","10240","10368"
"tcmt99","29222","29893","5888","6016"
"tcnstfld","35335","36452","6272","6528"
"tcodegen","22001","22902","7168","7424"
"tcpirlp","48748","51612","5632","5632"
"tcptrarr","68562","68822","5888","5888"
"tcrcfix","295821","308626","11008","11520"
"tctresc","69184","82770","5504","5632"
"tctrreg","46486","54436","5504","5504"
"tctxflt","409441","421336","21376","22528"
"tctxops","142471","147385","12160","12544"
"tctype","24870","25516","7680","7808"
"tdead","35730","35954","5504","5632"
"tdecinit","24623","24959","5632","5632"
"tdecl","52145","56444","7808","8192"
"tdivmod","116977","119922","6912","7040"
"tdmfuse","277951","299705","9856","9984"
"tdowhile","58921","63249","5888","6272"
"tecreg","107325","128803","5376","5504"
"tenum","26498","27093","5504","5888"
"tenumfsm","18831","19751","5376","5376"
"terrno","413553","418002","9344","9472"
"tesc","110959","114813","11904","12032"
"texec","170555","171456","7424","7552"
"texfile","215975","215983","7808","7808"
"texlog","24957","25156","6656","6784"
"texpfsp","55993","56142","7552","7680"
"texscan","75813","75843","7808","7808"
"texsort","61899","64749","6400","6656"
"texstrct","65013","65410","6272","6272"
"tfaedge","733436","733618","6144","6144"
"tfarrsub","49971","52541","7680","7808"
"tfcarg2d","38614","38664","5376","5376"
"tfdedge","548889","548995","5760","5760"
"tfdf","119906","120063","7680","7680"
"tfio","142633","142871","8064","8064"
"tfldparr","42304","42995","5376","5504"
"tfloat4","919898","926106","20736","21120"
"tfloorsp","83641","83688","8576","8576"
"tfmadd","393646","394134","6656","6656"
"tfmaddr","113384","113459","7808","7808"
"tfmaf","155951","156121","9344","9472"
"tfmedge","387524","387630","5504","5632"
"tfmodfsp","462121","463404","11008","11136"
"tfo","91712","91950","8064","8064"
"tforblk","61189","64048","8320","8448"
"tforcomm","144391","147380","6784","7040"
"tforfrm","28400","30160","5632","5888"
"tforinc","56868","61681","6656","6912"
"tforpred","29824","32432","6144","6400"
"tforsco","71328","74986","8832","9088"
"tfpcall","76875","76972","6400","6400"
"tfpos","86171","88623","8832","8960"
"tfpraw","89903","90482","8832","8832"
"tfpspec","195300","197004","12032","12160"
"tfreopen","87476","89550","8576","8704"
"tfrexpsp","51224","51318","7168","7168"
"tginitad","43022","43284","5248","5376"
"tgnarly","513908","518395","8704","9472"
"tgoto","44189","48402","6272","6528"
"tgotocap","23762","25102","5632","5632"
"thoistbc","45730","51432","6016","6272"
"tidxasgn","31860","36813","5632","6016"
"tifcom","8648","8648","5120","5120"
"tinitreg","64276","66438","10624","10752"
"tinline","241336","249545","7424","8192"
"tinlinfb","103357","105300","7552","8064"
"tinlnpar","19854","20009","5376","5376"
"tioerr","241580","241834","9216","9216"
"tisnan","45481","45670","6656","6656"
"tiyreg","215777","226933","7680","7936"
"tkandr","31214","32167","6016","6144"
"tlcont","173549","173628","5888","5888"
"tlimits","143439","143947","6272","6400"
"tlmod","415382","422031","7936","8064"
"tlmul","1206657","1220304","7808","7808"
"tlngcond","81604","81874","5760","5760"
"tlngfptr","100864","101401","6144","6144"
"tlngnarw","192261","213532","7040","7552"
"tlocalfp","16221","16320","5376","5376"
"tlog","1098772","1102231","9344","9344"
"tlogfsp","156211","156356","7936","7936"
"tlong","1227748","1228675","9088","9344"
"tlongaud","67155","69133","8832","9088"
"tlongidx","138399","157825","6272","6528"
"tlongopt","293017","304474","21888","23168"
"tlongreg","81632","84525","10880","11136"
"tlongsub","85421","87045","11136","11264"
"tm","617070042","704264182","7680","7936"
"tm1mu","172655527","182444287","7040","7296"
"tmalloch","38126","40871","6400","6528"
"tmatbit","135206","144930","7040","7552"
"tmatha","804856","807290","10112","10112"
"tmathf","3025608","3037604","18176","18176"
"tmircfg","17628","17709","5248","5248"
"tmirfast","64359","67138","8192","8320"
"tmirfuse","65021","70240","9344","9728"
"tmirslot","31846","32630","6400","6400"
"tmod3216","32059","32331","6016","6144"
"tmodp2","8702176","10016306","8192","8832"
"tmuldiv","6624555","6630813","9344","9472"
"tmulpow2","21267","21826","6400","6400"
"tnarrow","135187","152770","6272","6400"
"tnarwin","8230","8582","5248","5248"
"tnegidx","398507","402759","7168","7424"
"tnestfor","286144","342643","7808","8192"
"toffset","30027","30288","5632","5632"
"too","2056234","2101137","25216","27520"
"tpeepal","131487","134658","7296","7680"
"tpeepi","32083","34459","5760","5888"
"tpfauto","326320","326360","6144","6144"
"tpfinf","75562","75592","5504","5504"
"tpfio","388767","389377","8064","8192"
"tpflio","549934","550544","7936","8064"
"tphi","1102895","1105245","5760","5888"
"tphijoin","38056","46717","6528","6784"
"tpi","116961011","122257325","7424","7552"
"tpihexb","35673329","43146052","7040","7296"
"tplng","420052","420662","7936","8064"
"tponce","37793","37939","5504","5504"
"tportio","38987","39000","5376","5376"
"tpostfld","17799","18258","5760","5888"
"tpostidx","20116","20328","5248","5376"
"tpostinc","271409","274500","6912","7296"
"tpostptr","108362","120400","13184","14336"
"tpostut","23245","23960","5760","5888"
"tpowfsp","221509","221648","9088","9216"
"tppreg","22203","22464","5632","5632"
"tpragstk","107015","120233","5504","5504"
"tpreinc","641319","643944","7552","7808"
"tpreproc","519176","519464","6272","6400"
"tprintf","1785542","1817855","8448","8448"
"tpromo","193677","198261","10496","10752"
"tpromo2","955148","956801","8576","8704"
"tpromo32","83818","86424","9728","9856"
"tptr2dv","39175","40563","5760","6016"
"tptrarr","1180311","1304174","6784","6912"
"tptrcnd","2210676","2323502","19584","21248"
"tptrcst","106994","107797","5632","5632"
