"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1700287646","2680151130","6528","7040"
"a1","14419252","16628704","19456","22400"
"adaint","466789846","590028656","31744","36224"
"attnc11","402145256","480059784","21760","24064"
"bint","351792676","481299501","20480","24064"
"catalan","661409538","686976582","9344","9728"
"cint","396606174","581476533","26752","34560"
"cobint","758414736","1006377016","27904","36608"
"e","23914334","28438839","5632","5632"
"fact","89089","89478","5632","5632"
"fileops","8308452","8771032","11136","11392"
"fint","427061430","485320303","28288","32512"
"forint","711740657","1011743385","28416","34432"
"ln2","49891002","50924670","7808","8192"
"mm","124203210","126088790","8320","8448"
"nqueens","45720551","62142185","6272","6528"
"pihex","1069644525","1091640931","11648","12160"
"pint","257186993","366499327","27392","31616"
"primes","6292773","6347781","7168","7168"
"sieve","27997492","102109022","5376","5504"
"t","1639284","1829783","21632","24576"
"t2darr","51549","54236","6912","7168"
"t2denum","13568","13821","5248","5248"
"tabort","53922","55211","8576","8832"
"tabsidm","125982","126547","6144","6400"
"taddr","296494","297546","6144","6272"
"tallocx","184867858","197059968","15872","18176"
"taninit","121301","122802","6912","7168"
"tanonagg","33031","34031","6272","6272"
"tap","173374837","173823647","7296","7424"
"targs","128723","129025","5632","5632"
"tarray","3775310","3956210","9984","10752"
"tarray6","1337797","1390941","9984","10368"
"tarresc","25297","29289","6400","7040"
"tasinfsp","132162","132976","7808","7936"
"tasm","11309","11567","5504","5632"
"tasmcoll","22402","22587","5248","5248"
"tassert","30634","30802","5376","5504"
"tatan2sp","195091","195597","9088","9216"
"tatexit","19892","20186","5504","5504"
"tatof","1839938","1845049","9600","9984"
"tautolcs","111402","124907","6144","6400"
"tbcgcol","49154","50364","5504","5632"
"tbcint","13023","14356","5248","5248"
"tbcloop","116755","121790","6528","6784"
"tbcreg","14825","16578","5376","5376"
"tbcregno","23228","24466","5504","5504"
"tbcreld","37906","38120","5376","5376"
"tbdos","211831","215315","6016","6144"
"tbfinit","64564","65753","7168","7296"
"tbig","1482803678","3748297214","12288","12672"
"tbios","152270","152819","5632","5760"
"tbitfld","358596","361026","9344","9728"
"tbits","2409938","2419637","8064","8320"
"tbits32","34475","35503","6656","6784"
"tbool","57444","60173","8320","8576"
"tbsearch","1113193","1174696","7680","8448"
"tbufex","481112","483289","5760","5760"
"tbug","38140","36878","6400","6656"
"tbug2","20052","20713","5632","5760"
"tbyteeq","23012","24259","6912","7168"
"tc89bit","45694","46697","6656","6784"
"tc89c2","60782","66241","10368","12288"
"tc89comp","97021","99263","9088","9344"
"tc89core","17539","17958","5376","5376"
"tc89decl","43838","44741","6016","6144"
"tc89fadd","25563","28433","6272","6400"
"tc89fcmp","58460","59667","8832","8832"
"tc89fcnv","17928","19875","6016","6272"
"tc89fdiv","47348","50906","6400","6528"
"tc89ffio","118655","118675","5376","5376"
"tc89fini","48405","48385","6784","6784"
"tc89flng","58960","60201","6912","7168"
"tc89flt","11505","11628","5504","5504"
"tc89flta","85892","87845","8192","8320"
"tc89fltc","24360","24863","5888","6016"
"tc89fmat","107423","111313","7168","7424"
"tc89fmul","22229","24733","6144","6272"
"tc89fnty","42250","42609","5888","5888"
"tc89fp","30077","30492","5888","5888"
"tc89fptr","31972","33830","5888","6016"
"tc89fs","15880","17794","6144","6400"
"tc89ini2","21777","26339","6912","8320"
"tc89init","36096","37211","6272","6528"
"tc89pp","36405","36573","5504","5504"
"tc89ptr","51368","49927","6912","7168"
"tc89qual","30558","30871","5760","5760"
"tc89size","102496","120157","11648","12288"
"tc89swjt","45526","47644","7168","7296"
"tc89uac","30152","30428","6016","6144"
"tc99apar","43155","45326","7168","7424"
"tc99ctl","35003","36471","6272","6656"
"tc99init","48372","50335","7424","7552"
"tc99scpe","44605","48344","7168","7680"
"tc99varm","38609","39798","6016","6016"
"tcaslv","2218932","2225647","11904","12416"
"tcastlog","58258","59588","5632","5760"
"tchess","377228645","469060575","20096","25856"
"tclit","74210","77520","9600","9728"
"tcmp","3649655","3669554","10624","11008"
"tcmpq","107981","113544","9600","9728"
