"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1695656067","2683035497","6528","7040"
"a1","15989116","18138517","22016","24704"
"adaint","461137338","492248903","35328","38016"
"attnc11","344299268","347891647","27136","29312"
"bint","334618431","337063609","21888","24064"
"catalan","543680905","547176867","8960","9216"
"cint","299715444","305839769","31360","35968"
"cobint","720958123","856356247","33792","40960"
"e","20560966","21057576","5504","5504"
"fact","88882","89231","5504","5632"
"fileops","2901457","2911440","11264","11520"
"fint","378934275","382788992","31872","34944"
"forint","658649005","698510888","33280","36736"
"ln2","46892053","47355230","7680","7936"
"mm","123687570","124045902","8832","8960"
"nqueens","35664694","37539638","6144","6272"
"pihex","1041882031","1046728859","12288","12672"
"pint","253462585","284587670","30720","33152"
"primes","6292773","6347781","7168","7168"
"sieve","18394463","19150333","5248","5248"
"t","648961","659767","12160","12544"
"t2darr","51549","54236","6912","7168"
"t2denum","13524","13556","5248","5248"
"tabort","54641","55130","8704","8832"
"tabsidm","126636","127275","6400","6656"
"taddr","297081","298178","6144","6400"
"tallocx","119930330","147392141","16768","17536"
"taninit","123027","124479","7296","7552"
"tanonagg","33498","34274","6272","6400"
"tap","171703155","172313395","7424","7680"
"targs","129041","129375","5632","5632"
"tarray","3838178","4088952","10368","11264"
"tarray6","1826735","1921341","11264","11776"
"tarresc","23165","23185","6016","6016"
"tasinfsp","131379","131436","7808","7936"
"tasm","11445","11552","5504","5504"
"tasmcoll","22402","22547","5248","5248"
"tassert","30634","30768","5376","5376"
"tatan2sp","197200","197307","9600","9600"
"tatexit","19892","19982","5504","5504"
"tatof","1853290","1858386","10368","10624"
"tautolcs","144728","152421","6528","6528"
"tbcgcol","48982","50079","5504","5632"
"tbcint","13014","14278","5248","5248"
"tbcloop","118310","124062","6656","6784"
"tbcreg","15584","18854","5376","5504"
"tbcregno","24626","27178","5504","5504"
"tbcreld","37534","37680","5248","5248"
"tbdos","214759","217902","6016","6144"
"tbfinit","64697","66056","7168","7424"
"tbig","1457179246","1426834703","12288","12672"
"tbios","152202","152437","5632","5632"
"tbitfld","361102","364092","9600","9984"
"tbits","2408588","2415181","7936","8064"
"tbits32","36098","37101","6912","7040"
"tbool","59483","62754","8704","9088"
"tbsearch","1040219","1082283","8192","8448"
"tbufex","487179","487582","5760","5760"
"tbug","39242","38588","6400","6784"
"tbug2","19798","19975","5632","5632"
"tbyteeq","25051","25882","7168","7296"
"tc89bit","48439","48907","7168","7168"
"tc89c2","65446","68583","11264","12288"
"tc89comp","95955","100447","8832","9216"
"tc89core","17543","17623","5376","5376"
"tc89decl","43845","44605","6016","6144"
"tc89fadd","31534","33173","6656","6784"
"tc89fcmp","61065","62625","9216","9344"
"tc89fcnv","17103","18660","5888","6016"
"tc89fdiv","55957","58233","6656","6784"
"tc89ffio","118236","118249","5248","5376"
"tc89fini","48405","48385","6784","6784"
"tc89flng","62287","63071","7424","7680"
"tc89flt","11505","11628","5504","5504"
"tc89flta","89860","95391","8832","8960"
"tc89fltc","24448","25011","5888","5888"
"tc89fmat","115077","117353","7296","7424"
"tc89fmul","28285","29921","6400","6528"
"tc89fnty","42190","42468","5888","5888"
"tc89fp","30015","30342","5888","5888"
"tc89fptr","32649","34555","6016","6144"
"tc89fs","16829","18769","6272","6528"
"tc89ini2","24305","27514","7424","8192"
"tc89init","36296","36830","6400","6400"
"tc89pp","36405","36505","5504","5504"
"tc89ptr","53519","56454","7040","7552"
"tc89qual","30957","31276","5888","5888"
"tc89size","105336","120927","12032","12416"
"tc89swjt","46142","47972","7168","7296"
