"app","peep_cycles","nopeep_cycles"
"a1","16067748","17854915"
"adaint","978351156","1139454281"
"attnc99","494718943","546451756"
"bint","616683412","705039415"
"catalan","1079546299","1124270482"
"cint","915047122","1104751605"
"cobint","4400583359","5139832449"
"e","25626365","33006497"
"fact","104416","104757"
"fileops","10173243","11225547"
"fint","539330018","646388418"
"forint","1393519608","1691727620"
"ln2","84354124","86179474"
"mm","141957071","152968015"
"nqueens","50569452","65247392"
"pihex","2294525616","2299090794"
"pint","316222936","418999594"
"primes","9403428","9455534"
"sieve","26510254","102642794"
"t","2110726","1835295"
"t2darr","66501","68591"
"tabort","56074","57363"
"taddr","295787","296839"
"tallocx","187136454","202057932"
"tanonagg","34623","35543"
"tap","177938389","178371501"
"targs","129315","129770"
"tarray","3917172","4042470"
"tarray6","1353232","1406174"
"tasm","11543","11813"
"tasmcoll","22873","23037"
"tassert","31129","31297"
"tatexit","20587","20881"
"tatof","2372264","2376834"
"tbdos","136101","138132"
"tbig","3710243241","4157270168"
"tbitfld","361092","363410"
"tbits","2433121","2438572"
"tbits32","35567","36573"
"tbool","60252","62833"
"tbsearch","1159171","1217118"
"tbufex","483507","485444"
"tbug","42901","38347"
"tbug2","20653","21310"
"tc89bit","46935","47877"
"tc89c2","72366","77953"
"tc89comp","104293","106279"
"tc89core","17599","17958"
"tc89decl","45248","46004"
"tc89fadd","27138","30904"
"tc89fcmp","81629","82836"
"tc89fcnv","18473","20693"
"tc89fdiv","57844","62039"
"tc89ffio","132997","133007"
"tc89fini","58110","58090"
"tc89flng","64750","65991"
"tc89flt","11868","11991"
"tc89flta","92366","95715"
"tc89fltc","25917","27064"
"tc89fmat","143972","148499"
"tc89fmul","25509","28468"
"tc89fnty","43413","43752"
"tc89fp","31007","31422"
"tc89fptr","32690","35092"
"tc89fs","16417","18604"
"tc89ini2","23171","27155"
"tc89init","37542","38498"
"tc89pp","37222","37390"
"tc89ptr","52790","51345"
"tc89qual","31338","31811"
"tc89size","163789","125378"
"tc89swjt","48560","50042"
"tc89uac","30858","31134"
"tc99apar","45122","47665"
"tc99ctl","40580","37758"
"tc99init","50864","52424"
"tc99scpe","45092","47592"
"tc99varm","39789","41275"
"tcaslv","1360947","1358884"
"tchess","628289506","722692439"
"tclit","78876","81856"
"tcmp","3715297","3727427"
"tcmt99","30406","31099"
"tcnstfld","38013","37558"
"tcodegen","23770","25687"
"tcpirlp","38997","41726"
"tcrcfix","254893","289012"
"tctxflt","426376","433144"
"tctxops","149579","152132"
"tctype","25430","26652"
"tdead","35767","35932"
