"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1963893125","2861845068","6528","6912"
"a1","16007497","17775241","20736","23424"
"adaint","956151947","1094956579","33792","38272"
"attnc99","489995155","532815736","20224","21760"
"bint","461380431","550448828","21376","24320"
"catalan","660569951","685049190","9216","9728"
"cint","891879649","1054696200","32256","38272"
"cobint","3909067583","4649187159","26240","30976"
"e","23915088","28438815","5504","5632"
"fact","89515","89854","5504","5504"
"fileops","10138958","11191262","11136","11520"
"fint","538548164","606031263","28672","32768"
"forint","1230092167","1526251019","29952","35328"
"ln2","49939744","50933238","7808","8064"
"mm","124138206","126023710","8320","8320"
"nqueens","46427942","62702489","6144","6400"
"pihex","1514982439","1519784605","12928","13184"
"pint","309636702","412210802","27904","31616"
"primes","6291765","6346769","7040","7168"
"sieve","26526156","101977926","5248","5376"
"t","2109154","1828911","21888","24448"
"t2darr","54089","56917","7168","7296"
"t2denum","13545","13797","5120","5248"
"tabort","55387","56676","8576","8832"
"taddr","295628","296680","6016","6144"
"tallocx","186438680","198144765","14080","15744"
"taninit","121580","123081","6784","7040"
"tanonagg","33979","34889","6272","6272"
"tap","173515845","173940645","7296","7296"
"targs","128300","128563","5504","5504"
"tarray","3881010","4002280","10112","10752"
"tarray6","1350122","1402374","9984","10368"
"tarresc","25121","29093","6272","6912"
"tasinfsp","132344","133158","7808","7808"
"tasm","11303","11563","5376","5504"
"tasmcoll","22499","22663","5248","5248"
"tassert","30611","30779","5248","5376"
"tatan2sp","195691","196197","9088","9088"
"tatexit","19943","20237","5376","5504"
"tatof","1841558","1846398","9472","9856"
"tautolcs","111653","126007","6144","6272"
"tbcint","13234","14419","5120","5248"
"tbcloop","111124","115562","6144","6144"
"tbcreg","15293","16252","5376","5376"
"tbcregno","23713","24895","5376","5376"
"tbcreld","37936","38120","5248","5248"
"tbdos","126935","130303","5760","5760"
"tbfinit","65293","66257","7168","7296"
"tbig","1730346578","3753409540","12288","12672"
"tbitfld","358984","361302","9344","9600"
"tbits","2415459","2420910","8064","8192"
"tbits32","35023","36029","6656","6656"
"tbool","59342","61787","8320","8576"
"tbsearch","1135649","1192596","7680","8448"
"tbufex","481428","483365","5632","5760"
"tbug","42433","37859","6272","6656"
"tbug2","20229","20886","5504","5632"
"tc89bit","46105","47047","6656","6656"
"tc89c2","60954","66413","10368","12160"
"tc89comp","98078","100034","9088","9216"
"tc89core","17574","17933","5248","5248"
"tc89decl","44382","45138","6016","6144"
"tc89fadd","25739","28609","6144","6272"
"tc89fcmp","59733","60940","8832","8832"
"tc89fcnv","18054","19998","5888","6144"
"tc89fdiv","47524","51075","6272","6528"
"tc89ffio","118641","118651","5248","5248"
"tc89fini","48731","48711","6656","6656"
"tc89flng","59336","60577","6784","7040"
"tc89flt","11606","11729","5376","5376"
"tc89flta","90072","91121","8192","8192"
"tc89fltc","25463","25714","5888","5888"
"tc89fmat","119431","123314","7424","7680"
"tc89fmul","22330","24829","6016","6144"
"tc89fnty","42571","42910","5760","5760"
"tc89fp","30403","30818","5760","5760"
"tc89fptr","32098","33956","5760","6016"
"tc89fs","16131","18042","6144","6272"
"tc89ini2","22791","26783","6912","8192"
"tc89init","36730","37686","6272","6400"
"tc89pp","36482","36650","5376","5376"
"tc89ptr","51936","50375","6912","7168"
"tc89qual","30734","31047","5632","5760"
"tc89size","162390","123766","11648","12160"
"tc89swjt","47724","49206","7168","7296"
"tc89uac","30278","30554","6016","6016"
"tc99apar","43874","46025","7040","7296"
