"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1104244326","1118054301","6400","6528"
"a1","13457722","14911845","19840","21504"
"adaint","457151855","487121714","28800","30464"
"attnc11","287721816","290261641","22144","23040"
"bint","334209581","336383605","17280","18560"
"catalan","536027426","539352470","8576","8576"
"cint","298268418","303930558","26368","28800"
"cobint","715166618","848260350","27904","31360"
"e","20554501","21051111","5504","5504"
"fact","83441","83441","5504","5504"
"fileops","3062928","3066670","11776","11904"
"fint","377105854","380616336","25344","27136"
"forint","632554797","661233028","25472","27136"
"ln2","46098517","46529323","7168","7296"
"mm","122330549","122525449","8320","8448"
"nqueens","32579705","32834054","6016","6016"
"pihex","1000765692","1002530074","11392","11776"
"pint","249104262","269281512","24448","26112"
"primes","3841116","3841127","6528","6528"
"sieve","18385200","19132170","5248","5248"
"t","646122","656736","12160","12544"
"t2darr","28843","29629","6656","6784"
"t2denum","13196","13228","5248","5248"
"tabort","56071","56116","9088","9088"
"tabsidm","121620","121755","5632","5632"
"taddr","286412","286688","5632","5632"
"tallocx","161635280","163946700","15872","16512"
"taninit","115545","116049","6272","6272"
"tanonagg","30864","31381","6016","6016"
"tap","170817269","171353516","7296","7424"
"tappend","209840","209798","9088","9088"
"targs","124834","124948","5504","5504"
"tarray","3119872","3150816","8704","8704"
"tarray6","577772","592742","7680","7808"
"tarresc","22704","22724","6016","6016"
"tasinfsp","130313","130312","7808","7808"
"tasm","10995","11010","5376","5376"
"tasmcoll","21784","21808","5248","5248"
"tassert","29503","29637","5376","5376"
"tatan2sp","187500","187501","8832","8832"
"tatexit","19423","19423","5376","5504"
"tatof","1832499","1833544","9216","9216"
"tattnout","287721816","290261641","22144","23040"
"tautolcs","22283","22231","5376","5376"
"tbcgcol","45839","45857","5376","5376"
"tbcint","11878","11858","5120","5120"
"tbcloop","54939","55111","6272","6272"
"tbcreg","10954","10974","5248","5248"
"tbcregno","19537","19557","5248","5248"
"tbcreld","36900","36903","5248","5248"
"tbdos","164420","164460","5888","5888"
"tbfinit","57465","57929","6144","6144"
"tbig","1415741895","1375763094","12160","12160"
"tbios","105642","105659","5504","5504"
"tbitfld","341508","342949","7040","7168"
"tbits","2341320","2345730","7680","7808"
"tbits32","30730","31522","6144","6144"
"tbool","53809","55782","7808","7936"
"tbsearch","1067453","1096826","8192","8320"
"tbufex","457438","457478","5760","5760"
"tbug","26439","26499","5888","5888"
"tbug2","19243","19420","5632","5632"
"tbyteeq","21937","22696","6656","6784"
"tc89bit","39850","40157","5632","5632"
"tc89c2","72452","78203","14080","16000"
"tc89comp","91068","93517","8576","8832"
"tc89core","17094","17164","5248","5248"
"tc89decl","41920","42365","5888","6016"
"tc89fadd","16468","16548","5888","5888"
"tc89fcmp","25028","26086","6400","6528"
"tc89fcnv","16117","16208","5760","5760"
"tc89fdiv","43760","43758","6144","6144"
"tc89ffio","117195","117208","5248","5248"
"tc89fini","37214","37186","5888","5888"
"tc89flng","13804","13776","5504","5504"
"tc89flt","11204","11327","5504","5504"
"tc89flta","65857","67945","7808","7808"
"tc89fltc","22383","22813","5888","5888"
"tc89fmat","103369","103367","6784","6784"
"tc89fmul","19537","19535","5888","5888"
"tc89fnty","40955","41223","5760","5760"
"tc89fp","29166","29493","5760","5888"
"tc89fptr","29797","29835","5760","5760"
"tc89fs","13275","13456","5760","5760"
"tc89ini2","17769","18636","6400","6528"
"tc89init","35087","35595","6272","6272"
"tc89pp","35278","35378","5376","5376"
"tc89ptr","40913","41279","6016","6016"
"tc89qual","29090","29261","5632","5632"
"tc89size","91748","98186","10752","10880"
"tc89swjt","41108","42404","6912","6912"
"tc89uac","27812","27976","5760","5760"
"tc99apar","30930","31275","6528","6528"
"tc99ctl","33479","34812","6144","6528"
"tc99init","44641","45826","6912","7040"
"tc99scpe","38855","40149","6656","6784"
"tc99varm","34984","35203","5888","5888"
"tcaslv","2151867","2158098","10752","11520"
"tcastlog","54273","54484","5376","5376"
"tchess","288466408","302153957","20480","21888"
"tclit","56619","58152","8448","8448"
"tcmp","3545289","3551214","9728","9984"
"tcmpq","95504","95545","8832","8832"
"tcmt99","28383","29029","5888","6016"
"tcnstfld","34205","35295","6144","6400"
"tcodegen","21213","21945","7168","7296"
"tcpirlp","34715","34715","5376","5376"
"tcptrarr","65008","65022","5760","5760"
"tcrcfix","189373","197687","10368","10624"
"tctresc","25637","25657","5248","5248"
"tctrlz","809883","811867","9984","9984"
"tctrreg","15950","15970","5248","5248"
"tctxflt","366144","372650","18048","18432"
"tctxops","103789","104833","10624","10624"
"tctype","23221","23187","7296","7296"
"tdead","34510","34608","5376","5376"
"tdecinit","23918","24156","5632","5632"
"tdecl","47256","48565","7168","7168"
"tdirpat","123809","123817","8192","8192"
"tdivmod","107802","108290","6656","6656"
"tdmfuse","168483","172672","8832","8832"
"tdowhile","51905","51916","5504","5504"
"tdrive","173245","173273","8960","8960"
"tecreg","21100","21120","5248","5248"
"tenum","24843","24864","5248","5248"
"tenumfsm","16975","16985","5248","5248"
"terrno","583470","583534","10880","10880"
"tesc","108534","112116","11904","11904"
"texec","159137","159174","7040","7040"
"texecdp","146543","146446","6784","6912"
"texfile","212839","212839","8192","8192"
"texlog","24332","24463","7040","7040"
"texpfsp","54083","54086","7296","7296"
"texscan","74848","74878","8192","8192"
"texsort","19838","19838","5248","5248"
"texstrct","60545","60548","5888","5888"
"tfaedge","727409","727439","5760","5760"
"tfarrsub","43520","44877","7168","7296"
"tfcarg2d","37094","37094","5248","5248"
"tfdedge","545348","545378","5504","5504"
"tfdf","97037","97024","7040","7040"
"tfio","143846","143960","8576","8576"
"tfldparr","39268","39268","5248","5248"
"tfloat4","882853","887795","19328","19584"
"tfloorsp","80632","80602","8192","8192"
"tfmadd","389927","390423","6400","6528"
"tfmaddr","80519","80519","6912","6912"
"tfmaf","104077","104077","7680","7680"
"tfmedge","384843","384873","5376","5504"
"tfmodfsp","445910","446475","10240","10240"
"tfo","88057","88219","8448","8448"
"tfopenw","70745","70831","8320","8320"
"tforblk","43379","44619","7040","7168"
"tforcomm","130019","129989","5888","5888"
"tforfrm","22195","22193","5248","5248"
"tforinc","42933","43015","5632","5632"
"tforpred","19515","19573","5248","5376"
"tforsco","65681","67689","8448","8576"
"tfpcall","73505","73505","6016","6016"
"tfpos","81694","81841","8960","8960"
"tfpraw","79868","80372","7424","7424"
"tfpspec","181811","181855","10368","10368"
"tfreopen","86275","86255","8832","8832"
"tfrexpsp","49665","49685","6912","6912"
"tginitad","41842","41842","5248","5248"
"tgnarly","488665","490961","8064","8576"
"tgoto","38269","38941","6016","6016"
"tgotocap","19903","19901","5504","5504"
"thoistbc","43931","44347","5760","5760"
"tidxasgn","26737","26764","5504","5504"
"tifcom","8542","8542","5120","5120"
"tinitreg","42434","43934","7040","7168"
"tinline","205411","206712","6528","6784"
"tinlinfb","93546","93889","6272","6272"
"tinlnpar","18691","18692","5248","5248"
"tioerr","240715","240780","9472","9600"
"tisnan","43833","43834","6528","6528"
"tiyreg","199079","206264","7168","7424"
"tkandr","29119","29680","5760","5888"
"tlcont","168293","168375","5888","5888"
"tlimits","135042","135042","5376","5376"
"tlmod","278224","279780","7552","7552"
"tlmul","339902","341048","7040","7040"
"tlngcond","79090","79246","5632","5632"
"tlngfptr","93378","93472","5632","5760"
"tlngnarw","114236","117006","6656","6912"
"tlocalfp","16032","16146","5376","5376"
"tlog","1028117","1028147","8192","8192"
"tlogfsp","153773","153768","7552","7552"
"tlong","1216016","1216671","8960","9088"
"tlongaud","61462","62828","8064","8064"
"tlongfn","220839","220882","8960","8960"
"tlongidx","51022","50807","5760","5760"
"tlongopt","2165360","2286723","22016","23552"
"tlongreg","78640","81153","10624","10880"
"tlongsub","54934","55572","7936","7936"
"tm","99647534","103067361","7424","7424"
"tm1mu","143000874","143000884","6144","6144"
"tmakewc","88295","88418","7296","7296"
"tmalloch","25748","25763","6144","6144"
"tmatbit","104454","105467","6144","6144"
"tmatha","790356","790611","9856","9856"
"tmathf","2946715","2948552","17024","17024"
"tmircfg","17186","17290","5248","5248"
"tmirfast","63296","66075","8192","8320"
"tmirfuse","62981","66988","9088","9472"
"tmirslot","30895","31774","6272","6400"
"tmod3216","30216","30358","6016","6016"
"tmodp2","8415343","9505431","8064","8192"
"tmuldiv","6509545","6511425","8960","8960"
"tmulpow2","17108","17129","5760","5760"
"tnarrow","66011","66011","5504","5504"
"tnarwin","7016","7016","5120","5120"
"tnegidx","372018","373603","6912","7040"
"tnestfor","168209","196711","6656","6656"
"toffset","29094","29355","5632","5632"
"too","1798010","1818527","21248","22016"
"tpadread","329927","330534","9344","9344"
"tpeepal","110297","110611","5888","5888"
"tpeepi","28767","28823","5504","5504"
"tpfauto","322158","322168","6016","6016"
"tpfinf","73653","73683","5376","5376"
"tpfio","385767","386377","8320","8448"
"tpflio","545609","546219","8320","8448"
"tphi","1069648","1069658","5504","5504"
"tphijoin","35341","43620","6272","6528"
"tpi","90625544","91350594","6528","6528"
"tpihexb","162648","162683","6144","6144"
"tplng","415480","416090","8320","8320"
"tponce","36646","36792","5504","5504"
"tportio","37521","37546","5248","5248"
"tpostfld","17172","17605","5760","5760"
"tpostidx","19220","19220","5120","5120"
"tpostinc","260412","261479","6272","6400"
"tpostptr","93232","99377","11648","12160"
"tpostut","18718","18787","5376","5376"
"tpowfsp","219644","219633","8832","8832"
"tppreg","21534","21795","5504","5504"
"tpragstk","34729","34729","5376","5376"
"tpreinc","617503","618114","6272","6272"
"tpreproc","503837","504125","6272","6272"
"tprintf","1166084","1166094","7168","7168"
"tpromo","178097","182013","9984","10240"
"tpromo2","923083","924271","6656","6656"
"tpromo32","64089","65853","7040","7040"
"tptr2dv","33958","33958","5504","5504"
"tptrarr","165138","166263","6144","6400"
"tptrcnd","154116","156128","13440","13696"
"tptrcst","105555","105555","5376","5376"
"tptrdiff","27282","27357","5504","5632"
"tptrinit","111937","113450","6272","6272"
"tptrixld","16552","16572","5248","5248"
"tptrlhs","842980","870669","18816","19584"
"tptrrhs","372472","468167","32768","35200"
"tqsort","42614708","50743805","9088","9344"
"treg","54022","54297","7168","7168"
"tregnarw","36734","36755","5248","5248"
"trenamex","135393","135526","8832","8832"
"trenwild","238201","238357","8064","8064"
"tret","1413555","1413565","7168","7168"
"triangle","51737","51737","5248","5248"
"trig","12514741","12515083","11776","11776"
"trowinv","22329","22339","5248","5248"
"trowptr","25292","26096","5376","5376"
"trtl2","60487","60766","9856","9856"
"trw","172917511","177995401","9728","9728"
"trw2","2062926023","2665156839","10368","10880"
"trwold","89582081","89591307","9088","9088"
"ts","863548","864564","8576","8960"
"ts32","53624","55063","7040","7040"
"tscanf","217711","219096","12032","12160"
"tscanin","59951","60006","8192","8192"
"tsetjiy","21856","21854","5376","5376"
"tsetjmp","27236","27315","5376","5376"
