"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1695656067","2683035497","6528","7040"
"a1","16042081","18348837","21504","24064"
"adaint","467312145","590193439","33792","37760"
"attnc11","722140559","774949458","25600","27776"
"bint","352400825","481551938","21760","24832"
"catalan","879640002","910173945","10880","11136"
"cint","397159177","582002971","28672","35840"
"cobint","759725760","1007679768","31232","39680"
"e","53029411","53995587","6144","6144"
"fact","97272","98567","5632","5632"
"fileops","8329886","8795548","11392","11648"
"fint","399922945","485822463","29440","33408"
"forint","730562077","1012451342","30080","35584"
"ln2","55658371","56225508","8064","8320"
"mm","150761714","153685896","9216","9472"
"nqueens","45202362","62096300","6272","6528"
"pihex","1419479419","1501173598","12928","13440"
"pint","258080074","367383281","29952","33408"
"primes","6292773","6347781","7168","7168"
"sieve","159383326","190425858","5632","5632"
"t","3688572","3923280","44800","47872"
"t2darr","51549","54236","6912","7168"
"t2denum","13524","13556","5248","5248"
"tabort","54641","55130","8704","8832"
"tabsidm","125982","126547","6144","6400"
"taddr","297081","298178","6144","6400"
"tallocx","114482447","142393564","16256","17152"
"taninit","123027","124479","7296","7552"
"tanonagg","33498","34274","6272","6400"
"tap","179687837","182134399","7424","7552"
"targs","129041","129375","5632","5632"
"tarray","3994785","4163796","10112","10880"
"tarray6","1716796","1802521","11008","11648"
"tarresc","23165","23185","6016","6016"
"tasinfsp","133250","133321","8192","8192"
"tasm","11445","11552","5504","5504"
"tasmcoll","22811","22933","5376","5376"
"tassert","30634","30768","5376","5376"
"tatan2sp","202077","202091","9088","9216"
"tatexit","20342","20408","5632","5632"
"tatof","1859735","1864846","10624","11008"
"tautolcs","144728","152421","6528","6528"
"tbcgcol","51119","52932","5632","5760"
"tbcint","13014","14278","5248","5248"
"tbcloop","118310","124062","6656","6784"
"tbcreg","18875","22802","5504","5632"
"tbcregno","27762","30925","5504","5632"
"tbcreld","40159","41230","5760","5888"
"tbdos","215976","219033","6272","6272"
"tbfinit","67517","69285","7680","7936"
"tbig","19273229308","20179839167","13696","14208"
"tbios","152202","152437","5632","5632"
"tbitfld","368423","372028","11008","11392"
"tbits","2418200","2425729","8064","8192"
"tbits32","34475","35503","6656","6784"
"tbool","59179","62462","8704","9088"
"tbsearch","1023090","1071956","8064","8448"
"tbufex","497873","499775","6016","6016"
"tbug","39614","40022","6400","6784"
"tbug2","19798","19975","5632","5632"
"tbyteeq","23012","24259","6912","7168"
"tc89bit","48439","48907","7168","7168"
"tc89c2","61963","66768","10624","12288"
"tc89comp","95997","100030","8832","9216"
"tc89core","17543","17623","5376","5376"
