"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1700287635","2680151119","6528","6912"
"a1","15516117","17768477","20224","23168"
"adaint","467144510","590029350","32512","36992"
"attnc11","402133431","480047959","22656","24960"
"bint","351796700","481300087","21376","24832"
"catalan","655638875","681205919","9344","9728"
"cint","396606862","581477221","27520","35328"
"cobint","758060068","1006376462","28800","37504"
"e","23914327","28438832","5632","5632"
"fact","89082","89471","5632","5632"
"fileops","8523615","8988039","12032","12416"
"fint","427058646","485320957","29056","33280"
"forint","711740471","1011743199","29184","35328"
"ln2","49221075","50254743","7808","8064"
"mm","124396235","126281815","8320","8448"
"nqueens","45720544","62142178","6272","6528"
"pihex","1051945712","1073942118","11648","12032"
"pint","257187527","366499969","28160","32512"
"primes","6177598","6232606","7168","7168"
"sieve","27991725","102109015","5376","5504"
"t","1639277","1829776","21632","24576"
"t2darr","51542","54229","6912","7168"
"t2denum","13540","13814","5248","5248"
"tabort","57630","58919","9472","9600"
"tabsidm","125975","126540","6144","6272"
"taddr","296487","297539","6144","6272"
"tallocx","184867199","197059309","15872","18176"
"taninit","121294","122795","6912","7168"
"tanonagg","33024","34024","6272","6272"
"tap","172719450","173168260","7296","7424"
"tappend","225203","234254","9600","9728"
"targs","128716","129018","5632","5632"
"tarray","3775303","3956203","9984","10752"
"tarray6","1337790","1390934","9984","10368"
"tarresc","25290","29282","6272","6912"
"tasinfsp","131997","132811","7808","7936"
"tasm","11302","11560","5504","5504"
"tasmcoll","22395","22580","5248","5248"
"tassert","30627","30795","5376","5376"
"tatan2sp","195200","195706","9088","9088"
"tatexit","19885","20179","5504","5504"
"tatof","1840695","1845806","9600","9984"
"tautolcs","111395","124900","6144","6400"
"tbcgcol","49147","50357","5504","5632"
"tbcint","13016","14349","5248","5248"
"tbcloop","116744","121779","6528","6656"
"tbcreg","14818","16571","5376","5376"
"tbcregno","23221","24459","5504","5504"
"tbcreld","37899","38113","5376","5376"
"tbdos","172468","176036","6016","6144"
"tbfinit","64557","65746","7168","7296"
"tbig","1525041024","3790534560","12928","13312"
"tbios","109473","109878","5632","5632"
"tbitfld","358589","361019","9344","9728"
"tbits","2409931","2419630","8064","8192"
"tbits32","34468","35496","6656","6656"
"tbool","57437","60166","8320","8576"
"tbsearch","1113186","1174689","7680","8448"
"tbufex","481105","483282","5760","5760"
