"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1700287152","2680150636","6528","6912"
"a1","15514605","17766965","20224","23168"
"adaint","467140352","590025192","32512","36992"
"attnc11","402118605","480033133","22656","24960"
"bint","351792542","481295929","21376","24832"
"catalan","655636712","681203756","9344","9728"
"cint","396602704","581473063","27520","35328"
"cobint","758051773","1006368167","28800","37504"
"e","23910169","28434674","5632","5632"
"fact","88473","88862","5632","5632"
"fileops","8488314","8952738","12032","12416"
"fint","427050477","485312788","29056","33280"
"forint","711736439","1011739167","29184","35328"
"ln2","49218912","50252580","7808","8064"
"mm","124394219","126279799","8320","8448"
"nqueens","45716764","62138398","6272","6528"
"pihex","1051937690","1073934096","11648","12032"
"pint","257183369","366495811","28160","32512"
"primes","6176338","6231346","7040","7168"
"sieve","27990512","102108742","5376","5504"
"t","1636547","1827046","21632","24576"
"t2darr","51122","53809","6912","7168"
"t2denum","13246","13520","5248","5248"
"tabort","57420","58709","9472","9600"
"tabsidm","124085","124650","6144","6272"
"taddr","289368","290420","6144","6272"
"tallocx","184866653","197058763","15872","18176"
"taninit","119173","120674","6912","7168"
"tanonagg","32331","33331","6272","6272"
"tap","172712247","173161057","7296","7424"
"tappend","221192","230243","9600","9728"
"targs","125734","126036","5632","5632"
"tarray","3718981","3899881","9984","10752"
"tarray6","1337391","1390535","9984","10368"
"tarresc","24870","28862","6272","6912"
"tasinfsp","131283","132097","7808","7936"
"tasm","11050","11308","5504","5504"
"tasmcoll","21891","22076","5248","5248"
"tassert","29514","29682","5376","5376"
"tatan2sp","194486","194992","9088","9088"
"tatexit","19465","19759","5504","5504"
"tatof","1840296","1845407","9600","9856"
"tautolcs","111080","124585","6144","6400"
"tbcgcol","47971","49181","5504","5632"
"tbcint","12827","14160","5248","5248"
"tbcloop","116051","121086","6528","6656"
"tbcreg","14671","16424","5376","5376"
"tbcregno","22906","24144","5376","5504"
"tbcreld","37563","37777","5376","5376"
"tbdos","167848","171416","6016","6144"
"tbfinit","63381","64570","7168","7296"
"tbig","1525028949","3790522485","12928","13312"
"tbios","106302","106707","5632","5632"
"tbitfld","352856","355286","9344","9728"
"tbits","2354575","2364274","8064","8192"
"tbits32","33922","34950","6656","6656"
"tbool","56597","59326","8320","8576"
"tbsearch","1112619","1174122","7680","8448"
"tbufex","475561","477738","5760","5760"
"tbug","37797","36535","6272","6656"
"tbug2","19562","20223","5632","5632"
"tbyteeq","22732","23979","6912","7168"
"tc89bit","44616","45619","6656","6784"
"tc89c2","60585","66044","10368","12288"
"tc89comp","95741","97983","9088","9344"
"tc89core","17301","17720","5248","5376"
"tc89decl","42718","43621","6016","6144"
"tc89fadd","25326","28196","6272","6400"
"tc89fcmp","58221","59428","8832","8832"
"tc89fcnv","17669","19616","6016","6272"
"tc89fdiv","47093","50651","6400","6528"
"tc89ffio","117686","117706","5376","5376"
"tc89fini","47610","47590","6656","6784"
"tc89flng","58713","59954","6912","7040"
"tc89flt","11267","11390","5504","5504"
"tc89flta","85334","87287","8192","8320"
"tc89fltc","24101","24604","5888","6016"
"tc89fmat","107194","111084","7168","7296"
"tc89fmul","21970","24474","6016","6272"
"tc89fnty","41130","41489","5888","5888"
"tc89fp","29335","29750","5888","5888"
"tc89fptr","31167","33025","5888","6016"
"tc89fs","15663","17577","6144","6400"
"tc89ini2","21518","26080","6912","8320"
"tc89init","35291","36406","6272","6400"
"tc89pp","35369","35537","5504","5504"
"tc89ptr","50290","48849","6912","7168"
"tc89qual","29753","30066","5760","5760"
"tc89size","101691","119352","11520","12160"
"tc89swjt","44952","47070","7168","7296"
"tc89uac","29368","29644","6016","6016"
"tc99apar","42350","44521","7040","7296"
