"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1700287647","2680151131","6528","7040"
"a1","15516125","17768485","20224","23168"
"adaint","467144562","590029402","32512","36992"
"attnc11","402147519","480062047","22656","24960"
"bint","351796878","481300247","21376","24960"
"catalan","661409539","686976583","9344","9728"
"cint","396606934","581477293","27520","35328"
"cobint","758057912","1006377762","28800","37504"
"e","23914335","28438840","5632","5632"
"fact","89090","89479","5632","5632"
"fileops","8523623","8988047","12160","12544"
"fint","427058710","485321021","29056","33280"
"forint","711741403","1011744131","29184","35328"
"ln2","49891003","50924671","7808","8192"
"mm","124203211","126088791","8320","8448"
"nqueens","45720552","62142186","6272","6528"
"pihex","1069644526","1091640932","11648","12160"
"pint","257541745","366500073","28160","32512"
"primes","6292774","6347782","7168","7168"
"sieve","27997493","102109023","5376","5504"
"t","1639285","1829784","21632","24576"
"t2darr","51550","54237","6912","7168"
"t2denum","13548","13822","5248","5248"
"tabort","57638","58927","9472","9728"
"tabsidm","125983","126548","6144","6400"
"taddr","296495","297547","6144","6272"
"tallocx","184867859","197059969","15872","18176"
"taninit","121302","122803","6912","7168"
"tanonagg","33032","34032","6272","6272"
"tap","173374838","173823648","7296","7424"
"tappend","225211","234262","9600","9728"
"targs","128724","129026","5632","5632"
"tarray","3775311","3956211","9984","10752"
"tarray6","1337798","1390942","9984","10368"
"tarresc","25298","29290","6400","7040"
"tasinfsp","132163","132977","7808","7936"
"tasm","11310","11568","5504","5632"
"tasmcoll","22403","22588","5248","5248"
"tassert","30635","30803","5376","5504"
"tatan2sp","195092","195598","9088","9216"
"tatexit","19893","20187","5504","5504"
"tatof","1839939","1845050","9600","9984"
"tautolcs","111403","124908","6144","6400"
"tbcgcol","49155","50365","5504","5632"
"tbcint","13024","14357","5248","5248"
"tbcloop","116756","121791","6528","6784"
"tbcreg","14826","16579","5376","5376"
"tbcregno","23229","24467","5504","5504"
"tbcreld","37907","38121","5376","5376"
"tbdos","172476","176044","6016","6272"
"tbfinit","64565","65754","7168","7296"
"tbig","1525041160","3790534696","12928","13312"
"tbios","109481","109886","5632","5760"
"tbitfld","358597","361027","9344","9728"
"tbits","2409939","2419638","8064","8320"
"tbits32","34476","35504","6656","6784"
"tbool","57445","60174","8320","8576"
"tbsearch","1113194","1174697","7680","8448"
"tbufex","481113","483290","5760","5760"
