"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1960125250","2858077193","6528","6912"
"a1","15887772","17655516","20736","23424"
"adaint","956117522","1094922154","33792","38272"
"attnc99","480926980","523747561","20224","21760"
"bint","461350056","550418453","21376","24320"
"catalan","660342301","684821540","9216","9728"
"cint","884802824","1047619375","32256","38272"
"cobint","3846039758","4586159334","26240","30976"
"e","23915063","28438790","5504","5632"
"fact","89090","89429","5504","5504"
"fileops","10137983","11190287","11136","11520"
"fint","538537539","606020638","28672","32768"
"forint","1217453192","1513612044","29952","35328"
"ln2","49930769","50924263","7808","8064"
"mm","124137681","126023185","8320","8320"
"nqueens","45844242","62118789","6144","6400"
"pihex","1513241264","1518043430","12928","13184"
"pint","309606177","412180277","27904","31616"
"primes","6290565","6345569","7040","7168"
"sieve","26524711","101977901","5248","5376"
"t","2108829","1828586","21888","24448"
"t2darr","53414","56242","7168","7296"
"t2denum","13520","13772","5120","5248"
"tabort","55137","56426","8576","8832"
"taddr","295303","296355","6016","6144"
"tallocx","183884105","195590190","14080","15744"
"taninit","121180","122681","6784","7040"
"tanonagg","33354","34264","6272","6272"
"tap","173390795","173815595","7296","7296"
"targs","128275","128538","5504","5504"
"tarray","3858360","3979630","10112","10752"
"tarray6","1338622","1390874","9984","10368"
"tarresc","25096","29068","6272","6912"
"tasinfsp","132019","132833","7808","7808"
"tasm","11278","11538","5376","5504"
"tasmcoll","22374","22538","5248","5248"
"tassert","30586","30754","5248","5376"
"tatan2sp","194966","195472","8960","9088"
"tatexit","19843","20137","5376","5504"
"tatof","1840158","1844998","9472","9856"
"tautolcs","111603","125957","6144","6272"
"tbcint","13184","14369","5120","5248"
"tbcloop","110899","115337","6016","6144"
"tbcreg","15243","16202","5376","5376"
"tbcregno","23638","24820","5376","5376"
"tbcreld","37886","38070","5248","5248"
"tbdos","126867","130253","5760","5760"
"tbfinit","64793","65757","7168","7296"
"tbig","1725430878","3748493840","12288","12672"
"tbitfld","358709","361027","9344","9600"
"tbits","2414084","2419535","8064","8192"
"tbits32","34448","35454","6656","6656"
"tbool","57692","60137","8320","8576"
"tbsearch","1119324","1176271","7680","8320"
"tbufex","481403","483340","5632","5760"
"tbug","41658","37084","6272","6656"
"tbug2","20004","20661","5504","5632"
"tc89bit","45705","46647","6528","6656"
"tc89c2","60729","66188","10368","12160"
"tc89comp","97353","99309","9088","9216"
"tc89core","17474","17833","5248","5248"
"tc89decl","43932","44688","6016","6144"
"tc89fadd","25514","28384","6144","6272"
"tc89fcmp","58408","59615","8704","8832"
"tc89fcnv","17879","19823","5888","6144"
"tc89fdiv","47299","50850","6272","6528"
"tc89ffio","118616","118626","5248","5248"
"tc89fini","48356","48336","6656","6656"
"tc89flng","58911","60152","6784","7040"
"tc89flt","11456","11579","5376","5376"
"tc89flta","86722","87771","8192","8192"
"tc89fltc","24563","24814","5888","5888"
"tc89fmat","119231","123114","7424","7680"
"tc89fmul","22180","24679","6016","6144"
"tc89fnty","42221","42560","5760","5760"
"tc89fp","30028","30443","5760","5760"
"tc89fptr","31923","33781","5760","6016"
"tc89fs","15831","17742","6144","6272"
"tc89ini2","22316","26308","6912","8192"
"tc89init","36230","37186","6272","6400"
"tc89pp","36357","36525","5376","5376"
"tc89ptr","51436","49875","6784","7168"
"tc89qual","30509","30822","5632","5760"
"tc89size","158864","120232","11648","12160"
"tc89swjt","46099","47581","7168","7296"
"tc89uac","30103","30379","6016","6016"
"tc99apar","43124","45275","7040","7296"
"tc99ctl","39293","36441","6272","6656"
"tc99init","48823","50373","7424","7552"
"tc99scpe","45063","48282","7168","7552"
"tc99varm","38561","39749","5888","6016"
"tcaslv","2216383","2215962","11904","12288"
"tcastlog","58227","59539","5504","5760"
"tchess","594671492","687760723","20352","25216"
"tclit","74489","77459","9472","9728"
"tcmp","3659344","3671535","10624","10880"
"tcmpq","107856","113419","9600","9600"
"tcmt99","29592","30295","5888","6016"
"tcnstfld","37014","36555","6400","6528"
"tcodegen","22310","24217","7168","7680"
"tcpirlp","36399","41162","5376","5376"
"tcptrarr","66802","68335","5760","5888"
"tcrcfix","251205","284722","10624","11264"
"tctresc","27250","36421","5248","5248"
"tctrreg","22188","29030","5248","5248"
"tctxflt","376969","383597","18432","19072"
"tctxops","126710","129236","11520","11776"
"tctype","24209","25339","7296","7552"
"tdead","35257","35446","5376","5504"
"tdecinit","25474","25800","5760","5760"
"tdecl","51617","54599","7424","7936"
"tdivmod","108584","114485","6656","6784"
"tdmfuse","196251","216057","8960","9344"
"tdowhile","63878","61054","5760","6016"
"tecreg","38589","58453","5248","5248"
"tenum","26438","27161","5504","5888"
"tenumfsm","18671","19340","5248","5376"
"terrno","406389","408447","9216","9344"
"tesc","112220","117334","12032","12160"
"texec","165483","167057","7040","7168"
"texfile","215805","215891","7808","7808"
"texlog","25089","25190","6784","6784"
"texpfsp","55408","55938","7296","7424"
"texscan","91546","91556","7808","7808"
"texsort","60251","62356","6016","6144"
"texstrct","63332","63544","6016","6016"
"tfaedge","739172","740702","6912","7168"
"tfarrsub","49615","51573","7680","7808"
"tfcarg2d","37830","37908","5248","5248"
"tfdedge","552408","553330","6272","6400"
"tfdf","110245","111107","7168","7168"
"tfio","143322","143610","8192","8192"
"tfloat4","952474","956227","19712","19840"
"tfloorsp","84759","85713","7936","8064"
"tfmadd","394998","397084","6656","6784"
"tfmaddr","97490","97952","7040","7168"
"tfmaf","130482","131302","8192","8320"
"tfmedge","390800","391570","6016","6144"
"tfmodfsp","118543","119201","8576","8704"
"tfo","93194","93524","8064","8064"
"tforblk","56388","58672","8064","8192"
"tforcomm","138042","139351","6144","6400"
"tforfrm","31585","28016","5504","5760"
"tforinc","52626","56626","6144","6656"
"tforpred","23444","26160","5504","5888"
"tforsco","70733","74272","8576","8832"
"tfpcall","76062","76163","6144","6144"
"tfpos","82985","83740","8704","8704"
"tfpraw","86248","89092","7936","7936"
"tfpspec","188690","194251","11136","11264"
"tfreopen","85711","89756","8576","8832"
"tfrexpsp","51312","52243","6912","7040"
"tginitad","42914","43067","5248","5248"
"tgnarly","509365","510364","8064","8832"
"tgoto","46554","49109","6272","6528"
"thoistbc","46256","51722","5888","6144"
"tidxasgn","52590","34750","5632","5888"
"tifcom","8600","8678","5120","5120"
"tinitreg","62314","67255","10368","10880"
"tinline","22035","22070","5120","5120"
"tinlinfb","99886","102107","6912","7552"
"tioerr","247603","248197","9088","9216"
"tisnan","46170","47870","6400","6528"
"tkandr","30021","30615","5888","6016"
"tlcont","173164","173313","5888","5888"
"tlimits","139873","139995","5504","5632"
"tlmod","402714","407361","7680","7808"
"tlmul","856984","875554","7424","7552"
"tlngcond","81052","81351","5632","5632"
"tlngfptr","99582","100304","6016","6016"
"tlngnarw","176567","173469","6912","7296"
"tlocalfp","16307","16427","5376","5376"
"tlog","1045879","1047968","8320","8448"
"tlogfsp","156441","157651","7680","7680"
"tlong","1236462","1237745","9984","10240"
"tlongaud","64619","66709","8320","8448"
"tlongidx","144103","164303","6272","6528"
"tlongopt","270503","278421","19840","20480"
"tlongreg","101103","103398","11648","11776"
"tlongsub","62268","63708","8960","9088"
"tm","101595458","447768948","7552","7680"
"tmalloch","30975","33701","6272","6400"
"tmatbit","123816","125777","6400","6528"
"tmatha","800089","801039","10112","10112"
"tmathf","3091288","3096296","17152","17152"
"tmod3216","31892","32084","6016","6016"
"tmuldiv","6606239","6619047","8960","9216"
"tmulpow2","18680","19043","5888","6016"
"tnarrow","95600","104981","5888","5888"
"tnarwin","8624","9045","5120","5248"
"tnegidx","389477","390873","6912","7040"
"tnestfor","236246","294474","7168","7680"
"toffset","29979","30308","5504","5504"
"too","1921307","1914395","21632","22528"
"tpeepal","69025","69538","5888","5888"
"tpeepi","32182","33398","5632","5760"
"tpfauto","326111","326121","6016","6016"
"tpfinf","76031","76041","5504","5504"
"tpfio","390198","390452","8320","8320"
"tpflio","551419","551673","8320","8320"
"tphi","1091083","1092637","5632","5632"
"tpi","109474020","109688949","6656","6784"
"tplng","421021","421275","8192","8192"
"tponce","37745","38165","5504","5504"
"tportio","38600","38653","5248","5248"
"tpostfld","17991","18339","5760","5760"
"tpostidx","20086","20145","5248","5248"
"tpostinc","270162","271238","6528","6784"
"tpostptr","99369","104137","12416","12672"
"tpostut","21471","22193","5632","5632"
"tpowfsp","220941","221519","8832","8960"
"tppreg","22155","22484","5504","5504"
"tpragstk","69169","77464","5376","5376"
"tpreinc","636300","637388","7168","7168"
"tpreproc","460554","461023","6144","6144"
"tprintf","650185","650247","6528","6528"
"tpromo","195947","200046","11392","11648"
"tpromo2","950147","951544","8064","8192"
"tpromo32","80429","82549","8960","9088"
"tptr2dv","37269","37757","5632","5760"
"tptrarr","1032464","1146655","7424","7680"
"tptrcnd","1727288","1723129","15232","17280"
"tptrcst","41461","41812","5504","5504"
"tptrdiff","28546","29101","5632","5632"
"tptrinit","113749","119172","6272","6400"
"tptrixld","27417","31479","5248","5248"
"tptrlhs","999777","1039511","24192","25600"
"tptrrhs","1913562","2004661","37120","40064"
"tqsort","56385324","71201299","9472","10240"
"treg","56851","60359","7936","8192"
"tregnarw","124384","140830","5760","5760"
"tret","1447098","1451716","7552","8192"
"triangle","68488","69447","5248","5248"
"trig","12804956","12807162","12800","12928"
"trowinv","23240","24059","5376","5504"
"trowptr","27307","27799","5504","5504"
"trtl2","59867","62249","9472","9984"
"trw","675554606","953342054","9984","10240"
"trw2","4273163357","2859559363","10240","10624"
"trwold","408798898","280809936","9088","9600"
"ts","890559","894153","8832","9472"
"ts32","62954","65937","8448","8960"
"tscanf","283989","285550","11776","11904"
"tscanin","65296","65331","7808","7808"
"tsetjmp","28320","28648","5504","5504"
"tshlmac","159685","160460","6144","6144"
"tsnprtf","135453","136041","6144","6144"
"tsprintf","216463","218468","7040","7040"
"tsqrtsp","220818","221508","7168","7296"
"tsretmem","65972","66841","5760","5888"
