"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1960259142","2858211085","6656","7040"
"a1","16479153","18249224","20608","23296"
"adaint","956442098","1095247082","33792","38272"
"attnc11","432004915","471980896","22400","24192"
"bint","461411136","550479684","21248","24320"
"catalan","660355324","684836310","9344","9728"
"cint","885488338","1048356195","32128","38144"
"cobint","3847893835","4588214814","26112","30976"
"e","23915112","28438839","5632","5632"
"fact","89139","89478","5504","5632"
"fileops","9399339","10451677","11136","11392"
"fint","538533744","606017072","28672","32768"
"forint","1218150140","1514309366","29952","35328"
"ln2","49931056","50924670","7808","8064"
"mm","124203282","126088790","8320","8448"
"nqueens","45864793","62142185","6272","6528"
"pihex","1512320707","1517122873","13312","13568"
"pint","309995944","412570424","27776","31616"
"primes","6292777","6347781","7040","7168"
"sieve","27985912","102109022","5376","5376"
"t","2109532","1829289","21888","24448"
"t2darr","53955","56291","7168","7296"
"t2denum","13568","13821","5248","5248"
"tabort","53922","55211","8576","8832"
"taddr","295352","296404","6016","6144"
"tallocx","184080777","195787543","14080","15872"
"taninit","121229","122730","6912","7168"
"tanonagg","33403","34313","6272","6400"
"tap","173398847","173823647","7296","7424"
"targs","128323","128587","5632","5632"
"tarray","3859040","3980310","10112","10880"
"tarray6","1338683","1390941","9984","10368"
"tarresc","25145","29117","6272","6912"
"tasinfsp","132086","132900","7808","7936"
"tasm","11326","11587","5504","5504"
"tasmcoll","22422","22587","5248","5248"
"tassert","30634","30802","5376","5376"
"tatan2sp","195015","195521","9088","9088"
"tatexit","19892","20186","5504","5504"
"tatof","1840240","1845089","9600","9856"
"tautolcs","112866","126007","6144","6400"
"tbcint","13233","14418","5248","5248"
"tbcloop","110951","115389","6144","6272"
"tbcreg","15293","16252","5376","5376"
"tbcregno","23688","24870","5376","5504"
"tbcreld","37936","38120","5248","5376"
"tbdos","126916","130302","5760","5888"
"tbfinit","64842","65806","7168","7296"
"tbig","1725103193","3748297234","12160","12544"
"tbitfld","358768","361086","9344","9600"
"tbits","2414186","2419637","8064","8192"
"tbits32","34497","35503","6656","6656"
"tbool","57747","60193","8320","8576"
"tbsearch","1120024","1176971","7680","8448"
"tbufex","481452","483389","5760","5760"
"tbug","41709","37147","6400","6656"
"tbug2","20052","20713","5632","5632"
"tc89bit","45754","46697","6656","6784"
"tc89c2","60782","66241","10368","12288"
"tc89comp","97411","99367","9088","9216"
"tc89core","17523","17882","5248","5376"
"tc89decl","43984","44741","6016","6144"
"tc89fadd","25563","28433","6272","6400"
"tc89fcmp","58460","59667","8832","8832"
"tc89fcnv","17928","19875","6016","6144"
"tc89fdiv","47348","50906","6400","6528"
"tc89ffio","118665","118675","5376","5376"
"tc89fini","48405","48385","6656","6656"
"tc89flng","58960","60201","6912","7040"
"tc89flt","11505","11628","5504","5504"
"tc89flta","86771","87845","8192","8320"
"tc89fltc","24612","24863","5888","6016"
"tc89fmat","107423","111313","7168","7296"
"tc89fmul","22229","24733","6016","6272"
"tc89fnty","42270","42609","5760","5888"
"tc89fp","30077","30492","5760","5888"
"tc89fptr","31972","33830","5888","6016"
"tc89fs","15880","17794","6144","6272"
"tc89ini2","22365","26357","7040","8320"
"tc89init","36279","37235","6272","6400"
"tc89pp","36405","36573","5376","5504"
"tc89ptr","51488","49927","6912","7168"
"tc89qual","30558","30871","5760","5760"
"tc89size","158853","120215","11648","12160"
"tc89swjt","46147","47644","7168","7296"
"tc89uac","30152","30428","6016","6016"
"tc99apar","43175","45326","7040","7296"
"tc99ctl","39342","36491","6400","6656"
"tc99init","48872","50422","7424","7552"
"tc99scpe","45125","48344","7168","7680"
"tc99varm","38609","39798","6016","6016"
"tcaslv","2216433","2216013","12032","12416"
"tcastlog","58388","59588","5632","5760"
"tchess","594974368","688087912","20224","25088"
"tclit","74550","77520","9472","9728"
"tcmp","3659641","3671832","10752","11008"
"tcmpq","107905","113468","9600","9728"
"tcmt99","29641","30344","6016","6016"
"tcnstfld","37064","36605","6400","6528"
"tcodegen","22358","24269","7168","7808"
"tcpirlp","36449","41212","5376","5504"
"tcptrarr","66851","68384","5888","5888"
"tcrcfix","251267","284796","10496","11136"
"tctresc","27299","36472","5248","5376"
