"app","peep_cycles","nopeep_cycles"
"a1","16036243","17807817"
"adaint","965642850","1095152712"
"attnc99","494497129","537333590"
"bint","607301091","695654774"
"catalan","1089983999","1114463638"
"cint","902473610","1056603878"
"cobint","4274965925","5013547895"
"e","25388957","32769089"
"fact","103760","104101"
"fileops","10139192","11191496"
"fint","538961826","606446302"
"forint","1384048413","1682219946"
"ln2","85280179","86274073"
"mm","141605001","152156185"
"nqueens","46568030","62870937"
"pihex","2340062724","2344623844"
"pint","309850243","412626461"
"primes","9632827","9684933"
"sieve","26578462","102167832"
"t","2109744","1831869"
"t2darr","65921","68257"
"t2denum","13551","13803"
"tabort","55459","56748"
"taddr","295706","296758"
"tallocx","187051778","198758033"
"taninit","121676","123187"
"tanonagg","34129","35049"
"tap","198308667","198741779"
"targs","128306","128569"
"tarray","3915141","4039141"
"tarray6","1352882","1405134"
"tarresc","25127","29099"
"tasm","11309","11579"
"tasmcoll","22529","22693"
"tassert","30617","30785"
"tatexit","19967","20261"
"tatof","2323581","2328151"
"tautolcs","178744","192073"
"tbcint","13246","14431"
"tbcreg","15305","16334"
"tbcregno","23731","24913"
"tbcreld","37948","38132"
"tbdos","126929","130315"
"tbfinit","65413","66387"
"tbig","1987786505","3754592544"
"tbitfld","359050","361368"
"tbits","2415789","2421240"
"tbits32","35161","36167"
"tbool","59738","62223"
"tbsearch","1139567","1196514"
"tbufex","481434","483371"
"tbug","42619","38045"
"tbug2","20283","20940"
"tc89bit","46201","47143"
"tc89c2","70168","75627"
"tc89comp","104992","106978"
"tc89core","17598","17957"
"tc89decl","44490","45246"
"tc89fadd","26900","29770"
"tc89fcmp","81391","82598"
"tc89fcnv","18235","20179"
"tc89fdiv","57606","61157"
"tc89ffio","129952","129962"
"tc89fini","57560","57540"
"tc89flng","64512","65753"
"tc89flt","11642","11765"
"tc89flta","91920","92969"
"tc89fltc","25679","25930"
"tc89fmat","142205","146088"
"tc89fmul","25271","27770"
"tc89fnty","42655","42994"
"tc89fp","30493","30908"
"tc89fptr","32140","33998"
"tc89fs","16203","18114"
"tc89ini2","22913","26897"
"tc89init","36850","37806"
"tc89pp","36512","36680"
"tc89ptr","52056","50495"
"tc89qual","30788","31101"
"tc89size","163224","124600"
"tc89swjt","48114","49596"
"tc89uac","30320","30596"
"tc99apar","44054","46215"
"tc99ctl","40006","37164"
"tc99init","50218","51778"
"tc99scpe","44199","46723"
"tc99varm","39119","40317"
"tcaslv","1362115","1360016"
"tcastlog","58258","59570"
"tchess","627960160","722194061"
"tclit","78298","81278"
"tcmp","3687701","3699831"
"tcmt99","29902","30605"
"tcnstfld","37510","37051"
"tcodegen","23488","25405"
"tcpirlp","36861","41224"
"tcptrarr","67050","68593"
"tcrcfix","253313","286830"
"tctresc","27983","36514"
"tctrreg","22890","29092"
