"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1103670808","1118054329","6400","6400"
"a1","13449351","14921613","19968","21632"
"adaint","375013004","483685365","28160","30976"
"attnc11","285068015","290288142","22656","23424"
"bint","322875433","332911243","17792","19072"
"catalan","536027440","539352484","8576","8576"
"cint","280918650","300201544","26880","29312"
"cobint","660648740","842663170","28160","32000"
"e","20557175","21053785","5376","5376"
"fact","83497","83497","5376","5376"
"fileops","3211136","3214911","12288","12416"
"fint","369583362","376888034","25728","27648"
"forint","626996432","658493328","26496","28160"
"ln2","46098517","46529323","7168","7168"
"mm","127127407","127369979","8320","8320"
"nqueens","32412303","32835110","6016","6016"
"pihex","1006526843","1008578557","11392","11776"
"pint","215700458","265973498","24704","26624"
"primes","3841396","3841407","6528","6528"
"sieve","18372534","19111644","5248","5248"
"t","646178","656792","12032","12544"
"t2darr","28843","29629","6656","6656"
"t2denum","13210","13242","5120","5120"
"tabort","60038","60070","9216","9344"
"tabsidm","121804","121939","5632","5632"
"taddr","286496","286772","5632","5632"
"tallocx","161503202","163946749","15872","16512"
"taninit","115734","116238","6144","6272"
"tanonagg","30864","31381","6016","6016"
"tap","171318874","171855121","7296","7424"
"tappend","218784","218804","9600","9600"
"targs","124878","125004","5504","5504"
"tarray","3122809","3154313","8576","8704"
"tarray6","577772","592742","7680","7680"
"tarresc","22690","22710","5888","5888"
"tasinfsp","132455","132458","7808","7808"
"tasm","10995","11010","5376","5376"
"tasmcoll","21798","21822","5120","5120"
"tassert","29503","29637","5248","5376"
"tatan2sp","186591","186594","8832","8832"
"tatexit","19423","19423","5376","5376"
"tatof","1862643","1863496","9088","9216"
"tattnout","285068015","290288142","22656","23424"
"tautolcs","22199","22245","5376","5376"
"tb6exp","113777","113934","7040","7040"
"tb6pow","325056","325744","10112","10240"
"tbcgcol","45867","45885","5248","5376"
"tbcint","11872","11872","5120","5120"
"tbcloop","54864","55112","6272","6272"
"tbcreg","10968","10988","5248","5248"
"tbcregno","23116","24100","5376","5376"
"tbcreld","36914","36917","5120","5120"
"tbdos","164334","164446","5760","5760"
"tbfcnt","42717","42868","5760","5760"
"tbfdate","48769","49014","5632","5760"
"tbfinit","57565","58029","6144","6144"
"tbfprot","51166","51411","5632","5632"
"tbig","1388218585","1396346397","12416","12544"
"tbios","105624","105645","5504","5504"
"tbitfld","342182","343691","7040","7168"
"tbits","2346360","2350770","7680","7808"
"tbits32","30730","31522","6016","6016"
"tbool","53767","55796","7808","7936"
"tbsearch","1064279","1096826","8192","8320"
"tbufex","458612","458652","5632","5632"
"tbug","26467","26527","5888","5888"
"tbug2","19243","19420","5504","5504"
"tbyteeq","21930","22689","6656","6784"
"tc89bit","39850","40157","5632","5632"
"tc89c2","72452","78203","14080","16000"
"tc89comp","90874","93517","8448","8704"
"tc89core","17115","17185","5248","5248"
"tc89decl","41920","42365","5888","5888"
"tc89fadd","16468","16548","5888","5888"
"tc89fcmp","25028","26086","6400","6400"
"tc89fcnv","16117","16208","5760","5760"
"tc89fdiv","43758","43758","6144","6144"
"tc89ffio","122806","122819","5248","5248"
"tc89fini","37102","37102","5888","5888"
"tc89flng","13776","13776","5504","5504"
"tc89flt","11204","11327","5376","5376"
"tc89flta","65857","67945","7808","7808"
"tc89fltc","22383","22813","5760","5888"
"tc89fmat","104423","104423","6784","6784"
"tc89fmul","20107","20107","5888","5888"
"tc89fnty","40955","41223","5760","5760"
"tc89fp","29166","29493","5760","5760"
"tc89fptr","29795","29835","5632","5632"
"tc89fs","13275","13456","5760","5760"
"tc89ini2","17777","18789","6272","6528"
"tc89init","35083","35595","6272","6272"
"tc89pp","35278","35378","5376","5376"
"tc89ptr","40913","41279","5888","6016"
"tc89qual","29090","29261","5632","5632"
"tc89size","91748","98186","10624","10752"
"tc89swjt","41108","42404","6784","6912"
"tc89uac","27812","27976","5760","5760"
"tc99apar","30930","31275","6400","6528"
"tc99ctl","33479","34812","6144","6528"
"tc99init","44641","45826","6912","6912"
"tc99scpe","38855","40149","6656","6784"
"tc99varm","34970","35203","5760","5760"
"tcaslv","2152829","2159060","10752","11392"
"tcastlog","54433","54652","5376","5376"
"tchess","288165249","302357204","20352","21760"
"tclit","56715","58248","8320","8448"
"tcmp","3556924","3562849","9728","9856"
"tcmpq","95756","95797","8832","8832"
"tcmt99","28383","29029","5888","5888"
"tcnstfld","34205","35295","6144","6400"
"tcodegen","21193","21945","7040","7296"
"tcpirlp","34743","34743","5248","5248"
"tcptrarr","64966","64980","5632","5632"
"tcrcfix","187439","197753","10496","10752"
"tctresc","25675","25695","5248","5248"
"tctrlz","838425","840409","10496","10496"
"tctrreg","15964","15984","5120","5120"
"tctxflt","371025","377615","17920","18304"
"tctxops","105590","106634","10624","10624"
"tctype","23896","23896","7296","7296"
"tctypw","12966","13007","5888","6016"
"tdblnot","112312","141341","6656","7040"
"tdead","34596","34706","5376","5376"
"tdecinit","23918","24156","5632","5632"
"tdecl","47256","48565","7040","7168"
"tdirpat","126989","126997","8576","8576"
"tdivmod","107823","108311","6656","6656"
"tdmfuse","168387","172693","8832","8704"
"tdowhile","51905","51916","5376","5376"
"tdrive","178932","178960","9472","9472"
"tecreg","21114","21134","5120","5120"
"tenum","24843","24864","5248","5248"
"tenumfsm","16981","16999","5248","5248"
"terrno","648565","650888","12672","12928"
"tesc","108222","111894","11904","11904"
"texec","159104","159186","7040","7040"
"texecdp","146377","146440","6784","6784"
"texfile","226507","226517","8576","8576"
"texlog","24374","24505","7168","7168"
"texpfsp","54136","54141","7296","7296"
"texscan","73210","73240","8064","8064"
"texsort","19866","19866","5248","5248"
"texstrct","60675","60678","5888","5888"
"tfaedge","771819","771849","5760","5760"
"tfarrsub","43520","44877","7168","7296"
"tfcarg2d","37087","37087","5248","5248"
"tfchunk","75637070","79142682","9600","9728"
"tfdedge","552357","552387","5504","5504"
"tfdf","97500","97503","6912","6912"
"tfedge","541688","544525","10112","10240"
"tfeof","2335328","2357556","11136","11264"
"tfio","151298","151412","9088","9088"
"tfiob5","1584216","1586184","13056","13696"
"tfldparr","39310","39310","5120","5120"
"tfloat4","928420","933502","19200","19456"
"tfloorsp","80574","80574","8064","8064"
"tfmadd","396927","397423","6400","6400"
"tfmaddr","81890","81890","6784","6784"
"tfmaf","105828","105828","7680","7680"
"tfmedge","410983","411013","5376","5376"
"tfmode","117347","118159","10624","10880"
"tfmodfsp","445603","446176","10240","10240"
"tfnxtcvt","120491","123345","8576","8576"
"tfo","94437","94599","8832","8960"
"tfopenw","73863","73957","8832","8832"
"tforblk","43305","44619","7040","7168"
"tforcomm","130241","130241","5760","5760"
"tfordia","43644","44113","5504","5504"
"tforfrm","22199","22221","5248","5248"
"tforhex","49011","50998","5632","5760"
"tforinc","43021","43113","5504","5504"
"tforjmp","48756","52333","5632","5632"
"tforpred","19533","19601","5248","5248"
"tforsco","65655","67689","8448","8576"
"tfpcall","73648","73648","5888","5888"
"tfpos","87082","87235","9344","9344"
"tfpraw","79931","80435","7424","7424"
"tfpspec","181773","181913","10368","10368"
"tfracphi","54404","54958","6144","6272"
"tfreid","86142","86410","8704","8832"
"tfreopen","94380","94380","9216","9216"
"tfrexpsp","49830","49854","7168","7168"
"tfrndop","137751","139652","10752","10880"
"tfrxb6","130576","131322","10240","10240"
"tfseekr","52529","52728","10112","10112"
"tfsubadd","76093","76867","7168","7168"
"tgcdphi","52416","52542","5760","5760"
"tginitad","41884","41884","5120","5120"
"tgnarly","489193","491737","7936","8448"
"tgoto","38263","38941","5888","6016"
"tgotocap","19915","19915","5376","5376"
"thoistbc","43747","44403","5760","5760"
"thyp10","324248","324819","8064","8192"
"thypb6","473402","473416","8064","8064"
"tidxasgn","26779","26806","5376","5376"
"tidxrmw","17187","17929","5888","6016"
"tifcom","8556","8556","5120","5120"
"tindopt","43650","43959","5376","5376"
"tindres","44635","44868","5376","5376"
"tinitreg","42434","43934","7040","7040"
"tinline","205496","206852","6528","6784"
"tinlinfb","93770","94113","6272","6272"
"tinlnpar","18731","18734","5248","5248"
"tioerr","248815","248880","9984","9984"
"tisnan","43761","43762","6400","6400"
"tiyreg","199075","206362","7168","7296"
"tkandr","29119","29680","5760","5760"
"tlcont","168272","168354","5888","5888"
"tlimits","135070","135070","5376","5376"
"tlmod","278243","279801","7424","7424"
"tlmul","339921","341069","7040","7040"
"tlngcond","79184","79340","5504","5632"
"tlngfptr","93466","93566","5632","5632"
"tlngnarw","114064","117041","6656","6912"
"tlocalfp","16074","16188","5376","5376"
"tlog","1063620","1063650","8064","8064"
"tlogfsp","159597","159600","7552","7552"
"tlong","1217244","1217899","8960","9088"
"tlongaud","61458","62828","7936","8064"
"tlongfn","227934","227977","9472","9472"
"tlongidx","54002","54055","5760","5760"
"tlongopt","2159660","2286723","22016","23424"
"tlongreg","78640","81153","10624","10752"
"tlongsub","54918","55572","7808","7936"
"tm","99647534","103067361","7296","7424"
"tm1mu","143001070","143001080","6144","6144"
"tmakewc","88295","88418","7296","7296"
"tmalloch","25748","25763","6016","6016"
"tmatbit","104620","105635","6016","6144"
"tmatha","764487","764742","10240","10240"
"tmathf","2987846","2989459","17280","17280"
"tmerrb6","132132","133070","14208","14208"
"tmircfg","17198","17318","5120","5120"
"tmirfast","63296","66075","8064","8192"
"tmirfix","123837","165303","9984","11136"
"tmirfuse","62852","66988","9088","9344"
"tmirlife","74426","79480","9984","10880"
"tmirslot","30895","31774","6272","6272"
"tmod3216","30216","30358","5888","6016"
"tmodp2","8437941","9528029","8064","8192"
"tmuldiv","6519615","6521495","8832","8832"
"tmulpow2","17108","17129","5760","5760"
"tnamecol","49486","50193","5504","5632"
"tnarrow","66098","66115","5376","5376"
"tnarwin","7030","7030","5120","5120"
"tnegidx","371944","373715","6912","7040"
"tnestfor","168115","197071","6528","6656"
"toffset","29094","29355","5504","5504"
"too","1799032","1820715","21248","21888"
"tpadread","334051","334658","9856","9856"
"tpeepal","110471","110785","5760","5888"
"tpeepi","28788","28844","5504","5504"
"tpeepop","87860","108572","5504","5632"
"tperror","53543","53543","5504","5504"
"tpfargs","695569","705977","8704","8704"
"tpfauto","327438","327448","6016","6016"
"tpfbuf","1592873","1773326","12544","12800"
"tpffmt","775081","799549","7168","7296"
"tpfinf","72735","72765","5376","5376"
"tpfio","401845","402455","8448","8576"
"tpflio","556629","557239","8448","8576"
"tphi","1105295","1105305","5376","5376"
"tphijoin","35317","43620","6272","6528"
"tpi","90626624","91351674","6400","6400"
"tpihexb","165518","165561","6144","6144"
"tplng","416394","417004","8448","8576"
"tponce","36646","36792","5504","5504"
"tportio","37514","37539","5248","5248"
"tpostfld","17172","17605","5632","5760"
"tpostidx","19276","19276","5120","5120"
"tpostinc","260728","261829","6272","6400"
"tpostptr","93224","99377","11648","12160"
"tpostut","18718","18787","5376","5376"
"tpowfsp","222998","222999","8832","8832"
"tppreg","21534","21795","5504","5504"
"tpragstk","34743","34743","5248","5248"
"tpreinc","617685","618296","6272","6272"
"tpreproc","503739","504027","6272","6272"
"tprintf","1142168","1142178","7168","7168"
"tpromo","178872","182788","9984","10240"
"tpromo2","923434","924622","6528","6528"
"tpromo32","64089","65853","7040","7040"
"tptr2dv","33965","33965","5376","5376"
"tptrarr","165149","166291","6144","6400"
"tptrcnd","250850","258618","19712","20864"
"tptrcst","105555","105555","5376","5376"
"tptrdiff","27278","27357","5504","5504"
"tptrinit","111760","113520","6144","6272"
"tptrixld","16566","16586","5120","5120"
"tptrlhs","837858","870669","18688","19584"
"tptrrhs","372472","468167","32768","35200"
"tqsort","68792534","80959992","10496","11008"
"trealloc","72165","87710","6784","6912"
"treg","53822","54297","7040","7168"
"tregnarw","36792","36821","5248","5248"
"trenamex","140915","141048","9344","9472"
"trenwild","244800","244956","8448","8448"
"tret","1414881","1414891","7168","7168"
"triangle","51765","51765","5248","5248"
"trig","13270814","13271436","11776","11776"
"trnb5","79248","79627","8832","8832"
"trowinv","22385","22395","5248","5248"
"trowptr","25320","26124","5376","5376"
"trtl2","62215","62510","10112","10240"
"trw","175680551","180758471","10112","10112"
"trw2","2046878854","2674094502","10752","11136"
"trwold","92438392","92455810","9344","9344"
"ts","864909","865925","8576","8960"
"ts32","53624","55063","7040","7040"
"tscandir","310161","311608","13824","13824"
"tscanf","259800","261250","12672","12800"
"tscanin","66814","66869","8064","8064"
"tsetjiy","21854","21854","5248","5248"
"tsetjmp","27228","27315","5376","5376"
"tshlmac","127920","128576","5760","5760"
"tsjdeep","48895","50025","5632","5632"
"tsnprtf","133622","133904","6016","6016"
"tsparse","269438","269489","9984","9984"
"tsprintf","215538","215548","7040","7040"
"tsqrtsp","221192","221195","7168","7168"
"tsretmem","62838","63735","5760","5760"
"tsretret","56602","57092","6016","6144"
"tstackov","30849","30849","5248","5248"
"tstar","161972","162051","8064","8064"
"tstdc","93705","93705","5248","5248"
"tstdlib","131387","133248","9856","9856"
"tstfield","36697","36727","6272","6272"
"tstr","1349585449","1374420595","11648","12032"
"tstr2","236625","237188","6400","6528"
"tstr3","60279","60687","7808","7808"
"tstrcmpi","49547","49596","5504","5504"
"tstrconv","764158","765580","12416","12544"
"tstretst","336481","357779","7040","7040"
"tstrftm","21059","21138","5632","5632"
"tstri2","223530","223530","5632","5632"
"tstrify","208947","208954","5632","5760"
"tstring","754621017","762176084","9344","9344"
"tstrnul","28633","28654","5248","5248"
"tstruct","224456","225001","6272","6272"
"tstructi","286187","286187","5888","5888"
"tstructp","103823","103823","5632","5632"
"tstructv","531634","533329","8448","8576"
"tsvbuf2","877322","877971","10752","10752"
"tswitch","31216","31216","5248","5248"
"tsyntax","377932","378931","6656","6656"
"ttime","2192554","2192554","13440","13440"
"ttmp","76354","76399","9472","9600"
"ttmpb7","18758","18766","7296","7296"
"ttmpcl","573613","578894","10496","10624"
"ttrg6sp","185291","185718","10496","10496"
"ttrig","41671475","41720051","15104","15232"
"ttt","72087385","77356790","6272","6400"
"ttype2","26318","27288","6016","6144"
"ttype32","26869","27407","6016","6016"
"ttypesr","25246","25666","6016","6016"
"tugcore","499593","504399","11136","11264"
"tugpath","589938","595344","13056","13056"
"tunary","740401","744129","7680","8576"
"tunary32","32524","33388","6016","6144"
"tunaryp","1291955","1293647","7296","7296"
"tunbf","113821","113821","5376","5376"
"tunfphi","29796","32510","5632","5760"
"tungetc","58323","58639","9088","9216"
"tunion","25587","25616","5248","5248"
"tunion2","319613","320776","6400","6528"
"tunmsg1","49435","50897","5504","5760"
"tunmsg2","45588","46173","5376","5376"
"tunused","67826","67988","5376","5376"
"tvapinit","52240","52320","5504","5504"
"tvariad","40370","41380","6272","6272"
"tvla","8464427","10678685","26752","32000"
"tvlaero","115342","131345","6272","6528"
"tvlaisle","207495","217577","7296","7424"
"tvlapal","82674","92263","5888","6016"
"tvlaparm","193178","196140","7296","7296"
"tvlapk","85222","90996","6272","6400"
"tvlasub","97887","111827","5760","5888"
"tvlax","7779209","8571017","7168","7296"
"tvolopt","104096","104294","5888","5888"
"tvplain","80213","80596","7808","7936"
"twild","284252","284367","8448","8448"
"tzpad","442832","442832","8576","8576"
"wumpus","295493","317661","15104","15616"
