"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1960259095","2858211038","6656","7040"
"a1","16472537","18242282","20352","22912"
"adaint","955645100","1094450084","33664","38144"
"attnc11","431990109","471971660","22400","24192"
"bint","460613230","549681738","21248","24320"
"catalan","660355324","684836310","9344","9728"
"cint","884688807","1047556636","32128","38016"
"cobint","3792401943","4578209269","25856","30720"
"e","23915112","28438839","5632","5632"
"fact","89139","89478","5632","5632"
"fileops","8375335","8771057","11136","11392"
"fint","538533121","606016449","28672","32768"
"forint","1214919771","1511079038","29952","35328"
"ln2","49931056","50924670","7808","8192"
"mm","124203282","126088790","8320","8448"
"nqueens","45864793","62142185","6272","6528"
"pihex","1081990281","1101950695","11776","12160"
"pint","309995299","412569765","27776","31488"
"primes","6292777","6347781","7168","7168"
"sieve","27998632","102109022","5376","5504"
"t","2110026","1829783","21888","24576"
"t2darr","53955","56291","7296","7296"
"t2denum","13568","13821","5248","5248"
"tabort","53922","55211","8576","8832"
"tabsidm","126227","126585","6272","6400"
"taddr","296494","297546","6144","6272"
"tallocx","185340997","197128443","16000","18176"
"taninit","121301","122802","6912","7168"
"tanonagg","33403","34313","6272","6400"
"tap","173398847","173823647","7296","7424"
"targs","128761","129025","5632","5632"
"tarray","3855916","3977186","10112","10880"
"tarray6","1338683","1390941","10112","10368"
"tarresc","25317","29289","6400","7040"
"tasinfsp","132162","132976","7808","7936"
"tasm","11309","11567","5504","5632"
"tasmcoll","22422","22587","5248","5248"
"tassert","30634","30802","5376","5504"
"tatan2sp","195091","195597","9088","9216"
"tatexit","19892","20186","5504","5504"
"tatof","1840220","1845049","9600","9984"
"tautolcs","112694","125807","6144","6400"
"tbcint","13233","14418","5248","5248"
"tbcloop","111027","115465","6144","6272"
"tbcreg","15293","16252","5376","5376"
"tbcregno","23688","24870","5504","5504"
"tbcreld","37936","38120","5376","5376"
"tbdos","211841","215315","6016","6144"
"tbfinit","64812","65783","7168","7296"
"tbig","1725103176","3748297214","12288","12672"
"tbios","152280","152819","5632","5760"
"tbitfld","358768","361086","9472","9728"
"tbits","2414186","2419637","8064","8320"
"tbits32","34497","35503","6656","6784"
"tbool","57674","60173","8320","8576"
"tbsearch","1120024","1176971","7680","8448"
"tbufex","481452","483389","5760","5760"
"tbug","41709","37147","6400","6656"
"tbug2","20052","20713","5632","5760"
"tc89bit","45754","46697","6656","6784"
"tc89c2","60782","66241","10368","12288"
"tc89comp","97411","99367","9088","9344"
"tc89core","17599","17958","5376","5376"
"tc89decl","43984","44741","6144","6144"
"tc89fadd","25563","28433","6272","6400"
"tc89fcmp","58460","59667","8832","8832"
"tc89fcnv","17928","19875","6016","6272"
"tc89fdiv","47348","50906","6400","6528"
"tc89ffio","118665","118675","5376","5376"
"tc89fini","48405","48385","6784","6784"
"tc89flng","58960","60201","6912","7168"
"tc89flt","11505","11628","5504","5504"
"tc89flta","86771","87845","8320","8320"
"tc89fltc","24612","24863","5888","6016"
"tc89fmat","107423","111313","7168","7424"
"tc89fmul","22229","24733","6144","6272"
"tc89fnty","42270","42609","5888","5888"
"tc89fp","30077","30492","5888","5888"
"tc89fptr","31972","33830","5888","6016"
"tc89fs","15880","17794","6144","6400"
"tc89ini2","22365","26357","7040","8320"
"tc89init","36279","37235","6400","6528"
"tc89pp","36405","36573","5504","5504"
"tc89ptr","51488","49927","6912","7168"
"tc89qual","30558","30871","5760","5760"
"tc89size","158843","120195","11648","12288"
"tc89swjt","46147","47644","7168","7296"
"tc89uac","30152","30428","6016","6144"
"tc99apar","43175","45326","7168","7424"
"tc99ctl","39332","36471","6400","6656"
"tc99init","48872","50422","7424","7552"
"tc99scpe","45125","48344","7296","7680"
"tc99varm","38609","39798","6016","6016"
"tcaslv","2226067","2225647","12032","12416"
"tcastlog","58388","59588","5632","5760"
"tchess","407137574","484525641","20096","25088"
"tclit","74550","77520","9600","9728"
"tcmp","3657201","3669554","10752","11008"
"tcmpq","107981","113544","9600","9728"
"tcmt99","29641","30344","6016","6144"
"tcnstfld","37050","36605","6400","6528"
"tcodegen","22341","24249","7168","7808"
"tcpirlp","36449","41212","5376","5504"
"tcptrarr","67317","68850","5888","6016"
"tcrcfix","251267","284796","10496","11264"
"tctresc","27299","36472","5376","5376"
"tctrreg","22237","29080","5248","5376"
"tctxflt","376960","383542","18560","19200"
"tctxops","126764","129291","11520","11776"
"tctype","23886","25017","7424","7680"
"tdead","35305","35495","5504","5504"
"tdecinit","25525","25851","5760","5888"
"tdecl","51671","54653","7552","8064"
"tdivmod","108743","114644","6656","6912"
"tdmfuse","196397","216203","9088","9344"
"tdowhile","63927","61103","5760","6144"
"tecreg","38638","58503","5248","5376"
"tenum","26487","27210","5504","5888"
"tenumfsm","18719","19390","5376","5376"
"terrno","408059","410117","9216","9344"
"tesc","112269","117383","12160","12288"
"texec","166024","167598","7168","7296"
"texfile","214519","214605","7808","7808"
"texlog","25137","25239","6784","6784"
"texpfsp","55496","56026","7424","7424"
"texscan","75911","75921","7808","7808"
"texsort","60327","62432","6144","6144"
"texstrct","63695","63907","6144","6144"
"tfaedge","739221","740751","7040","7296"
"tfarrsub","49664","51626","7680","7936"
"tfcarg2d","38134","38212","5376","5376"
"tfdedge","552457","553379","6272","6400"
"tfdf","110385","111247","7168","7296"
"tfio","142119","142407","8064","8192"
"tfloat4","894797","898557","19840","20096"
"tfloorsp","83391","84843","8192","8320"
"tfmadd","395055","397141","6656","6912"
"tfmaddr","97644","98106","7168","7168"
"tfmaf","130650","131470","8320","8448"
"tfmedge","390849","391619","6016","6144"
"tfmodfsp","453218","454636","10368","10496"
"tfo","92074","92404","8064","8064"
"tforblk","56440","58728","8064","8320"
"tforcomm","138091","139400","6272","6528"
"tforfrm","31628","28067","5632","5760"
"tforinc","53034","56682","6272","6656"
"tforpred","23485","26209","5632","6016"
"tforsco","70783","74322","8704","8960"
"tfpcall","76210","76311","6272","6272"
"tfpos","81593","82348","8704","8704"
"tfpraw","86373","89217","7936","8064"
"tfpspec","188815","194408","11264","11392"
"tfreopen","83389","87052","8448","8832"
"tfrexpsp","51437","52368","7040","7040"
"tginitad","42962","43115","5248","5248"
"tgnarly","507902","509876","8192","8832"
"tgoto","46604","49169","6272","6528"
"tgotocap","24216","25643","5632","5632"
"thoistbc","46306","51772","6016","6272"
"tidxasgn","52639","34799","5760","5888"
"tifcom","8648","8726","5120","5120"
"tinitreg","62364","67305","10496","10880"
"tinline","22084","22119","5248","5248"
"tinlinfb","99832","102018","7040","7552"
"tioerr","240985","241579","9088","9216"
"tisnan","46295","47995","6528","6528"
"tkandr","30071","30665","5888","6016"
"tlcont","173609","173758","5888","6016"
"tlimits","139905","140024","5632","5632"
"tlmod","402896","407543","7808","7936"
"tlmul","857815","876385","7552","7552"
"tlngcond","81094","81383","5632","5760"
"tlngfptr","99632","100354","6144","6144"
"tlngnarw","176712","173614","6912","7424"
"tlocalfp","16355","16476","5376","5504"
"tlog","1045936","1048025","8448","8448"
"tlogfsp","156566","157776","7680","7808"
"tlong","1236524","1237807","10112","10368"
"tlongaud","64686","66761","8320","8576"
"tlongidx","142890","163090","6272","6528"
"tlongopt","270573","278491","19968","20608"
